season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,model,raw_win_probability,raw_top3_probability,probability_route,win_probability,top3_probability,predicted_win_rank,predicted_top3_rank
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_owner_track,0.0712893083691597,0.13613629341125488,overall,0.05971621874925701,0.12677081594004508,6,9
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,ty_dillon,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,xgb_owner_track,0.006858394015580416,0.010066010989248753,overall,0.005745003937787857,0.009373521155843566,34,35
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_owner_track,0.14474479854106903,0.4008266031742096,overall,0.12124696185487062,0.3732517924619087,2,1
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,xgb_owner_track,0.1670171320438385,0.2646816074848175,overall,0.1399036099544777,0.2464728729157469,1,2
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,xgb_owner_track,0.007679812144488096,0.02055123820900917,overall,0.00643307324007999,0.01913741861961796,29,26
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,chris_buescher,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,xgb_owner_track,0.014040187001228333,0.06138181686401367,overall,0.011760906332604229,0.057159063264830404,18,18
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_owner_track,0.0654832273721695,0.19641977548599243,overall,0.054852695581143855,0.18290710420547654,7,5
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_owner_track,0.09342674911022186,0.2569557726383209,overall,0.07825987254649142,0.2392785358086707,3,3
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,xgb_owner_track,0.014972148463129997,0.06448239833116531,overall,0.012541573389108778,0.0600463406589048,17,17
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,joey_logano,Joey Logano,22,team_penske,Team Penske,ford,Ford,xgb_owner_track,0.04092123731970787,0.15908607840538025,overall,0.034278093239730204,0.14814177365052839,10,8
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,bubba_wallace,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,xgb_owner_track,0.03128116950392723,0.11556614190340042,overall,0.026202991774811692,0.1076157851593593,11,11
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_owner_track,0.07793305069208145,0.16478589177131653,overall,0.06528141749988656,0.15344946914450588,5,7
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,austin_hill,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,xgb_owner_track,0.007140743546187878,0.009563662111759186,overall,0.005981516911741738,0.008905731299882546,32,36
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_owner_track,0.006541877053678036,0.01693027839064598,overall,0.005479870265331167,0.015765562231010947,36,28
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,xgb_owner_track,0.008840917609632015,0.03312532231211662,overall,0.007405685116021372,0.03084647034643615,25,22
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_owner_track,0.007182568311691284,0.0528850294649601,overall,0.006016551854611492,0.049246811179391566,31,20
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,cole_custer,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,xgb_owner_track,0.007271088659763336,0.012544206343591213,overall,0.006090701830114941,0.011681229403634379,30,31
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,xgb_owner_track,0.008315766230225563,0.01597556844353676,overall,0.00696578668852202,0.014876531422632058,26,29
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,erik_jones,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,xgb_owner_track,0.009878610260784626,0.023992879316210747,overall,0.00827491898528322,0.022342292502989563,23,25
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,xgb_owner_track,0.043001435697078705,0.1298840343952179,overall,0.036020592699840905,0.12094868021803647,9,10
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,xgb_owner_track,0.007788745686411858,0.014356160536408424,overall,0.006524322536327404,0.013368530458434752,28,30
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,alex_bowman,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_owner_track,0.018297288566827774,0.08357808738946915,overall,0.015326911027343522,0.07782834443026966,15,15
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,cody_ware,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,xgb_owner_track,0.006574101280421019,0.009049571119248867,overall,0.005506863218653773,0.008427007126079142,35,37
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_owner_track,0.06232474744319916,0.18911080062389374,overall,0.05220696254391431,0.1761009492578428,8,6
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,ryan_preece,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,xgb_owner_track,0.017794502899050713,0.0883978009223938,overall,0.014905747467087197,0.08231648643748861,16,13
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,chad_finchum,Chad Finchum,66,garage_66,Garage 66,ford,Ford,xgb_owner_track,0.006896273698657751,0.01040612906217575,overall,0.005776734241988385,0.009690240852997791,33,34
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,michael_mcdowell,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_owner_track,0.00900065153837204,0.0197795107960701,overall,0.007539487876190161,0.018418782087286034,24,27
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,carson_hocevar,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_owner_track,0.019760575145483017,0.06488275527954102,overall,0.016552648005619924,0.060419155106405095,14,16
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,connor_zilisch,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_owner_track,0.008301516063511372,0.012529843486845493,overall,0.0069538498905338635,0.011667854637631425,27,32
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,shane_van_gisbergen,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_owner_track,0.013988806866109371,0.03619738295674324,overall,0.0117178672365838,0.03370718900402537,19,21
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,ross_chastain,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_owner_track,0.011130181141197681,0.08637919276952744,overall,0.00919181993285835,0.07738326067656473,22,15
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,austin_cindric,Austin Cindric,2,team_penske,Team Penske,ford,Ford,xgb_owner_track,0.024854859337210655,0.12712398171424866,overall,0.02052629589634688,0.11388469722660931,12,12
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,xgb_owner_track,0.012433190830051899,0.029570510610938072,overall,0.01026790578256528,0.026490899689821944,20,24
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,noah_gragson,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_owner_track,0.006324386689811945,0.01042051613330841,overall,0.0052229719266062204,0.00933527497159736,37,33
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_owner_track,0.10292191803455353,0.2646649479866028,overall,0.08499769462118766,0.2371015056443294,3,2
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,brad_keselowski,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,xgb_owner_track,0.02384275197982788,0.09617926925420761,overall,0.0196904506873818,0.08616271147888585,13,14
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,daniel_suarez,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,xgb_owner_track,0.010660876519978046,0.03636549413204193,overall,0.008804246404882058,0.03257822192851781,23,22
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_owner_track,0.06551890820264816,0.13310500979423523,overall,0.05410855391805537,0.11924283314091864,8,9
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,ty_dillon,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,xgb_owner_track,0.006563499569892883,0.010066010989248753,overall,0.0054204424357963904,0.009017689647002508,36,35
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_owner_track,0.14496050775051117,0.3996393084526062,overall,0.11971511224434891,0.35801900655755886,2,1
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,xgb_owner_track,0.17040960490703583,0.26219800114631653,overall,0.14073215729950428,0.23489147815626932,1,3
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,xgb_owner_track,0.007533830590546131,0.01584838703274727,overall,0.00622178680782083,0.014197862074613129,30,29
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,chris_buescher,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,xgb_owner_track,0.017083747312426567,0.06129337102174759,overall,0.01410855107227664,0.054909993430669574,16,20
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_owner_track,0.0703614354133606,0.20079459249973297,overall,0.05810773754104947,0.17988290693233844,6,5
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_owner_track,0.09281708300113678,0.2593991458415985,overall,0.07665265307153946,0.23238410869961254,4,4
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,xgb_owner_track,0.014303887262940407,0.059536803513765335,overall,0.01181281368136892,0.053336363057335884,18,21
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,joey_logano,Joey Logano,22,team_penske,Team Penske,ford,Ford,xgb_owner_track,0.04322069510817528,0.14091913402080536,overall,0.035693655095766864,0.1262431580177338,10,8
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,bubba_wallace,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,xgb_owner_track,0.033137835562229156,0.13221141695976257,overall,0.027366761923149043,0.1184423032328283,11,10
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_owner_track,0.0752185806632042,0.15319614112377167,overall,0.06211899341891171,0.1372415803288998,5,7
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,austin_hill,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,xgb_owner_track,0.007140743546187878,0.00966657791286707,overall,0.005897157290668895,0.008659855394545935,32,36
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_owner_track,0.006711471825838089,0.01772923953831196,overall,0.005542644789419613,0.015882833826092933,34,27
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,xgb_owner_track,0.008840917609632015,0.03230508044362068,overall,0.007301239905986777,0.02894067866339206,26,23
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_owner_track,0.011583574116230011,0.06295893341302872,overall,0.00956625288524709,0.05640209638469322,21,19
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,cole_custer,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,xgb_owner_track,0.007271088659763336,0.012620474211871624,overall,0.006004802332372562,0.011306119153079781,31,32
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,xgb_owner_track,0.008315766230225563,0.017306070774793625,overall,0.0068675455342816225,0.01550373583168483,27,28
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,erik_jones,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,xgb_owner_track,0.01064290665090084,0.02287331596016884,overall,0.008789406053347857,0.020491182132320096,24,25
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,xgb_owner_track,0.04629570245742798,0.1284029483795166,overall,0.03823313881916523,0.11503046633699142,9,11
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,xgb_owner_track,0.007862217724323273,0.013848121277987957,overall,0.0064929841372851505,0.012405913326771267,29,30
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,alex_bowman,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_owner_track,0.017344770953059196,0.07557369768619537,overall,0.014324116504004742,0.06770310025872157,15,16
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,cody_ware,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,xgb_owner_track,0.006574101280421019,0.009049571119248867,overall,0.005429197820180406,0.008107106566744753,35,37
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,xgb_owner_track,0.06648294627666473,0.18847234547138214,overall,0.05490470128280764,0.1688439561926612,7,6
