season,round,race_date,race_name,track_name,driver_name,driver_id,odds_american,odds_decimal,implied_probability,market_no_vig_probability,sportsbook,odds_as_of,source_url,source_quality,market_role,safe_as_model_feature
2025,8,2025-04-06,Goodyear 400,Darlington Raceway,Ryan Blaney,ryan_blaney,650,7.5,0.13333333333333333,0.08802373486441352,DraftKings,2025-04-06,https://www.foxsports.com/stories/nascar/nascar-darlington-spring-race-odds-goodyear-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,8,2025-04-06,Goodyear 400,Darlington Raceway,Michael McDowell,michael_mcdowell,10000,101.0,0.009900990099009901,0.006536415955278232,DraftKings,2025-04-06,https://www.foxsports.com/stories/nascar/nascar-darlington-spring-race-odds-goodyear-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,8,2025-04-06,Goodyear 400,Darlington Raceway,A.J. Allmendinger,aj_allmendinger,17000,171.0,0.005847953216374269,0.0038606901256321717,DraftKings,2025-04-06,https://www.foxsports.com/stories/nascar/nascar-darlington-spring-race-odds-goodyear-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,8,2025-04-06,Goodyear 400,Darlington Raceway,Alex Bowman,alex_bowman,3000,31.0,0.03225806451612903,0.02129606488655166,DraftKings,2025-04-06,https://www.foxsports.com/stories/nascar/nascar-darlington-spring-race-odds-goodyear-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,8,2025-04-06,Goodyear 400,Darlington Raceway,Kyle Larson,kyle_larson,400,5.0,0.2,0.13203560229662029,DraftKings,2025-04-06,https://www.foxsports.com/stories/nascar/nascar-darlington-spring-race-odds-goodyear-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,8,2025-04-06,Goodyear 400,Darlington Raceway,William Byron,william_byron,550,6.5,0.15384615384615385,0.10156584792047714,DraftKings,2025-04-06,https://www.foxsports.com/stories/nascar/nascar-darlington-spring-race-odds-goodyear-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,8,2025-04-06,Goodyear 400,Darlington Raceway,Kyle Busch,kyle_busch,1200,13.0,0.07692307692307693,0.05078292396023857,DraftKings,2025-04-06,https://www.foxsports.com/stories/nascar/nascar-darlington-spring-race-odds-goodyear-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,8,2025-04-06,Goodyear 400,Darlington Raceway,Ricky Stenhouse Jr.,ricky_stenhouse_jr,25000,251.0,0.00398406374501992,0.002630191280809169,DraftKings,2025-04-06,https://www.foxsports.com/stories/nascar/nascar-darlington-spring-race-odds-goodyear-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,8,2025-04-06,Goodyear 400,Darlington Raceway,Brad Keselowski,brad_keselowski,1500,16.0,0.0625,0.04126112571769384,DraftKings,2025-04-06,https://www.foxsports.com/stories/nascar/nascar-darlington-spring-race-odds-goodyear-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,8,2025-04-06,Goodyear 400,Darlington Raceway,Chase Elliott,chase_elliott,1600,17.0,0.058823529411764705,0.03883400067547655,DraftKings,2025-04-06,https://www.foxsports.com/stories/nascar/nascar-darlington-spring-race-odds-goodyear-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,8,2025-04-06,Goodyear 400,Darlington Raceway,Erik Jones,erik_jones,10000,101.0,0.009900990099009901,0.006536415955278232,DraftKings,2025-04-06,https://www.foxsports.com/stories/nascar/nascar-darlington-spring-race-odds-goodyear-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,8,2025-04-06,Goodyear 400,Darlington Raceway,Daniel Suarez,daniel_suarez,10000,101.0,0.009900990099009901,0.006536415955278232,DraftKings,2025-04-06,https://www.foxsports.com/stories/nascar/nascar-darlington-spring-race-odds-goodyear-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,8,2025-04-06,Goodyear 400,Darlington Raceway,Ty Dillon,ty_dillon,40000,401.0,0.0024937655860349127,0.0016463292056935197,DraftKings,2025-04-06,https://www.foxsports.com/stories/nascar/nascar-darlington-spring-race-odds-goodyear-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,8,2025-04-06,Goodyear 400,Darlington Raceway,Ross Chastain,ross_chastain,2500,26.0,0.038461538461538464,0.025391461980119285,DraftKings,2025-04-06,https://www.foxsports.com/stories/nascar/nascar-darlington-spring-race-odds-goodyear-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,8,2025-04-06,Goodyear 400,Darlington Raceway,Cole Custer,cole_custer,25000,251.0,0.00398406374501992,0.002630191280809169,DraftKings,2025-04-06,https://www.foxsports.com/stories/nascar/nascar-darlington-spring-race-odds-goodyear-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,8,2025-04-06,Goodyear 400,Darlington Raceway,J.J. Yeley,jj_yeley,70000,701.0,0.0014265335235378032,0.0009417660648831688,DraftKings,2025-04-06,https://www.foxsports.com/stories/nascar/nascar-darlington-spring-race-odds-goodyear-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,8,2025-04-06,Goodyear 400,Darlington Raceway,Cody Ware,cody_ware,60000,601.0,0.0016638935108153079,0.0010984659092896862,DraftKings,2025-04-06,https://www.foxsports.com/stories/nascar/nascar-darlington-spring-race-odds-goodyear-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,8,2025-04-06,Goodyear 400,Darlington Raceway,Ryan Preece,ryan_preece,1800,19.0,0.05263157894736842,0.03474621113068954,DraftKings,2025-04-06,https://www.foxsports.com/stories/nascar/nascar-darlington-spring-race-odds-goodyear-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,8,2025-04-06,Goodyear 400,Darlington Raceway,Tyler Reddick,tyler_reddick,700,8.0,0.125,0.08252225143538768,DraftKings,2025-04-06,https://www.foxsports.com/stories/nascar/nascar-darlington-spring-race-odds-goodyear-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,8,2025-04-06,Goodyear 400,Darlington Raceway,Justin Haley,justin_haley,20000,201.0,0.004975124378109453,0.0032844677188213997,DraftKings,2025-04-06,https://www.foxsports.com/stories/nascar/nascar-darlington-spring-race-odds-goodyear-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,8,2025-04-06,Goodyear 400,Darlington Raceway,John Hunter Nemechek,john_hunter_nemechek,30000,301.0,0.0033222591362126247,0.0021932824301764166,DraftKings,2025-04-06,https://www.foxsports.com/stories/nascar/nascar-darlington-spring-race-odds-goodyear-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,8,2025-04-06,Goodyear 400,Darlington Raceway,Christopher Bell,christopher_bell,1600,17.0,0.058823529411764705,0.03883400067547655,DraftKings,2025-04-06,https://www.foxsports.com/stories/nascar/nascar-darlington-spring-race-odds-goodyear-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,8,2025-04-06,Goodyear 400,Darlington Raceway,Austin Cindric,austin_cindric,2500,26.0,0.038461538461538464,0.025391461980119285,DraftKings,2025-04-06,https://www.foxsports.com/stories/nascar/nascar-darlington-spring-race-odds-goodyear-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,8,2025-04-06,Goodyear 400,Darlington Raceway,Chase Briscoe,chase_briscoe,2000,21.0,0.047619047619047616,0.031437048165861965,DraftKings,2025-04-06,https://www.foxsports.com/stories/nascar/nascar-darlington-spring-race-odds-goodyear-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,8,2025-04-06,Goodyear 400,Darlington Raceway,Josh Berry,josh_berry,2000,21.0,0.047619047619047616,0.031437048165861965,DraftKings,2025-04-06,https://www.foxsports.com/stories/nascar/nascar-darlington-spring-race-odds-goodyear-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,8,2025-04-06,Goodyear 400,Darlington Raceway,Noah Gragson,noah_gragson,7500,76.0,0.013157894736842105,0.008686552782672385,DraftKings,2025-04-06,https://www.foxsports.com/stories/nascar/nascar-darlington-spring-race-odds-goodyear-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,8,2025-04-06,Goodyear 400,Darlington Raceway,Todd Gilliland,todd_gilliland,10000,101.0,0.009900990099009901,0.006536415955278232,DraftKings,2025-04-06,https://www.foxsports.com/stories/nascar/nascar-darlington-spring-race-odds-goodyear-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,8,2025-04-06,Goodyear 400,Darlington Raceway,Zane Smith,zane_smith,11000,111.0,0.009009009009009009,0.005947549653000914,DraftKings,2025-04-06,https://www.foxsports.com/stories/nascar/nascar-darlington-spring-race-odds-goodyear-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,8,2025-04-06,Goodyear 400,Darlington Raceway,Ty Gibbs,ty_gibbs,4500,46.0,0.021739130434782608,0.01435169590180655,DraftKings,2025-04-06,https://www.foxsports.com/stories/nascar/nascar-darlington-spring-race-odds-goodyear-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,8,2025-04-06,Goodyear 400,Darlington Raceway,Austin Hill,austin_hill,25000,251.0,0.00398406374501992,0.002630191280809169,DraftKings,2025-04-06,https://www.foxsports.com/stories/nascar/nascar-darlington-spring-race-odds-goodyear-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,8,2025-04-06,Goodyear 400,Darlington Raceway,Riley Herbst,riley_herbst,25000,251.0,0.00398406374501992,0.002630191280809169,DraftKings,2025-04-06,https://www.foxsports.com/stories/nascar/nascar-darlington-spring-race-odds-goodyear-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,8,2025-04-06,Goodyear 400,Darlington Raceway,Carson Hocevar,carson_hocevar,3500,36.0,0.027777777777777776,0.018338278096752814,DraftKings,2025-04-06,https://www.foxsports.com/stories/nascar/nascar-darlington-spring-race-odds-goodyear-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,8,2025-04-06,Goodyear 400,Darlington Raceway,Shane van Gisbergen,shane_van_gisbergen,40000,401.0,0.0024937655860349127,0.0016463292056935197,DraftKings,2025-04-06,https://www.foxsports.com/stories/nascar/nascar-darlington-spring-race-odds-goodyear-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,9,2025-04-13,Food City 500,Bristol Motor Speedway,Austin Dillon,austin_dillon,9000,91.0,0.01098901098901099,0.007434738747301246,DraftKings,2025-04-13,https://www.foxsports.com/stories/nascar/bristol-spring-race-odds-food-city-500,Full archived board,evaluation_only_archived_full_board,FALSE
2025,9,2025-04-13,Food City 500,Bristol Motor Speedway,Bubba Wallace,bubba_wallace,3500,36.0,0.027777777777777776,0.01879336738901148,DraftKings,2025-04-13,https://www.foxsports.com/stories/nascar/bristol-spring-race-odds-food-city-500,Full archived board,evaluation_only_archived_full_board,FALSE
2025,9,2025-04-13,Food City 500,Bristol Motor Speedway,Denny Hamlin,denny_hamlin,450,5.5,0.18181818181818182,0.12301113200080242,DraftKings,2025-04-13,https://www.foxsports.com/stories/nascar/bristol-spring-race-odds-food-city-500,Full archived board,evaluation_only_archived_full_board,FALSE
2025,9,2025-04-13,Food City 500,Bristol Motor Speedway,Joey Logano,joey_logano,1800,19.0,0.05263157894736842,0.035608485579179644,DraftKings,2025-04-13,https://www.foxsports.com/stories/nascar/bristol-spring-race-odds-food-city-500,Full archived board,evaluation_only_archived_full_board,FALSE
2025,9,2025-04-13,Food City 500,Bristol Motor Speedway,Chris Buescher,chris_buescher,2800,29.0,0.034482758620689655,0.023329697448428045,DraftKings,2025-04-13,https://www.foxsports.com/stories/nascar/bristol-spring-race-odds-food-city-500,Full archived board,evaluation_only_archived_full_board,FALSE
2025,9,2025-04-13,Food City 500,Bristol Motor Speedway,Ryan Blaney,ryan_blaney,900,10.0,0.1,0.06765612260044133,DraftKings,2025-04-13,https://www.foxsports.com/stories/nascar/bristol-spring-race-odds-food-city-500,Full archived board,evaluation_only_archived_full_board,FALSE
2025,9,2025-04-13,Food City 500,Bristol Motor Speedway,Michael McDowell,michael_mcdowell,10000,101.0,0.009900990099009901,0.006698626000043696,DraftKings,2025-04-13,https://www.foxsports.com/stories/nascar/bristol-spring-race-odds-food-city-500,Full archived board,evaluation_only_archived_full_board,FALSE
2025,9,2025-04-13,Food City 500,Bristol Motor Speedway,A.J. Allmendinger,aj_allmendinger,8000,81.0,0.012345679012345678,0.008352607728449547,DraftKings,2025-04-13,https://www.foxsports.com/stories/nascar/bristol-spring-race-odds-food-city-500,Full archived board,evaluation_only_archived_full_board,FALSE
2025,9,2025-04-13,Food City 500,Bristol Motor Speedway,Alex Bowman,alex_bowman,1000,11.0,0.09090909090909091,0.06150556600040121,DraftKings,2025-04-13,https://www.foxsports.com/stories/nascar/bristol-spring-race-odds-food-city-500,Full archived board,evaluation_only_archived_full_board,FALSE
2025,9,2025-04-13,Food City 500,Bristol Motor Speedway,Kyle Larson,kyle_larson,285,3.85,0.2597402597402597,0.17573018857257486,DraftKings,2025-04-13,https://www.foxsports.com/stories/nascar/bristol-spring-race-odds-food-city-500,Full archived board,evaluation_only_archived_full_board,FALSE
2025,9,2025-04-13,Food City 500,Bristol Motor Speedway,William Byron,william_byron,1000,11.0,0.09090909090909091,0.06150556600040121,DraftKings,2025-04-13,https://www.foxsports.com/stories/nascar/bristol-spring-race-odds-food-city-500,Full archived board,evaluation_only_archived_full_board,FALSE
2025,9,2025-04-13,Food City 500,Bristol Motor Speedway,Kyle Busch,kyle_busch,1800,19.0,0.05263157894736842,0.035608485579179644,DraftKings,2025-04-13,https://www.foxsports.com/stories/nascar/bristol-spring-race-odds-food-city-500,Full archived board,evaluation_only_archived_full_board,FALSE
2025,9,2025-04-13,Food City 500,Bristol Motor Speedway,Ricky Stenhouse Jr.,ricky_stenhouse_jr,2200,23.0,0.043478260869565216,0.029415705478452753,DraftKings,2025-04-13,https://www.foxsports.com/stories/nascar/bristol-spring-race-odds-food-city-500,Full archived board,evaluation_only_archived_full_board,FALSE
2025,9,2025-04-13,Food City 500,Bristol Motor Speedway,Brad Keselowski,brad_keselowski,4000,41.0,0.024390243902439025,0.016501493317180812,DraftKings,2025-04-13,https://www.foxsports.com/stories/nascar/bristol-spring-race-odds-food-city-500,Full archived board,evaluation_only_archived_full_board,FALSE
2025,9,2025-04-13,Food City 500,Bristol Motor Speedway,Chase Elliott,chase_elliott,1100,12.0,0.08333333333333333,0.056380102167034436,DraftKings,2025-04-13,https://www.foxsports.com/stories/nascar/bristol-spring-race-odds-food-city-500,Full archived board,evaluation_only_archived_full_board,FALSE
2025,9,2025-04-13,Food City 500,Bristol Motor Speedway,Erik Jones,erik_jones,25000,251.0,0.00398406374501992,0.0026954630518104114,DraftKings,2025-04-13,https://www.foxsports.com/stories/nascar/bristol-spring-race-odds-food-city-500,Full archived board,evaluation_only_archived_full_board,FALSE
2025,9,2025-04-13,Food City 500,Bristol Motor Speedway,Daniel Suarez,daniel_suarez,13000,131.0,0.007633587786259542,0.005164589511484071,DraftKings,2025-04-13,https://www.foxsports.com/stories/nascar/bristol-spring-race-odds-food-city-500,Full archived board,evaluation_only_archived_full_board,FALSE
2025,9,2025-04-13,Food City 500,Bristol Motor Speedway,Ty Dillon,ty_dillon,15000,151.0,0.006622516556291391,0.004480537920559029,DraftKings,2025-04-13,https://www.foxsports.com/stories/nascar/bristol-spring-race-odds-food-city-500,Full archived board,evaluation_only_archived_full_board,FALSE
2025,9,2025-04-13,Food City 500,Bristol Motor Speedway,Corey LaJoie,corey_lajoie,40000,401.0,0.0024937655860349127,0.0016871851022553948,DraftKings,2025-04-13,https://www.foxsports.com/stories/nascar/bristol-spring-race-odds-food-city-500,Full archived board,evaluation_only_archived_full_board,FALSE
2025,9,2025-04-13,Food City 500,Bristol Motor Speedway,Ross Chastain,ross_chastain,7000,71.0,0.014084507042253521,0.009529031352174835,DraftKings,2025-04-13,https://www.foxsports.com/stories/nascar/bristol-spring-race-odds-food-city-500,Full archived board,evaluation_only_archived_full_board,FALSE
2025,9,2025-04-13,Food City 500,Bristol Motor Speedway,Cole Custer,cole_custer,25000,251.0,0.00398406374501992,0.0026954630518104114,DraftKings,2025-04-13,https://www.foxsports.com/stories/nascar/bristol-spring-race-odds-food-city-500,Full archived board,evaluation_only_archived_full_board,FALSE
2025,9,2025-04-13,Food City 500,Bristol Motor Speedway,Cody Ware,cody_ware,70000,701.0,0.0014265335235378032,0.0009651372696211318,DraftKings,2025-04-13,https://www.foxsports.com/stories/nascar/bristol-spring-race-odds-food-city-500,Full archived board,evaluation_only_archived_full_board,FALSE
2025,9,2025-04-13,Food City 500,Bristol Motor Speedway,Josh Bilicki,josh_bilicki,70000,701.0,0.0014265335235378032,0.0009651372696211318,DraftKings,2025-04-13,https://www.foxsports.com/stories/nascar/bristol-spring-race-odds-food-city-500,Full archived board,evaluation_only_archived_full_board,FALSE
2025,9,2025-04-13,Food City 500,Bristol Motor Speedway,Ryan Preece,ryan_preece,6000,61.0,0.01639344262295082,0.011091167639416612,DraftKings,2025-04-13,https://www.foxsports.com/stories/nascar/bristol-spring-race-odds-food-city-500,Full archived board,evaluation_only_archived_full_board,FALSE
