season,round,event_id,race_id,driver_id,model,race_name,race_date,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_finish_position,target_win,target_top3,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,predicted_win_rank,predicted_top3_rank,probability_route,target_points,predicted_points,predicted_points_rank,points_route
2025,31,cup_2025_r31,5579,zane_smith,xgb_drafting_specialist,Hollywood Casino 400,2025-09-28,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,37,31,0,0,14.292610440818398,22,conventional_speedway,9.371278530331774e-4,0.0045023517967793,32,33,conventional_speedway,8,17.700254440307617,29,conventional_speedway
2025,31,cup_2025_r31,5579,austin_dillon,xgb_drafting_specialist,Hollywood Casino 400,2025-09-28,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,27,0,0,14.460958567626724,23,conventional_speedway,0.00292805789108131,0.008271439906219,24,27,conventional_speedway,10,17.619159698486328,31,conventional_speedway
2025,31,cup_2025_r31,5579,carson_hocevar,xgb_drafting_specialist,Hollywood Casino 400,2025-09-28,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,29,0,0,14.521839093621882,24,conventional_speedway,0.00129005577760178,0.0371796833951525,31,17,conventional_speedway,9,18.56781005859375,24,conventional_speedway
2025,31,cup_2025_r31,5579,noah_gragson,xgb_drafting_specialist,Hollywood Casino 400,2025-09-28,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,37,23,0,0,14.640931861803663,25,conventional_speedway,0.00168850933037349,0.00747420736048939,28,28,conventional_speedway,14,16.188621520996094,35,conventional_speedway
2025,31,cup_2025_r31,5579,shane_van_gisbergen,xgb_drafting_specialist,Hollywood Casino 400,2025-09-28,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,10,0,0,14.80459147484114,26,conventional_speedway,0.00191636671952476,0.00658851883955313,27,30,conventional_speedway,27,18.60009765625,23,conventional_speedway
2025,31,cup_2025_r31,5579,daniel_suarez,xgb_drafting_specialist,Hollywood Casino 400,2025-09-28,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,17,0,0,14.892218106680872,27,conventional_speedway,0.01507815751428025,0.02041951749032725,13,21,conventional_speedway,20,18.2556209564209,25,conventional_speedway
2025,31,cup_2025_r31,5579,john_hunter_nemechek,xgb_drafting_specialist,Hollywood Casino 400,2025-09-28,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,32,0,0,14.998937203408198,28,conventional_speedway,0.00157691408429304,0.0639169317391013,30,13,conventional_speedway,5,20.119142532348633,18,conventional_speedway
2025,31,cup_2025_r31,5579,justin_haley,xgb_drafting_specialist,Hollywood Casino 400,2025-09-28,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,18,0,0,15.179588395912738,29,conventional_speedway,8.821086818988248e-4,0.01074734162191737,34,25,conventional_speedway,19,16.288333892822266,34,conventional_speedway
2025,31,cup_2025_r31,5579,cole_custer,xgb_drafting_specialist,Hollywood Casino 400,2025-09-28,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,37,20,0,0,15.615985752011424,30,conventional_speedway,0.00157856589149276,0.00371645782462505,29,34,conventional_speedway,17,16.52570152282715,33,conventional_speedway
2025,31,cup_2025_r31,5579,aj_allmendinger,xgb_drafting_specialist,Hollywood Casino 400,2025-09-28,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,36,0,0,15.658945508408976,31,conventional_speedway,0.00192120953871181,0.00582231512688141,26,31,conventional_speedway,1,18.224729537963867,26,conventional_speedway
2025,31,cup_2025_r31,5579,ty_dillon,xgb_drafting_specialist,Hollywood Casino 400,2025-09-28,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,13,0,0,15.822483783517294,32,conventional_speedway,0.00346480124306862,0.0087398105934737,23,26,conventional_speedway,24,17.67521095275879,30,conventional_speedway
2025,31,cup_2025_r31,5579,josh_berry,xgb_drafting_specialist,Hollywood Casino 400,2025-09-28,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,37,33,0,0,16.564857658077432,33,conventional_speedway,0.00881729312471392,0.00715112503937281,15,29,conventional_speedway,4,17.342693328857422,32,conventional_speedway
2025,31,cup_2025_r31,5579,ricky_stenhouse_jr,xgb_drafting_specialist,Hollywood Casino 400,2025-09-28,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,37,35,0,0,16.71051092668705,34,conventional_speedway,0.00386997493220689,0.00456293599000802,21,32,conventional_speedway,2,19.463573455810547,22,conventional_speedway
2025,31,cup_2025_r31,5579,riley_herbst,xgb_drafting_specialist,Hollywood Casino 400,2025-09-28,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,37,22,0,0,17.12820177280937,35,conventional_speedway,7.73751823210805e-4,0.0032083233403669,35,35,conventional_speedway,15,18.15981101989746,27,conventional_speedway
2025,31,cup_2025_r31,5579,cody_ware,xgb_drafting_specialist,Hollywood Casino 400,2025-09-28,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,37,37,0,0,18.76191771558275,36,conventional_speedway,0.00372921123663657,0.00151071829292193,22,37,conventional_speedway,1,14.454557418823242,36,conventional_speedway
2025,31,cup_2025_r31,5579,jj_yeley,xgb_drafting_specialist,Hollywood Casino 400,2025-09-28,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,J.J. Yeley,44,ny_racing_team,NY Racing Team,chevrolet,Chevrolet,37,34,0,0,19.889703002914967,37,conventional_speedway,0.00287589886698763,0.00188085763675604,25,36,conventional_speedway,0,5.6193647384643555,37,conventional_speedway
2025,32,cup_2025_r32,5581,ryan_blaney,xgb_drafting_specialist,Bank of America ROVAL 400,2025-10-05,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,37,13,0,0,8.11573330240055,1,road_course,0.18340270961498745,0.5044590367424863,2,2,road_course,34,28.978334426879883,1,road_course
2025,32,cup_2025_r32,5581,christopher_bell,xgb_drafting_specialist,Bank of America ROVAL 400,2025-10-05,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,3,0,1,8.90657815160355,2,road_course,0.0356618916040363,0.01646377577499734,7,21,road_course,45,24.30385971069336,4,road_course
2025,32,cup_2025_r32,5581,kyle_larson,xgb_drafting_specialist,Bank of America ROVAL 400,2025-10-05,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,2,0,1,9.383316921821184,3,road_course,0.04822827220169208,0.17921479371438212,5,6,road_course,49,25.338829040527344,3,road_course
2025,32,cup_2025_r32,5581,chase_elliott,xgb_drafting_specialist,Bank of America ROVAL 400,2025-10-05,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,8,0,0,10.11149352138456,4,road_course,0.04417061847879777,0.04330362153589584,6,14,road_course,40,18.0081844329834,26,road_course
2025,32,cup_2025_r32,5581,william_byron,xgb_drafting_specialist,Bank of America ROVAL 400,2025-10-05,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,11,0,0,10.823740478213828,5,road_course,0.08394564942584566,0.14795727087322147,3,8,road_course,28,23.834115982055664,5,road_course
2025,32,cup_2025_r32,5581,aj_allmendinger,xgb_drafting_specialist,Bank of America ROVAL 400,2025-10-05,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,9,0,0,11.09552386169799,6,road_course,0.00707039563561413,0.01536152841312521,20,22,road_course,28,20.288232803344727,21,road_course
2025,32,cup_2025_r32,5581,joey_logano,xgb_drafting_specialist,Bank of America ROVAL 400,2025-10-05,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Joey Logano,22,team_penske,Team Penske,ford,Ford,37,20,0,0,11.429256544626169,7,road_course,0.28105285234184535,0.5104591967078738,1,1,road_course,20,25.854867935180664,2,road_course
2025,32,cup_2025_r32,5581,tyler_reddick,xgb_drafting_specialist,Bank of America ROVAL 400,2025-10-05,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,37,10,0,0,11.563443134787052,8,road_course,0.02029056983280481,0.07923748939720761,11,12,road_course,37,22.26200294494629,9,road_course
2025,32,cup_2025_r32,5581,alex_bowman,xgb_drafting_specialist,Bank of America ROVAL 400,2025-10-05,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,18,0,0,12.319602033304788,9,road_course,0.00362845712016955,0.11724743791032824,27,10,road_course,19,21.465789794921875,15,road_course
2025,32,cup_2025_r32,5581,kyle_busch,xgb_drafting_specialist,Bank of America ROVAL 400,2025-10-05,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,35,0,0,12.569675831290656,10,road_course,0.00525213903887925,0.13758418462527533,24,9,road_course,2,21.939449310302734,11,road_course
2025,32,cup_2025_r32,5581,brad_keselowski,xgb_drafting_specialist,Bank of America ROVAL 400,2025-10-05,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,37,36,0,0,13.092401603786689,11,road_course,0.02461613871329252,0.24781354402483163,10,3,road_course,1,22.726747512817383,7,road_course
2025,32,cup_2025_r32,5581,carson_hocevar,xgb_drafting_specialist,Bank of America ROVAL 400,2025-10-05,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,29,0,0,13.137542905062917,12,road_course,0.00372063843716952,0.01088408563828603,26,26,road_course,8,21.570789337158203,13,road_course
2025,32,cup_2025_r32,5581,shane_van_gisbergen,xgb_drafting_specialist,Bank of America ROVAL 400,2025-10-05,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,1,1,1,13.328592275913456,13,road_course,0.05932667399058261,0.06666605777238037,4,13,road_course,56,16.9423770904541,28,road_course
2025,32,cup_2025_r32,5581,denny_hamlin,xgb_drafting_specialist,Bank of America ROVAL 400,2025-10-05,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,23,0,0,13.361209578127657,14,road_course,0.02863197559810099,0.17915535090664206,9,7,road_course,14,22.017974853515625,10,road_course
2025,32,cup_2025_r32,5581,ty_gibbs,xgb_drafting_specialist,Bank of America ROVAL 400,2025-10-05,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,12,0,0,13.591224088262091,15,road_course,0.01046529589406156,0.03556655706715581,16,15,road_course,33,21.68153190612793,12,road_course
2025,32,cup_2025_r32,5581,ross_chastain,xgb_drafting_specialist,Bank of America ROVAL 400,2025-10-05,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,21,0,0,13.804473900632782,16,road_course,0.01282181686643497,0.21264073493530253,15,4,road_course,29,21.32907485961914,18,road_course
2025,32,cup_2025_r32,5581,ryan_preece,xgb_drafting_specialist,Bank of America ROVAL 400,2025-10-05,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,37,6,0,0,13.9437754835845,17,road_course,0.01653894610071494,0.20757086861726332,12,5,road_course,31,21.546606063842773,14,road_course
2025,32,cup_2025_r32,5581,bubba_wallace,xgb_drafting_specialist,Bank of America ROVAL 400,2025-10-05,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,37,15,0,0,13.970952211908296,18,road_course,0.02887827625753124,0.0180715756239549,8,20,road_course,22,22.63311195373535,8,road_course
2025,32,cup_2025_r32,5581,austin_cindric,xgb_drafting_specialist,Bank of America ROVAL 400,2025-10-05,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Austin Cindric,2,team_penske,Team Penske,ford,Ford,37,37,0,0,14.01609860805954,19,road_course,0.0142425028472172,0.0909123868408773,14,11,road_course,1,22.73028564453125,6,road_course
2025,32,cup_2025_r32,5581,chris_buescher,xgb_drafting_specialist,Bank of America ROVAL 400,2025-10-05,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,37,4,0,0,14.124687766705792,20,road_course,0.00419042037468298,0.02609521863435578,25,16,road_course,33,19.73420524597168,22,road_course
2025,32,cup_2025_r32,5581,ty_dillon,xgb_drafting_specialist,Bank of America ROVAL 400,2025-10-05,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,27,0,0,14.668533889834473,21,road_course,0.00316654930877452,0.0216674200401826,29,18,road_course,11,19.31831741333008,24,road_course
2025,32,cup_2025_r32,5581,michael_mcdowell,xgb_drafting_specialist,Bank of America ROVAL 400,2025-10-05,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,5,0,0,14.68038402886924,22,road_course,0.00735886513889954,0.02057782720651018,19,19,road_course,37,21.358972549438477,17,road_course
2025,32,cup_2025_r32,5581,chase_briscoe,xgb_drafting_specialist,Bank of America ROVAL 400,2025-10-05,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,14,0,0,14.700203347078922,23,road_course,0.01631386192998768,0.01224921033007732,13,24,road_course,27,19.536457061767575,23,road_course
2025,32,cup_2025_r32,5581,justin_haley,xgb_drafting_specialist,Bank of America ROVAL 400,2025-10-05,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,25,0,0,14.705193840816152,24,road_course,0.00192525601269437,0.01122599775847147,34,25,road_course,12,16.794626235961914,29,road_course
2025,32,cup_2025_r32,5581,todd_gilliland,xgb_drafting_specialist,Bank of America ROVAL 400,2025-10-05,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,37,17,0,0,14.731021296507237,25,road_course,8.647219435374556e-4,0.00999967025675985,37,27,road_course,20,20.70795249938965,19,road_course
2025,32,cup_2025_r32,5581,erik_jones,xgb_drafting_specialist,Bank of America ROVAL 400,2025-10-05,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,31,0,0,14.97190636772866,26,road_course,0.00304213129308404,0.01361889761056133,31,23,road_course,6,21.4073486328125,16,road_course
2025,32,cup_2025_r32,5581,john_hunter_nemechek,xgb_drafting_specialist,Bank of America ROVAL 400,2025-10-05,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,26,0,0,15.172966314283157,27,road_course,0.00214759585650437,0.00352643824323148,33,33,road_course,11,20.648019790649418,20,road_course
2025,32,cup_2025_r32,5581,zane_smith,xgb_drafting_specialist,Bank of America ROVAL 400,2025-10-05,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,37,24,0,0,15.271090016790474,28,road_course,0.00119625581196334,0.00260613580189211,35,34,road_course,13,17.332250595092773,27,road_course
2025,32,cup_2025_r32,5581,ricky_stenhouse_jr,xgb_drafting_specialist,Bank of America ROVAL 400,2025-10-05,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,37,19,0,0,15.562634597979526,29,road_course,0.00616237737012418,0.00507131634351845,22,30,road_course,18,15.825187683105469,32,road_course
2025,32,cup_2025_r32,5581,austin_dillon,xgb_drafting_specialist,Bank of America ROVAL 400,2025-10-05,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,32,0,0,15.579785202014946,30,road_course,0.00575746528876568,0.00603589431290587,23,28,road_course,5,16.321853637695313,31,road_course
2025,32,cup_2025_r32,5581,cole_custer,xgb_drafting_specialist,Bank of America ROVAL 400,2025-10-05,charlotte_motor_speedway_road_course,Charlotte Motor Speedway Road Course,roval,cluster_5,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,37,22,0,0,15.73449046480534,31,road_course,0.0033688629447703,0.00546930105771359,28,29,road_course,16,15.81996250152588,33,road_course
