season,round,event_id,race_id,driver_id,race_name,race_date,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,points_route,actual_winner_odds_american,actual_winner_odds_decimal,actual_winner_market_probability,actual_winner_sportsbook,actual_winner_odds_as_of,actual_winner_odds_source,actual_winner_odds_quality,chatter_proxy_composite,chatter_proxy_points_nudge,chatter_proxy_finish_nudge,chatter_source_ids,chatter_coding_notes,chatter_signal_status,chatter_additive_applied,chatter_multiplicative_applied
2025,10,cup_2025_r10,5555,riley_herbst,Jack Link's 500,2025-04-27,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,39,23,23.34545227678969,28,1.316246208874729,drafting_superspeedway,22,0,0,0.1852100321277551,20.199583227696913,34,drafting_superspeedway,8.940546889012269e-4,0.02817436018492553,36,27,drafting_superspeedway,17,0,14.93154411129058,33,drafting_superspeedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,10,cup_2025_r10,5555,shane_van_gisbergen,Jack Link's 500,2025-04-27,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,36,23.392570500695545,29,1.4473812255544931,drafting_superspeedway,29,0,0,0.1796469657653461,20.61839117735599,36,drafting_superspeedway,0.0079360787309051,0.021699738378143,23,29,drafting_superspeedway,8,0,14.136785857804025,34,drafting_superspeedway,,,,,,,,0.0844,0.3375,-0.1266,2025_R10_JACK_LINK_S_500_S01;2025_R10_JACK_LINK_S_500_S04;2025_R10_JACK_LINK_S_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,10,cup_2025_r10,5555,justin_haley,Jack Link's 500,2025-04-27,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,37,23.726617366619585,30,1.408889046637562,drafting_superspeedway,25,0,0,0.21036513677038915,18.409518179321083,29,drafting_superspeedway,0.00778129828960891,0.07776462683051318,24,15,drafting_superspeedway,14,0,18.128455989407563,26,drafting_superspeedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,10,cup_2025_r10,5555,ricky_stenhouse_jr,Jack Link's 500,2025-04-27,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,39,35,23.828419429526832,31,1.3294126782102853,drafting_superspeedway,12,0,0,0.2500019186378125,15.905302003201712,21,drafting_superspeedway,0.0084239406455113,0.01412323536842375,21,31,drafting_superspeedway,33,0,18.30814535929753,25,drafting_superspeedway,,,,,,,,0.1312,0.525,-0.1969,2025_R10_JACK_LINK_S_500_S01;2025_R10_JACK_LINK_S_500_S04;2025_R10_JACK_LINK_S_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,10,cup_2025_r10,5555,ty_dillon,Jack Link's 500,2025-04-27,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,39,21,24.18780847980537,32,1.55491739246085,drafting_superspeedway,23,0,0,0.21126073787805763,18.34879782434182,28,drafting_superspeedway,0.00107701536799804,0.01386541201524344,35,33,drafting_superspeedway,15,0,15.70255489675838,32,drafting_superspeedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,10,cup_2025_r10,5555,erik_jones,Jack Link's 500,2025-04-27,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,39,34,25.477058601877587,33,1.5206520411653788,drafting_superspeedway,18,0,0,0.2295030928917335,17.15466606023941,26,drafting_superspeedway,0.00831096171228855,0.00966119318735737,22,34,drafting_superspeedway,19,0,17.67777759899802,28,drafting_superspeedway,,,,,,,,-0.0169,-0.0675,0.0253,2025_R10_JACK_LINK_S_500_S01;2025_R10_JACK_LINK_S_500_S04;2025_R10_JACK_LINK_S_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,10,cup_2025_r10,5555,cole_custer,Jack Link's 500,2025-04-27,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,39,12,26.290361391375058,34,2.1896856341047557,drafting_superspeedway,13,0,0,0.19060849112754435,19.801302283150044,33,drafting_superspeedway,0.00268466798778899,0.00306582899936759,31,35,drafting_superspeedway,24,0,13.194976965066656,35,drafting_superspeedway,,,,,,,,-0.0169,-0.0675,0.0253,2025_R10_JACK_LINK_S_500_S01;2025_R10_JACK_LINK_S_500_S04;2025_R10_JACK_LINK_S_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,10,cup_2025_r10,5555,john_hunter_nemechek,Jack Link's 500,2025-04-27,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,39,29,26.361134442052304,35,1.4996486756487162,drafting_superspeedway,30,0,0,0.20714926248715457,18.62921031295937,30,drafting_superspeedway,0.00191777443880484,0.03147313851373184,32,26,drafting_superspeedway,7,0,16.15821130355227,31,drafting_superspeedway,,,,,,,,-0.0169,-0.0675,0.0253,2025_R10_JACK_LINK_S_500_S01;2025_R10_JACK_LINK_S_500_S04;2025_R10_JACK_LINK_S_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,10,cup_2025_r10,5555,anthony_alfredo,Jack Link's 500,2025-04-27,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Anthony Alfredo,62,beard_motorsports,Beard Motorsports,chevrolet,Chevrolet,39,31,30.792187373619218,36,2.239383671013859,drafting_superspeedway,28,0,0,0.18141247869114527,20.484544782296528,35,drafting_superspeedway,0.00130567063288516,0.00167112234825423,34,36,drafting_superspeedway,0,0,6.113929855562898,37,drafting_superspeedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,10,cup_2025_r10,5555,cody_ware,Jack Link's 500,2025-04-27,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,39,33,34.29275838984252,37,2.5374399516268045,drafting_superspeedway,31,0,0,0.16882751436204338,21.457947833092913,37,drafting_superspeedway,7.995158502032848e-4,8.073253419961019e-4,37,37,drafting_superspeedway,9,0,11.576530893615336,36,drafting_superspeedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,10,cup_2025_r10,5555,bj_mcleod,Jack Link's 500,2025-04-27,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,B.J. McLeod,78,live_fast_motorsports,Live Fast Motorsports,chevrolet,Chevrolet,39,38,35.29504586045303,38,2.978159657446888,drafting_superspeedway,33,0,0,0.15344656726516404,22.710640628787328,38,drafting_superspeedway,4.271304702292078e-4,4.705611262057064e-4,38,38,drafting_superspeedway,0,0,2.8364693743899174,39,drafting_superspeedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,10,cup_2025_r10,5555,jj_yeley,Jack Link's 500,2025-04-27,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,J.J. Yeley,44,ny_racing_team,NY Racing Team,chevrolet,Chevrolet,39,39,36.07300266782419,39,3.618982950179127,drafting_superspeedway,32,0,0,0.1237785023951314,25.33724581520704,39,drafting_superspeedway,3.3911962204075216e-4,4.1453580853647654e-4,39,39,drafting_superspeedway,5,0,4.631073083994105,38,drafting_superspeedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,11,cup_2025_r11,5554,william_byron,Wurth 400 presented by LIQUI MOLY,2025-05-04,texas_motor_speedway,Texas Motor Speedway,intermediate_speedway,cluster_3,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,2,9.904700023016034,1,1.0116186473055155,conventional_speedway,13,0,0,0.46980015667962777,6.97561022107023,2,conventional_speedway,0.32264184398420404,0.4822399748784547,1,1,conventional_speedway,32,0,37.56193524608974,1,conventional_speedway,,,,,,,,0.2231,0.8925,-0.3347,2025_R11_WURTH_400_S01;2025_R11_WURTH_400_S04;2025_R11_WURTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,11,cup_2025_r11,5554,kyle_larson,Wurth 400 presented by LIQUI MOLY,2025-05-04,texas_motor_speedway,Texas Motor Speedway,intermediate_speedway,cluster_3,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,4,10.651645207247384,2,0.9437240425033838,conventional_speedway,4,0,0,0.4724545554972436,6.908104289386852,1,conventional_speedway,0.17285975070389173,0.3734320129306693,2,2,conventional_speedway,50,0,37.19128455395662,2,conventional_speedway,,,,,,,,0.5971,2.3885,-0.8957,EVT_0002,"Dominant spring form with Homestead, Bristol and Kansas wins; 2025 champion outcome. | Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.",proxy_unaudited_not_applied,0,1
2025,11,cup_2025_r11,5554,denny_hamlin,Wurth 400 presented by LIQUI MOLY,2025-05-04,texas_motor_speedway,Texas Motor Speedway,intermediate_speedway,cluster_3,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,8,11.023222293433628,3,0.936936185090092,conventional_speedway,38,0,0,0.4273089240291145,8.150579760722337,3,conventional_speedway,0.0452125496769997,0.22893747963735928,6,4,conventional_speedway,1,0,33.144298530663484,3,conventional_speedway,,,,,,,,0.5589,2.2355,-0.8383,EVT_0003,"Multiple wins in spring/summer, including Martinsville/Darlington/Michigan. | Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.",proxy_unaudited_not_applied,0,1
2025,11,cup_2025_r11,5554,christopher_bell,Wurth 400 presented by LIQUI MOLY,2025-05-04,texas_motor_speedway,Texas Motor Speedway,intermediate_speedway,cluster_3,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,16,11.632104912730018,4,0.9419220540209086,conventional_speedway,9,0,0,0.4024164078734005,8.928820724769093,4,conventional_speedway,0.04364925224891203,0.22764109470372432,7,5,conventional_speedway,28,0,30.14023163206275,5,conventional_speedway,,,,,,,,0.2231,0.8925,-0.3347,2025_R11_WURTH_400_S01;2025_R11_WURTH_400_S04;2025_R11_WURTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,11,cup_2025_r11,5554,joey_logano,Wurth 400 presented by LIQUI MOLY,2025-05-04,texas_motor_speedway,Texas Motor Speedway,intermediate_speedway,cluster_3,Joey Logano,22,team_penske,Team Penske,ford,Ford,38,27,11.77492969366254,5,0.9637390676422388,conventional_speedway,1,1,1,0.3344389739035663,11.453826294465156,10,conventional_speedway,0.02208103447997724,0.12040156810524912,11,9,conventional_speedway,42,0,25.419006912757048,11,conventional_speedway,2000,21,0.047619047619047616,DraftKings,2025-05-04,https://www.foxsports.com/stories/nascar/texas-motor-speedway-wurth-400-2025,Race-day archived board,0.2869,1.1475,-0.4303,2025_R11_WURTH_400_S01;2025_R11_WURTH_400_S04;2025_R11_WURTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,11,cup_2025_r11,5554,chase_elliott,Wurth 400 presented by LIQUI MOLY,2025-05-04,texas_motor_speedway,Texas Motor Speedway,intermediate_speedway,cluster_3,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,29,11.962182014817753,6,1.1498525324745448,conventional_speedway,16,0,0,0.3464704911445921,10.959927244876235,8,conventional_speedway,0.00459899739833783,0.09531106458671616,18,12,conventional_speedway,21,0,26.80940672485042,10,conventional_speedway,,,,,,,,0.1369,0.5475,-0.2053,2025_R11_WURTH_400_S01;2025_R11_WURTH_400_S04;2025_R11_WURTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,11,cup_2025_r11,5554,tyler_reddick,Wurth 400 presented by LIQUI MOLY,2025-05-04,texas_motor_speedway,Texas Motor Speedway,intermediate_speedway,cluster_3,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,38,17,12.0699455391002,7,0.9437905553264888,conventional_speedway,21,0,0,0.38648941333513576,9.465313014037612,6,conventional_speedway,0.0382357625191855,0.2407855559308564,8,3,conventional_speedway,34,0,30.250141341803868,4,conventional_speedway,,,,,,,,0.1894,0.7575,-0.2841,2025_R11_WURTH_400_S01;2025_R11_WURTH_400_S04;2025_R11_WURTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,11,cup_2025_r11,5554,ryan_blaney,Wurth 400 presented by LIQUI MOLY,2025-05-04,texas_motor_speedway,Texas Motor Speedway,intermediate_speedway,cluster_3,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,38,24,12.52739436472973,8,0.9642785343809396,conventional_speedway,3,0,1,0.3866668578084832,9.459161814624068,5,conventional_speedway,0.07041216642856252,0.1530037209043159,4,6,conventional_speedway,37,0,28.601139523621068,6,conventional_speedway,,,,,,,,0.1894,0.7575,-0.2841,2025_R11_WURTH_400_S01;2025_R11_WURTH_400_S04;2025_R11_WURTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,11,cup_2025_r11,5554,austin_cindric,Wurth 400 presented by LIQUI MOLY,2025-05-04,texas_motor_speedway,Texas Motor Speedway,intermediate_speedway,cluster_3,Austin Cindric,2,team_penske,Team Penske,ford,Ford,38,3,13.134050494389047,9,1.0179603401108055,conventional_speedway,25,0,0,0.3063952092438055,12.693168165341598,13,conventional_speedway,0.07307460379805845,0.15049626085838855,3,7,conventional_speedway,22,0,27.127133509404608,9,conventional_speedway,,,,,,,,0.2194,0.8775,-0.3291,2025_R11_WURTH_400_S01;2025_R11_WURTH_400_S04;2025_R11_WURTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,11,cup_2025_r11,5554,alex_bowman,Wurth 400 presented by LIQUI MOLY,2025-05-04,texas_motor_speedway,Texas Motor Speedway,intermediate_speedway,cluster_3,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,11,15.303080569630591,10,0.9614760938568384,conventional_speedway,35,0,0,0.38218653304991135,9.615705218229053,7,conventional_speedway,0.01662790288241426,0.10644399118982444,13,11,conventional_speedway,10,0,28.346584238742416,8,conventional_speedway,,,,,,,,0.1031,0.4125,-0.1547,2025_R11_WURTH_400_S01;2025_R11_WURTH_400_S04;2025_R11_WURTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,11,cup_2025_r11,5554,chase_briscoe,Wurth 400 presented by LIQUI MOLY,2025-05-04,texas_motor_speedway,Texas Motor Speedway,intermediate_speedway,cluster_3,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,22,16.182308541241902,11,1.0349042180462154,conventional_speedway,27,0,0,0.25253849792626715,15.461781833608224,18,conventional_speedway,0.0044899705917653,0.02951540695042727,19,18,conventional_speedway,10,0,20.17278452937177,18,conventional_speedway,,,,,,,,0.1706,0.6825,-0.2559,2025_R11_WURTH_400_S01;2025_R11_WURTH_400_S04;2025_R11_WURTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,11,cup_2025_r11,5554,bubba_wallace,Wurth 400 presented by LIQUI MOLY,2025-05-04,texas_motor_speedway,Texas Motor Speedway,intermediate_speedway,cluster_3,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,38,9,16.411062149147753,12,0.9550935480280192,conventional_speedway,33,0,0,0.3361902646109032,11.380574228812025,9,conventional_speedway,0.04695277624588157,0.1450102295739872,5,8,conventional_speedway,10,0,28.59902821756876,7,conventional_speedway,,,,,,,,0.1031,0.4125,-0.1547,2025_R11_WURTH_400_S01;2025_R11_WURTH_400_S04;2025_R11_WURTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,11,cup_2025_r11,5554,chris_buescher,Wurth 400 presented by LIQUI MOLY,2025-05-04,texas_motor_speedway,Texas Motor Speedway,intermediate_speedway,cluster_3,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,38,12,16.416983248829126,13,1.0198128256483348,conventional_speedway,18,0,0,0.3121497975974329,12.428368225641186,12,conventional_speedway,0.00608753460918058,0.08039028233528629,16,15,conventional_speedway,25,0,24.527493101139015,12,conventional_speedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R11_WURTH_400_S01;2025_R11_WURTH_400_S04;2025_R11_WURTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,11,cup_2025_r11,5554,ross_chastain,Wurth 400 presented by LIQUI MOLY,2025-05-04,texas_motor_speedway,Texas Motor Speedway,intermediate_speedway,cluster_3,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,31,16.659468458605204,14,1.0594368133230478,conventional_speedway,2,0,1,0.3132076730134651,12.380294161549406,11,conventional_speedway,0.01824192378672626,0.0814053083627448,12,14,conventional_speedway,35,0,23.547970062091498,14,conventional_speedway,,,,,,,,0.1031,0.4125,-0.1547,2025_R11_WURTH_400_S01;2025_R11_WURTH_400_S04;2025_R11_WURTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,11,cup_2025_r11,5554,josh_berry,Wurth 400 presented by LIQUI MOLY,2025-05-04,texas_motor_speedway,Texas Motor Speedway,intermediate_speedway,cluster_3,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,38,7,16.959104780717634,15,1.348450163332966,conventional_speedway,32,0,0,0.2972787565952161,13.124262222232195,14,conventional_speedway,0.03446425896085507,0.1134756067095065,10,10,conventional_speedway,13,0,23.25558330115681,16,conventional_speedway,,,,,,,,0.0506,0.2025,-0.0759,2025_R11_WURTH_400_S01;2025_R11_WURTH_400_S04;2025_R11_WURTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,11,cup_2025_r11,5554,ty_gibbs,Wurth 400 presented by LIQUI MOLY,2025-05-04,texas_motor_speedway,Texas Motor Speedway,intermediate_speedway,cluster_3,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,6,17.47158607467348,16,1.1888906869573863,conventional_speedway,23,0,0,0.2625954805766785,14.902469165716226,15,conventional_speedway,0.00508423965850047,0.05837859978095804,17,16,conventional_speedway,17,0,23.75011411299422,13,conventional_speedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R11_WURTH_400_S01;2025_R11_WURTH_400_S04;2025_R11_WURTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,11,cup_2025_r11,5554,kyle_busch,Wurth 400 presented by LIQUI MOLY,2025-05-04,texas_motor_speedway,Texas Motor Speedway,intermediate_speedway,cluster_3,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,26,17.69652411729746,17,1.150539777009037,conventional_speedway,20,0,0,0.24180665827834633,16.081797576438166,19,conventional_speedway,0.00816706171980023,0.02420414118864104,14,21,conventional_speedway,18,0,19.83282975602795,19,conventional_speedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R11_WURTH_400_S01;2025_R11_WURTH_400_S04;2025_R11_WURTH_400_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
