season,round,race_name,track_name,track_primary_family,track_cluster_id,driver_id,driver_name,owner_name,manufacturer,target_qualifying_position,predicted_qualifying_rank,predicted_position_score,training_races,target_finish_position,predicted_finish_position,predicted_finish_rank,finish_route,target_win,target_top3,win_probability,top3_probability,predicted_win_rank,predicted_top3_rank,probability_route,target_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2025,18,Quaker State 400 Available at Walmart,EchoPark Speedway,drafting_superspeedway,cluster_1,zane_smith,Zane Smith,Front Row Motorsports,Ford,8,21,19.613081154970654,269,7,18.263972078188125,27,drafting_superspeedway,0,0,0.00823520735398119,0.03360413890075728,28,26,drafting_superspeedway,33,19.020785460309312,25,9,drafting_superspeedway
2025,19,Grant Park 165,Chicago Street Course,street_course,cluster_5,aj_allmendinger,A.J. Allmendinger,Kaulig Racing,Chevrolet,16,14,17.04312176287414,270,6,15.982039601448674,19,road_course,0,0,0.01135912210166515,0.02961540616392706,19,22,road_course,31,19.610252913435662,20,10,road_course
2025,19,Grant Park 165,Chicago Street Course,street_course,cluster_5,alex_bowman,Alex Bowman,Hendrick Motorsports,Chevrolet,11,16,17.26288417105654,270,8,9.92886382931326,3,road_course,0,0,0.04551123488801836,0.24803231406021287,7,3,road_course,36,26.62822879135098,6,5,road_course
2025,19,Grant Park 165,Chicago Street Course,street_course,cluster_5,austin_cindric,Austin Cindric,Team Penske,Ford,27,23,19.53770545511296,270,27,19.2389675421166,26,road_course,0,0,0.01174338370037669,0.02304472191473703,18,26,road_course,10,17.515277603637767,26,27,road_course
2025,19,Grant Park 165,Chicago Street Course,street_course,cluster_5,austin_dillon,Austin Dillon,Richard Childress Racing,Chevrolet,10,25,21.241973661246657,270,36,19.07641879853072,23,road_course,0,0,0.00479265284748672,0.00997225455962719,25,30,road_course,1,18.02954205856136,24,37,road_course
2025,19,Grant Park 165,Chicago Street Course,street_course,cluster_5,austin_hill,Austin Hill,Richard Childress Racing,Chevrolet,30,37,28.126062569596517,270,9,25.384718537598427,37,road_course,0,0,0.00120280527441557,0.00378782690023055,39,39,road_course,0,1.9272019982337951,39,39,road_course
2025,19,Grant Park 165,Chicago Street Course,street_course,cluster_5,brad_keselowski,Brad Keselowski,RFK Racing,Ford,15,21,18.973372025234752,270,37,18.01303878444558,21,road_course,0,0,0.00700503900463191,0.0571156232820865,24,16,road_course,1,19.47923166677693,21,35,road_course
2025,19,Grant Park 165,Chicago Street Course,street_course,cluster_5,bubba_wallace,Bubba Wallace,23XI Racing,Toyota,37,15,17.236423719579697,270,28,18.734788236923155,22,road_course,0,0,0.00965362966124883,0.04880381349656341,21,18,road_course,15,20.289456637409614,19,22,road_course
2025,19,Grant Park 165,Chicago Street Course,street_course,cluster_5,carson_hocevar,Carson Hocevar,Spire Motorsports,Chevrolet,3,18,18.187186577627315,270,35,13.115678926507696,12,road_course,0,0,0.03858382197365242,0.15341768567649008,9,7,road_course,2,25.42399246927051,10,33,road_course
2025,19,Grant Park 165,Chicago Street Course,street_course,cluster_5,chase_briscoe,Chase Briscoe,Joe Gibbs Racing,Toyota,5,9,15.746894010424189,270,23,12.630784737373748,11,road_course,0,0,0.04004666429429097,0.11121281706997642,8,11,road_course,30,25.71243107802151,7,11,road_course
2025,19,Grant Park 165,Chicago Street Course,street_course,cluster_5,chase_elliott,Chase Elliott,Hendrick Motorsports,Chevrolet,39,3,13.100100722905538,270,16,11.575753417702815,9,road_course,0,0,0.05947532055575537,0.12890283105430722,5,9,road_course,25,25.64754352445272,8,15,road_course
2025,19,Grant Park 165,Chicago Street Course,street_course,cluster_5,chris_buescher,Chris Buescher,RFK Racing,Ford,8,8,15.588935056155591,270,18,11.211525235554102,6,road_course,0,0,0.01865416607269237,0.06479840984919001,16,14,road_course,19,27.679993576900362,4,18,road_course
2025,19,Grant Park 165,Chicago Street Course,street_course,cluster_5,christopher_bell,Christopher Bell,Joe Gibbs Racing,Toyota,13,5,13.227644271834963,270,24,10.252457629754474,4,road_course,0,0,0.07802586945095047,0.3148285944964698,3,1,road_course,14,27.694118062963604,3,24,road_course
2025,19,Grant Park 165,Chicago Street Course,street_course,cluster_5,cody_ware,Cody Ware,Rick Ware Racing,Ford,35,38,33.54689913611713,270,26,28.667858254051183,38,road_course,0,0,0.00127327575131542,0.00445491806081011,37,37,road_course,11,9.011638344455983,37,26,road_course
2025,19,Grant Park 165,Chicago Street Course,street_course,cluster_5,cole_custer,Cole Custer,Haas Factory Team,Ford,23,31,23.690590465661156,270,33,21.849663032085218,33,road_course,0,0,0.00212696198989169,0.0072949883368047,34,33,road_course,4,16.604144013170693,29,31,road_course
2025,19,Grant Park 165,Chicago Street Course,street_course,cluster_5,daniel_suarez,Daniel Suarez,Trackhouse Racing,Chevrolet,18,22,19.46889892216154,270,29,17.049878594110595,20,road_course,0,0,0.01330179660062861,0.03969192499078934,17,21,road_course,8,17.810688873722917,25,28,road_course
2025,19,Grant Park 165,Chicago Street Course,street_course,cluster_5,denny_hamlin,Denny Hamlin,Joe Gibbs Racing,Toyota,40,4,13.18466061081358,270,4,14.11481321755292,14,road_course,0,0,0.05485495101596736,0.18979321657983345,6,6,road_course,38,22.531517526874488,17,4,road_course
2025,19,Grant Park 165,Chicago Street Course,street_course,cluster_5,erik_jones,Erik Jones,Legacy Motor Club,Toyota,34,27,21.49044695527553,270,25,20.352814174352208,29,road_course,0,0,0.0019332827534334,0.00886810540373399,35,31,road_course,14,17.27409803120778,27,25,road_course
2025,19,Grant Park 165,Chicago Street Course,street_course,cluster_5,joey_logano,Joey Logano,Team Penske,Ford,12,13,17.041718085353054,270,11,14.850293688711549,15,road_course,0,0,0.02425943185476253,0.04460683743137828,13,20,road_course,26,23.383113538350827,16,13,road_course
2025,19,Grant Park 165,Chicago Street Course,street_course,cluster_5,john_hunter_nemechek,John Hunter Nemechek,Legacy Motor Club,Toyota,25,28,22.334555128693673,270,15,19.18158066394177,25,road_course,0,0,0.00320973904895051,0.02514453664637112,27,23,road_course,29,18.55488756815661,23,12,road_course
2025,19,Grant Park 165,Chicago Street Course,street_course,cluster_5,josh_berry,Josh Berry,Wood Brothers Racing,Ford,29,26,21.30752110316283,270,34,20.696279360809175,30,road_course,0,0,0.0074505398677186,0.01184517305705559,23,28,road_course,3,15.924612567413972,31,32,road_course
2025,19,Grant Park 165,Chicago Street Course,street_course,cluster_5,josh_bilicki,Josh Bilicki,Garage 66,Ford,31,40,35.42150562876033,270,21,29.70645122445517,39,road_course,0,0,0.00122815442081238,0.00345295402345589,38,40,road_course,0,1.1512397050857544,40,40,road_course
2025,19,Grant Park 165,Chicago Street Course,street_course,cluster_5,justin_haley,Justin Haley,Spire Motorsports,Chevrolet,28,29,22.554111046456786,270,22,19.60043124615125,27,road_course,0,0,0.00275027505072647,0.02495023230553401,29,24,road_course,15,16.614747413867207,28,23,road_course
2025,19,Grant Park 165,Chicago Street Course,street_course,cluster_5,katherine_legge,Katherine Legge,Live Fast Motorsports,Chevrolet,33,39,34.98269214630127,270,19,30.23881721873757,40,road_course,0,0,0.00257109702610327,0.0072385464786185,31,34,road_course,18,6.055831548712517,38,19,road_course
2025,19,Grant Park 165,Chicago Street Course,street_course,cluster_5,kyle_busch,Kyle Busch,Richard Childress Racing,Chevrolet,6,11,16.79623129754884,270,5,13.533612113045065,13,road_course,0,0,0.010506288416375,0.05198066538476251,20,17,road_course,41,23.545241182520954,15,2,road_course
2025,19,Grant Park 165,Chicago Street Course,street_course,cluster_5,kyle_larson,Kyle Larson,Hendrick Motorsports,Chevrolet,14,2,9.866404402838342,270,13,10.439616467306578,5,road_course,0,0,0.09910796623318038,0.24655153735867427,2,4,road_course,24,25.50739655325923,9,16,road_course
2025,19,Grant Park 165,Chicago Street Course,street_course,cluster_5,michael_mcdowell,Michael McDowell,Spire Motorsports,Chevrolet,2,20,18.545561847533435,270,32,11.231864880152656,7,road_course,0,0,0.03416306936984957,0.10582200722674866,10,12,road_course,15,25.306385534739324,11,21,road_course
2025,19,Grant Park 165,Chicago Street Course,street_course,cluster_5,noah_gragson,Noah Gragson,Front Row Motorsports,Ford,24,33,24.988350289890764,270,30,22.38354841794541,35,road_course,0,0,9.662381583277512e-4,0.00480523693423811,40,36,road_course,8,14.764636668661922,34,29,road_course
2025,19,Grant Park 165,Chicago Street Course,street_course,cluster_5,ricky_stenhouse_jr,Ricky Stenhouse Jr.,Hyak Motorsports,Chevrolet,32,36,26.177976181458536,270,31,22.20394082854458,34,road_course,0,0,0.00276490256427393,0.00594651194644842,28,35,road_course,6,15.70038492620446,32,30,road_course
2025,19,Grant Park 165,Chicago Street Course,street_course,cluster_5,riley_herbst,Riley Herbst,23XI Racing,Toyota,21,34,25.4916235611714,270,17,21.7359929879275,32,road_course,0,0,0.00221570157395469,0.00765689761459955,33,32,road_course,20,14.91283526143728,33,17,road_course
2025,19,Grant Park 165,Chicago Street Course,street_course,cluster_5,ross_chastain,Ross Chastain,Trackhouse Racing,Chevrolet,22,12,17.032708918899075,270,10,15.13909687491959,16,road_course,0,0,0.02209114173187262,0.0583109012210769,14,15,road_course,32,21.432936689530663,18,9,road_course
2025,19,Grant Park 165,Chicago Street Course,street_course,cluster_5,ryan_blaney,Ryan Blaney,Team Penske,Ford,17,17,17.26991330982303,270,12,15.146140027855012,17,road_course,0,0,0.03032012521481832,0.11440894886274898,12,10,road_course,35,24.22249385265764,12,8,road_course
2025,19,Grant Park 165,Chicago Street Course,street_course,cluster_5,ryan_preece,Ryan Preece,RFK Racing,Ford,7,19,18.33088342254031,270,7,15.158512669321189,18,road_course,0,0,0.00836873826847599,0.04551112172977519,22,19,road_course,36,24.179350802455943,13,6,road_course
2025,19,Grant Park 165,Chicago Street Course,street_course,cluster_5,shane_van_gisbergen,Shane van Gisbergen,Trackhouse Racing,Chevrolet,1,10,16.567224049393406,270,1,5.476436717406189,1,road_course,1,1,0.2106469000202756,0.2717087592419451,1,2,road_course,40,28.783487155805854,2,3,road_course
2025,19,Grant Park 165,Chicago Street Course,street_course,cluster_5,todd_gilliland,Todd Gilliland,Front Row Motorsports,Ford,20,30,22.707011365102023,270,38,19.087692369672915,24,road_course,0,0,0.00262722384858402,0.02400708802995227,30,25,road_course,1,18.911058550935422,22,36,road_course
2025,19,Grant Park 165,Chicago Street Course,street_course,cluster_5,ty_dillon,Ty Dillon,Kaulig Racing,Chevrolet,36,35,25.624950510084147,270,20,23.139910844970583,36,road_course,0,0,0.00140932522177827,0.00418972084263544,36,38,road_course,17,13.35166139328622,35,20,road_course
2025,19,Grant Park 165,Chicago Street Course,street_course,cluster_5,ty_gibbs,Ty Gibbs,Joe Gibbs Racing,Toyota,9,1,9.53748142410794,270,2,11.589945941211392,10,road_course,0,1,0.01940675067583586,0.10478462830655276,15,13,road_course,35,27.436582598443295,5,7,road_course
2025,19,Grant Park 165,Chicago Street Course,street_course,cluster_5,tyler_reddick,Tyler Reddick,23XI Racing,Toyota,4,6,13.40687115359168,270,3,8.58108091371866,2,road_course,0,1,0.07608815804645822,0.23044457998271525,4,5,road_course,51,33.6587058759021,1,1,road_course
2025,19,Grant Park 165,Chicago Street Course,street_course,cluster_5,will_brown,Will Brown,Kaulig Racing,Chevrolet,19,32,24.1711275100708,270,39,21.4418996473331,31,road_course,0,0,0.00344048795593441,0.01166936702135294,26,29,road_course,1,12.8880943775177,36,38,road_course
2025,19,Grant Park 165,Chicago Street Course,street_course,cluster_5,william_byron,William Byron,Hendrick Motorsports,Chevrolet,38,7,14.471113371742783,270,40,11.488945737893804,8,road_course,0,0,0.03255011913275396,0.13404202176826152,11,8,road_course,1,24.00997322342929,14,34,road_course
2025,19,Grant Park 165,Chicago Street Course,street_course,cluster_5,zane_smith,Zane Smith,Front Row Motorsports,Ford,26,24,20.8522886675348,270,14,20.32839126695216,28,road_course,0,0,0.00231364836175627,0.01728627468930875,32,27,road_course,26,16.39089774511048,30,14,road_course
2025,20,Toyota / SaveMart 350,Sonoma Raceway,road_course,cluster_5,aj_allmendinger,A.J. Allmendinger,Kaulig Racing,Chevrolet,5,15,16.527558972652066,271,18,9.039984425807592,7,road_course,0,0,0.04453670262861854,0.1300045892345789,8,10,road_course,19,29.36374644638312,6,20,road_course
2025,20,Toyota / SaveMart 350,Sonoma Raceway,road_course,cluster_5,alex_bowman,Alex Bowman,Hendrick Motorsports,Chevrolet,9,12,15.794949020542116,271,19,11.564497203136334,11,road_course,0,0,0.0103459652773787,0.08821573071756518,19,12,road_course,18,28.16380767123382,10,21,road_course
2025,20,Toyota / SaveMart 350,Sonoma Raceway,road_course,cluster_5,austin_cindric,Austin Cindric,Team Penske,Ford,24,19,18.27870114304159,271,30,16.3066252126759,19,road_course,0,0,0.00861958826703203,0.02904318017628143,20,23,road_course,7,20.038127020283262,19,32,road_course
2025,20,Toyota / SaveMart 350,Sonoma Raceway,road_course,cluster_5,austin_dillon,Austin Dillon,Richard Childress Racing,Chevrolet,33,23,19.95488676138348,271,21,20.90470222436993,30,road_course,0,0,0.00182546316997073,0.00859946628027325,27,28,road_course,16,14.1073730215922,34,24,road_course
2025,20,Toyota / SaveMart 350,Sonoma Raceway,road_course,cluster_5,brad_keselowski,Brad Keselowski,RFK Racing,Ford,21,24,21.61882643104903,271,11,17.402692133949714,22,road_course,0,0,0.00451964658462685,0.04163051968703848,21,19,road_course,26,17.744867631660163,23,12,road_course
2025,20,Toyota / SaveMart 350,Sonoma Raceway,road_course,cluster_5,bubba_wallace,Bubba Wallace,23XI Racing,Toyota,30,28,22.313038663910568,271,26,18.587427720917898,24,road_course,0,0,0.00447906935563635,0.04402517727999269,22,18,road_course,26,17.544003880652756,24,13,road_course
2025,20,Toyota / SaveMart 350,Sonoma Raceway,road_course,cluster_5,carson_hocevar,Carson Hocevar,Spire Motorsports,Chevrolet,23,20,18.46762219473115,271,32,16.4013259464782,20,road_course,0,0,0.01145948125176889,0.03614716960164142,16,21,road_course,5,18.49432779842179,22,35,road_course
2025,20,Toyota / SaveMart 350,Sonoma Raceway,road_course,cluster_5,chase_briscoe,Chase Briscoe,Joe Gibbs Racing,Toyota,2,10,15.462410535403691,271,2,12.176464379827111,13,road_course,0,1,0.02207744532341771,0.07799619441283641,13,14,road_course,44,28.701893329799013,9,2,road_course
2025,20,Toyota / SaveMart 350,Sonoma Raceway,road_course,cluster_5,chase_elliott,Chase Elliott,Hendrick Motorsports,Chevrolet,13,7,14.33923301215737,271,3,8.93778674908202,6,road_course,0,1,0.06000853507643503,0.20876714669681032,4,4,road_course,35,28.03864389372656,11,4,road_course
2025,20,Toyota / SaveMart 350,Sonoma Raceway,road_course,cluster_5,chris_buescher,Chris Buescher,RFK Racing,Ford,14,6,13.715854656532075,271,16,11.133389113664524,10,road_course,0,0,0.01071195801393561,0.04518261168252807,18,17,road_course,24,24.711299664839142,14,15,road_course
2025,20,Toyota / SaveMart 350,Sonoma Raceway,road_course,cluster_5,christopher_bell,Christopher Bell,Joe Gibbs Racing,Toyota,10,5,13.669661527311778,271,5,10.37831779633902,9,road_course,0,0,0.02381398479576013,0.19008089100147377,12,7,road_course,32,28.81494727212448,8,7,road_course
2025,20,Toyota / SaveMart 350,Sonoma Raceway,road_course,cluster_5,cody_ware,Cody Ware,Rick Ware Racing,Ford,36,37,33.71818317572205,271,34,27.238479419961344,37,road_course,0,0,7.816455579987079e-4,0.00250895260133152,36,37,road_course,3,9.150092874323306,36,36,road_course
2025,20,Toyota / SaveMart 350,Sonoma Raceway,road_course,cluster_5,cole_custer,Cole Custer,Haas Factory Team,Ford,27,29,23.2579965282773,271,23,21.290841964712374,31,road_course,0,0,0.00123205985265917,0.00703402737578904,33,29,road_course,14,14.332464939585936,32,26,road_course
2025,20,Toyota / SaveMart 350,Sonoma Raceway,road_course,cluster_5,daniel_suarez,Daniel Suarez,Trackhouse Racing,Chevrolet,19,22,19.916467335294556,271,14,16.45394003822326,21,road_course,0,0,0.01353706781462653,0.04009711045467248,15,20,road_course,23,16.807116405271124,26,18,road_course
2025,20,Toyota / SaveMart 350,Sonoma Raceway,road_course,cluster_5,denny_hamlin,Denny Hamlin,Joe Gibbs Racing,Toyota,16,18,17.900031924758753,271,20,13.41185874249982,16,road_course,0,0,0.02758474275501271,0.15612862677932032,11,8,road_course,17,25.345573873426353,13,22,road_course
2025,20,Toyota / SaveMart 350,Sonoma Raceway,road_course,cluster_5,erik_jones,Erik Jones,Legacy Motor Club,Toyota,31,33,25.195214041332605,271,29,19.400195850832517,27,road_course,0,0,0.00123174369917585,0.00675987472265291,34,30,road_course,8,17.118467185414968,25,31,road_course
2025,20,Toyota / SaveMart 350,Sonoma Raceway,road_course,cluster_5,joey_logano,Joey Logano,Team Penske,Ford,22,11,15.748016988877511,271,9,14.8353041075512,17,road_course,0,0,0.0174810566000435,0.05484707315831326,14,15,road_course,28,22.27963902089242,16,11,road_course
2025,20,Toyota / SaveMart 350,Sonoma Raceway,road_course,cluster_5,john_hunter_nemechek,John Hunter Nemechek,Legacy Motor Club,Toyota,18,32,24.732868527632125,271,28,19.38946984973991,26,road_course,0,0,0.00112783375788352,0.00504779138468459,35,33,road_course,9,18.616455757880352,21,30,road_course
2025,20,Toyota / SaveMart 350,Sonoma Raceway,road_course,cluster_5,josh_berry,Josh Berry,Wood Brothers Racing,Ford,25,25,21.623092356872,271,13,20.697609376660747,29,road_course,0,0,0.00399096594147864,0.01095793278688926,23,27,road_course,24,14.832900909311892,30,16,road_course
2025,20,Toyota / SaveMart 350,Sonoma Raceway,road_course,cluster_5,justin_haley,Justin Haley,Spire Motorsports,Chevrolet,29,26,22.202143173003567,271,15,20.05601683006841,28,road_course,0,0,0.0018997252469275,0.01101495446206862,26,26,road_course,23,15.339955781104267,28,19,road_course
