season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,actual_qualifying_position,actual_qualifying_speed,actual_start_position,qualifying_override_applied,qualifying_input_source,qualifying_input_as_of,qualifying_input_notes,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,chatter_momentum_score,chatter_track_fit_score,chatter_context_score,chatter_source_confidence,chatter_composite_score,chatter_signal_count,chatter_verified_pre_green,forecast_generated_at,forecast_status,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_production_overlay,last_coded,race_source_url,verified_direct_signal_count,verified_carryover_signal_count,verified_carryover_weight,production_eligibility_status,dk_id,salary,dk_avg_points_per_game,dk_starting_position,game_info,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted,draftkings_match_status
2026,36,cup_2026_r36,5601,NASCAR Championship Race,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,2026-11-08,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,11.35462900563383,3,1.8773454269025838,,,,FALSE,,,,0.39237776145359077,9.118253150989835,7,0.07421559128478573,0.2125323490579298,3,4,30.24282085563128,5,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.1095,0.438,-0.1643,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.1095,0.438,1.0221415652030397,11.19032900563383,8.953953150989834,30.68082085563128,0.07585884063829997,0.21723814792235116,0.0740183874449962,0.21249882703012965,3,7,5,4,5,forecast_only
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,14.118736276298971,12,1.0164997240160023,,,,FALSE,,,,0.36059096402405194,10.235944125641993,8,0.04723103022597397,0.19299255682912647,7,4,28.2411747076774,10,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0.5,0.5,0.25,0.475,0.5,1,TRUE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,1,4,-1.5,verified_pre_race,TRUE,2026-07-21,https://www.nascar.com/news-media/2026/07/16/preview-round-4-2026-in-season-challenge-north-wilkesboro/,1,1,0.5,verified_pre_race,43667057,10000,35.6,,Brickyard 400 presented by PPG,TRUE,TRUE,1,4,1.2214027581601699,12.618736276298971,8.735944125641993,32.2411747076774,0.05768811058875096,0.2357216412154784,0.05170123398034887,0.21259768391434936,9,5,6,6,3,matched
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,12.567285628193963,9,0.9470491697643315,,,,FALSE,,,,0.3824331433967636,9.45413914418875,8,0.05284995071438242,0.13398475353912076,8,9,32.48827331911866,7,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.189,0.756,-0.2835,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.189,0.756,1.0385235074051617,12.283785628193963,9.17063914418875,33.24427331911866,0.054885916182090363,0.13914631618426385,0.051784403690643056,0.13142703517230483,8,8,8,7,8,forecast_only
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,12.49625353323852,8,0.9392929514501607,,,,FALSE,,,,0.38498239233055576,9.36687507708263,8,0.04845151872806713,0.12914753547158817,8,10,32.931438144558115,5,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.189,0.756,-0.2835,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.189,0.756,1.0385235074051617,12.21275353323852,9.08337507708263,33.687438144558115,0.05031804116857916,0.13412275151068628,0.04917808270926735,0.13129489767974514,8,6,5,8,10,forecast_only
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,10.34095863904038,3,0.9970188548419988,,,,FALSE,,,,0.3849871460445623,9.366713106064463,8,0.030703615352828922,0.14069137944786309,10,7,29.64589587919761,9,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.147,0.588,-0.2205,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.147,0.588,1.02983644667787,10.12045863904038,9.146213106064463,30.23389587919761,0.031619702135121434,0.14488911028879523,0.0308667445746282,0.14186855838023232,3,7,9,10,7,forecast_only
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,chris_buescher,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,13.68685350118005,7,1.0657544245574986,,,,FALSE,,,,0.31691109502095777,11.998657237048112,8,0.02049878941675611,0.07904346116159086,16,16,23.253497151349453,14,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0675,0.27,-0.1013,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.0675,0.27,1.0135915364502062,13.58555350118005,11.897357237048112,23.523497151349453,0.02077739946029905,0.08011778324511908,0.020358086657609818,0.07870398100644772,7,8,15,16,16,forecast_only
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,13.092472695230109,11,1.0576858987663305,,,,FALSE,,,,0.38363786401319616,9.41279915394873,8,0.0433851030300866,0.13999699145012393,8,8,30.946185179911417,8,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.1515,0.606,-0.2273,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.1515,0.606,1.0307637166887944,12.86517269523011,9.185499153948731,31.55218517991142,0.04471979004821834,0.14430381923237912,0.043649235342934606,0.14111175869801584,11,8,8,7,8,forecast_only
2026,28,cup_2026_r28,5625,Enjoy Illinois 300,world_wide_technology_raceway,World Wide Technology Raceway,intermediate_speedway,cluster_3,2026-09-13,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,14.009136484979253,12,1.205875145420841,,,,FALSE,,,,0.3951222917633067,9.027674283341414,8,0.046733065587090734,0.14833575806036367,8,8,30.494862433634566,8,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.1515,0.606,-0.2273,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.1515,0.606,1.0307637166887944,13.781836484979253,8.800374283341414,31.100862433634568,0.04817074837681084,0.15289911729615024,0.04702128105908336,0.14950720584335664,11,8,8,8,8,forecast_only
2026,29,cup_2026_r29,5626,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,2026-09-19,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,12.488779782174689,8,0.9413283606622731,,,,FALSE,,,,0.3775437152581226,9.623792005851428,8,0.05173343072287849,0.13220906929205048,8,9,30.551871367655558,9,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.12,0.48,-0.18,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.12,0.48,1.0242903178906215,12.308779782174689,9.443792005851428,31.031871367655558,0.05299005220070965,0.1354204696131776,0.05176094506367965,0.13253581786982221,8,8,9,8,9,forecast_only
2026,30,cup_2026_r30,5628,Hollywood Casino 400 ,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,2026-09-27,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,12.546122259968865,10,1.002142964825443,,,,FALSE,,,,0.37326188250341874,9.774861157932992,8,0.04111941941798194,0.12039533942104352,9,9,29.420584854000253,9,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.1365,0.546,-0.2047,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.1365,0.546,1.027676059340493,12.341422259968864,9.570161157932992,29.966584854000253,0.042257442909840626,0.12372740797917912,0.041252363580859305,0.12097764320319776,9,8,9,9,9,forecast_only
2026,31,cup_2026_r31,5630,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,2026-10-04,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,8.818775936022192,2,0.9940744509552037,,,,FALSE,,,,0.3763592127807836,9.665347787453552,8,0.051296726475734744,0.17797607597394766,8,7,29.657230107713232,8,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0945,0.378,-0.1417,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.0945,0.378,1.0190797355482846,8.677075936022192,9.523647787453552,30.035230107713232,0.05227545445138445,0.18137181243745198,0.05103124122906058,0.17736961522181657,2,8,8,8,7,forecast_only
2026,32,cup_2026_r32,5629,Bank of America 400,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,2026-10-11,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,9.213160427948537,3,1.0404449542615926,,,,FALSE,,,,0.3688388628622231,9.9334019944225,8,0.06544913893951512,0.18231530876138732,5,6,31.970876254939064,6,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0945,0.378,-0.1417,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.0945,0.378,1.0190797355482846,9.071460427948537,9.7917019944225,32.348876254939064,0.06669789120234401,0.18579383663895843,0.06531277259797291,0.18214484749819929,3,8,6,5,6,forecast_only
2026,33,cup_2026_r33,5633,Freeway Insurance 500,phoenix_raceway,Phoenix Raceway,intermediate_speedway,cluster_2,2026-10-18,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,12.333626951419355,6,1.4113828440759693,,,,FALSE,,,,0.36267236664911306,10.158737557601922,8,0.050924374841342025,0.21488951509910104,6,5,31.14064876700823,6,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0675,0.27,-0.1013,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.0675,0.27,1.0135915364502062,12.232326951419354,10.057437557601922,31.41064876700823,0.051616515338202086,0.2178101937763376,0.05038632833923426,0.21333927901024727,6,10,6,7,6,forecast_only
2026,34,cup_2026_r34,5631,YellaWood 500,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,2026-10-25,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,14.425242037648308,6,1.7740812083337818,,,,FALSE,,,,0.32243092968025666,11.76014029744038,8,0.04227133416496106,0.11004645979133613,10,13,24.787921222561046,2,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.168,0.672,-0.252,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.168,0.672,1.0341708556411606,14.173242037648308,11.508140297440379,25.459921222561047,0.043715781822471204,0.11380684148268667,0.042852938315808546,0.11180868547792859,6,7,2,9,13,forecast_only
2026,35,cup_2026_r35,5632,Xfinity 500,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,2026-11-01,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,12.997240061635125,6,1.7202977766845737,,,,FALSE,,,,0.38399687423267825,9.40051471450793,8,0.05498240211154746,0.12853146580632602,7,10,29.442072090023203,7,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.189,0.756,-0.2835,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.189,0.756,1.0385235074051617,12.713740061635125,9.11701471450793,30.198072090023203,0.057100517086445236,0.13348294868111232,0.05576155015114631,0.13061224744454264,6,6,6,7,10,forecast_only
2026,36,cup_2026_r36,5601,NASCAR Championship Race,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,2026-11-08,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,14.366312216638189,9,1.9573975821588552,,,,FALSE,,,,0.38296661885547745,9.435810581703427,8,0.05664362186065957,0.15253436004118456,7,8,26.725094577036664,8,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.1515,0.606,-0.2273,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.1515,0.606,1.0307637166887944,14.13901221663819,9.208510581703427,27.331094577036666,0.0583861901958081,0.15722688387879813,0.05696965061668273,0.15379678349029724,9,8,8,7,8,forecast_only
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,11.024797786914348,5,0.9901861210916555,,,,FALSE,,,,0.34894287630935705,10.678969950820063,9,0.05918348972137074,0.17480981504419488,4,6,29.777257081522393,7,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,1,4,-1.5,verified_pre_race,TRUE,2026-07-21,https://www.nascar.com/news-media/2026/7/21/2026-cup-series-power-rankings-north-wilkesboro-to-indianapolis/,1,0,0,verified_pre_race,43667060,9200,34.6,,Brickyard 400 presented by PPG,TRUE,TRUE,1,4,1.2214027581601699,9.524797786914348,9.178969950820063,33.77725708152239,0.07228687758322629,0.21351319024844878,0.06478493979950153,0.19256785035910146,4,6,5,4,5,matched
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,12.54440207373963,8,0.9456690540168797,,,,FALSE,,,,0.3690644031958591,9.925255751094035,9,0.05729883257603661,0.1441868258335957,5,8,30.823485823832318,9,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,-0.34,-1.36,0.51,verified_pre_race,TRUE,2026-07-21,https://www.nascar.com/news-media/2026/7/21/2026-cup-series-power-rankings-north-wilkesboro-to-indianapolis/,0,1,0.5,verified_pre_race,,,,,,TRUE,TRUE,-0.34,-1.36,0.9342604735772135,13.05440207373963,10.435255751094035,29.46348582383232,0.05353203445790943,0.13470805218689033,0.0505070275870581,0.12723498830766244,9,9,10,8,9,forecast_only
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,12.744295023797614,9,0.9365345080946004,,,,FALSE,,,,0.37563181879091373,9.690955758624662,9,0.054452275977230125,0.13388743396292177,7,8,30.333682891093062,9,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.12,0.48,-0.18,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.12,0.48,1.0242903178906215,12.564295023797614,9.510955758624663,30.813682891093062,0.0557749390705849,0.13713960229544073,0.05451135423829583,0.13424814096351295,9,9,9,7,8,forecast_only
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,14.119242567891229,12,1.0179646303508794,,,,FALSE,,,,0.3718648911909149,9.824660262157126,9,0.03423987518553198,0.1035926270855803,9,11,30.042283805721446,8,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.189,0.756,-0.2835,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.189,0.756,1.0385235074051617,13.835742567891229,9.541160262157126,30.798283805721447,0.035558915270793634,0.10758337842223181,0.03471215352769856,0.10534055162610338,12,9,7,9,11,forecast_only
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,13.482354273044109,5,0.9839322378490484,,,,FALSE,,,,0.31267343953271903,12.185047478834752,9,0.06296832198607515,0.16545463796572568,5,4,24.636857816233082,9,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0675,0.27,-0.1013,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.0675,0.27,1.0135915364502062,13.381054273044109,12.083747478834752,24.90685781623308,0.0638241582295572,0.1677034207084925,0.06253611028507534,0.16474403438966354,6,9,9,5,4,forecast_only
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,13.059151406163323,10,0.9816915085170781,,,,FALSE,,,,0.36777999265947803,9.97173657258396,9,0.03991990525689392,0.11988518706240442,9,9,28.91387937914674,9,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.1365,0.546,-0.2047,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.1365,0.546,1.027676059340493,12.854451406163323,9.76703657258396,29.459879379146738,0.041024730923650575,0.12320313661358963,0.040042632870954935,0.12047783195993592,10,9,9,9,9,forecast_only
2026,28,cup_2026_r28,5625,Enjoy Illinois 300,world_wide_technology_raceway,World Wide Technology Raceway,intermediate_speedway,cluster_3,2026-09-13,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,12.522265190953362,8,0.9816915085170781,,,,FALSE,,,,0.3687504114107178,9.936598578509699,9,0.04288860837448582,0.12104102855500026,9,9,28.969134315365,9,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.1365,0.546,-0.2047,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.1365,0.546,1.027676059340493,12.317565190953362,9.731898578509698,29.515134315365,0.044075596044889254,0.12439096724392276,0.043023848690527035,0.12163148011358497,8,9,9,9,9,forecast_only
