season,round,driver_id,event_id,race_id.x,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,training_races,evaluated_at,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route,scheduled_laps,laps_led_modeled_share,fastest_laps_modeled_share,race_id.y,actual_start_position,actual_finish_position,actual_laps_led,actual_fastest_laps,projected_laps_led,projected_fastest_laps,projected_finish_points,projected_place_diff_prequal,projected_place_diff_postqual,projected_dk_points_prequal,projected_dk_points_postqual,actual_dk_finish_points,actual_dk_place_diff,actual_dk_points,actual_dk_rank,projected_dk_rank_prequal,projected_dk_rank_postqual
2025,13,denny_hamlin,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,40,20,1.6319208977752548,11.852123413530512,6,conventional_speedway,264,2026-07-19T14:40:01Z,16,0,0,0.3900341363556423,9.6325905011791,5,conventional_speedway,0.06626322983197215,0.22529673288784405,5,5,conventional_speedway,44,0,28.817283592130025,6,4,conventional_speedway,400,0.034935806538143904,0.03962837951396106,5563,20,16,53,37,13.974322615257561,15.851351805584423,39,1,15,50.62668896632738,64.62668896632738,27,4,60.900000000000006,5,7,5
2025,13,tyler_reddick,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,40,12,1.0647955723754745,11.090420746637005,4,conventional_speedway,264,2026-07-19T14:40:01Z,26,0,0,0.38232116009946576,9.912483139723935,6,conventional_speedway,0.04997837535696291,0.16492972997933508,6,6,conventional_speedway,35,0,30.254659364244937,5,8,conventional_speedway,400,0.04367572445963161,0.050225104249479284,5563,12,26,1,34,17.470289783852643,20.090041699791712,38,-2,6,49.40809121086943,57.40809121086943,16,-14,17.55,25,8,7
2025,13,alex_bowman,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,40,9,0.94557346925383,13.760703617987849,10,conventional_speedway,264,2026-07-19T14:40:01Z,29,0,0,0.3465711723909123,11.319818530686437,7,conventional_speedway,0.01935058238300217,0.10577479644700828,14,8,conventional_speedway,8,0,27.210778112380822,10,29,conventional_speedway,400,0.014025654711661981,0.027078541940710465,5563,9,29,0,12,5.6102618846647925,10.831416776284186,37,3,2,46.27670302049408,45.27670302049408,13,-20,-1.5999999999999996,32,10,11
2025,13,chris_buescher,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,40,4,0.4314965108393759,14.767131926034596,11,conventional_speedway,264,2026-07-19T14:40:01Z,22,0,0,0.3453464708548756,11.37141851235492,8,conventional_speedway,0.02558843711974506,0.05950995203473513,12,15,conventional_speedway,20,0,28.0079289480064,7,19,conventional_speedway,400,0.02438093710008101,0.029653410964263195,5563,4,22,0,5,9.752374840032404,11.861364385705278,36,3,-4,46.775707683575476,39.775707683575476,20,-18,4.25,30,9,13
2025,13,chase_briscoe,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,40,1,0,17.224547208632902,19,conventional_speedway,264,2026-07-19T14:40:01Z,3,0,1,0.33472450870188264,11.828933019471645,9,conventional_speedway,0.02851301881975478,0.09533196095612538,10,9,conventional_speedway,36,0,27.64361775508219,8,7,conventional_speedway,400,0.09777112612687028,0.03115771688847417,5563,1,3,1,10,39.10845045074811,12.463086755389668,35,10,-8,60.385501652612376,42.385501652612376,41,-2,43.75,12,3,12
2025,13,joey_logano,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Joey Logano,22,team_penske,Team Penske,ford,Ford,40,16,1.2835517248922672,11.108769190772184,5,conventional_speedway,264,2026-07-19T14:40:01Z,17,0,0,0.3340359469919519,11.859218583511716,10,conventional_speedway,0.07026892778310496,0.13138374522386836,4,7,conventional_speedway,20,0,24.97638841805028,11,20,conventional_speedway,400,0.023702187932112713,0.018407505421888723,5563,16,17,0,0,9.480875172845085,7.363002168755489,34,-5,6,34.68356976915124,45.68356976915124,26,-1,25,22,13,10
2025,13,chase_elliott,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,40,22,1.6811410320915343,13.476496096917666,8,conventional_speedway,264,2026-07-19T14:40:01Z,6,0,0,0.32268753069714967,12.369684321989114,11,conventional_speedway,0.01727968462843506,0.09159102219952808,16,10,conventional_speedway,37,0,27.28880402748332,9,6,conventional_speedway,400,0.01650519530695158,0.024574660405786812,5563,22,6,2,16,6.6020781227806316,9.829864162314724,32,-3,11,35.07395840373678,49.07395840373678,38,16,61.7,4,12,9
2025,13,ross_chastain,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,40,40,,22.745600092301203,27,conventional_speedway,264,2026-07-19T14:40:01Z,1,1,1,0.2847186943460088,14.24275955967956,12,conventional_speedway,0.01209265540602323,0.08613381046800182,17,13,conventional_speedway,50,0,21.962482752706684,15,2,conventional_speedway,400,0.03200498198909355,0.014902915849272627,5563,40,1,8,5,12.801992795637421,5.961166339709051,31,15,28,51.88302305177843,64.88302305177844,45,39,88.25,2,6,4
2025,13,aj_allmendinger,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,40,5,0.5118893968892914,21.06332945140695,21,conventional_speedway,264,2026-07-19T14:40:01Z,4,0,0,0.2756638555965637,14.729826809896243,13,conventional_speedway,0.01811417941165523,0.04241830064023375,15,18,conventional_speedway,49,0,18.963062095085935,19,3,conventional_speedway,400,0.018996393533380333,0.015599397405368302,5563,5,4,0,12,7.598557413352133,6.239758962147321,30,8,-8,42.707530886304326,26.70753088630433,40,1,46.4,9,11,19
2025,13,bubba_wallace,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,40,32,2.460459825432588,14.831875872714852,12,conventional_speedway,264,2026-07-19T14:40:01Z,35,0,0,0.272819016818186,14.886265161392704,14,conventional_speedway,0.02679098972523396,0.08531965247211554,11,14,conventional_speedway,2,0,22.963980329699403,13,33,conventional_speedway,400,0.011505661949790927,0.017102396306260304,5563,32,35,0,0,4.6022647799163705,6.840958522504121,29,-2,18,31.228997530105946,51.22899753010595,6,-3,3,31,16,8
2025,13,austin_cindric,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Austin Cindric,2,team_penske,Team Penske,ford,Ford,40,14,1.134797541180855,13.65454920212315,9,conventional_speedway,264,2026-07-19T14:40:01Z,31,0,0,0.2678845744133991,15.161561770368886,15,conventional_speedway,0.02957841906941797,0.05005803629172746,9,16,conventional_speedway,6,0,23.3317242388819,12,31,conventional_speedway,400,0.014408596945116535,0.014266462729656908,5563,14,31,0,8,5.763438778046614,5.706585091862763,28,-6,-1,26.0088229858499,31.0088229858499,10,-17,-3.4,33,22,18
2025,13,josh_berry,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,40,18,1.4612910988121524,17.183837499317114,18,conventional_speedway,264,2026-07-19T14:40:01Z,12,0,0,0.2650862988718058,15.31993607950913,16,conventional_speedway,0.03419853519828272,0.08983658102125568,8,11,conventional_speedway,25,0,21.883694429706747,16,15,conventional_speedway,400,0.01074849908979216,0.01902567550810509,5563,18,12,0,2,4.299399635916864,7.610270203242036,27,2,2,33.49947150043813,33.49947150043813,31,6,37.9,14,14,17
2025,13,ty_gibbs,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,40,7,0.7224421936866963,15.914609389653704,15,conventional_speedway,264,2026-07-19T14:40:01Z,24,0,0,0.26376835672271076,15.395099817222064,17,conventional_speedway,0.0252904793480375,0.086740945582185,13,12,conventional_speedway,13,0,22.284483566309476,14,26,conventional_speedway,400,0.02285475043527469,0.0204304630546972,5563,7,24,6,20,9.141900174109876,8.17218522187888,26,-2,-10,29.962958393372965,21.962958393372965,18,-17,11.5,29,17,22
2025,13,kyle_busch,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,40,24,1.700829085818046,17.12926520539551,16,conventional_speedway,264,2026-07-19T14:40:01Z,15,0,0,0.2535349383410004,15.991411577980832,18,conventional_speedway,0.0077564275713378,0.0350514378519292,18,20,conventional_speedway,22,0,19.671527100584573,18,18,conventional_speedway,400,0.0141555919142979,0.012266278676774165,5563,24,15,0,1,5.66223676571916,4.906511470709666,25,-2,6,26.623489353249138,34.62348935324914,28,9,37.45,15,20,16
2025,13,ryan_preece,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,40,28,1.932163717104552,21.874146463769904,24,conventional_speedway,264,2026-07-19T14:40:01Z,9,0,0,0.23631404493259617,17.047487471115662,19,conventional_speedway,0.00540368124247701,0.04644430890314864,20,17,conventional_speedway,29,0,19.838470104720805,17,12,conventional_speedway,400,0.0035457991298521625,0.012372654122044517,5563,28,9,0,6,1.418319651940865,4.949061648817807,24,5,9,31.58165765495323,35.581657654953226,35,19,56.7,6,15,15
2025,13,noah_gragson,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,40,8,0.9291667578150704,21.29473940636811,23,conventional_speedway,264,2026-07-19T14:40:01Z,10,0,0,0.2206884581878512,18.065961234130985,20,conventional_speedway,0.00469295892519316,0.01544345047724095,23,25,conventional_speedway,32,0,18.098795985915302,23,9,conventional_speedway,400,0.008059610193382279,0.008144140895645847,5563,8,10,0,2,3.223844077352912,3.257656358258339,23,3,-12,28.27190638055448,13.271906380554482,34,-2,32.9,16,18,27
2025,13,zane_smith,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,40,23,1.687703716667038,17.180828471764773,17,conventional_speedway,264,2026-07-19T14:40:01Z,39,0,0,0.21895479732913137,18.182646450179327,21,conventional_speedway,0.0025477605448817,0.01689555319659227,34,24,conventional_speedway,1,0,18.45023224780605,20,36,conventional_speedway,400,0.0015458716256384333,0.00516285234198696,5563,23,39,0,0,0.6183486502553733,2.065140936794784,21,-4,2,18.083900584121494,24.083900584121494,2,-16,-14,39,25,21
2025,13,daniel_suarez,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,40,25,1.7659090411917908,22.60008863695058,26,conventional_speedway,264,2026-07-19T14:40:01Z,36,0,0,0.21866975744641756,18.201903265056785,22,conventional_speedway,0.00484805422100761,0.03975558721492867,22,19,conventional_speedway,1,0,18.210460197229224,22,37,conventional_speedway,400,0.007243651548610775,0.007404052434845031,5563,25,36,0,0,2.89746061944431,2.9616209739380124,20,4,3,26.057094593133186,25.057094593133186,5,-11,-6,36,21,20
2025,13,michael_mcdowell,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,40,15,1.2206593310436853,15.346942317521435,13,conventional_speedway,264,2026-07-19T14:40:01Z,7,0,0,0.21743823988359695,18.285337201143957,23,conventional_speedway,0.0035044067433288,0.01417415354234748,28,26,conventional_speedway,31,0,18.04918069589539,24,11,conventional_speedway,400,0.004737787756194462,0.009838448075538648,5563,15,7,0,8,1.895115102477785,3.9353792302154593,19,-10,-8,11.244699429216404,13.244699429216404,37,8,48.6,7,31,28
2025,13,carson_hocevar,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,40,39,18.293483254216536,15.853182825748975,14,conventional_speedway,264,2026-07-19T14:40:01Z,34,0,0,0.209894206119085,18.804849823401376,24,conventional_speedway,0.00695239114910773,0.02500850063979886,19,23,conventional_speedway,18,0,18.251396971228417,21,22,conventional_speedway,400,0.011811879578846766,0.01608386206781779,5563,39,34,2,11,4.724751831538707,6.4335448271271165,18,-10,15,12.076283130091879,37.07628313009188,7,5,17.45,26,30,14
2025,13,ricky_stenhouse_jr,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,40,11,1.0549515455122187,24.86980098704153,33,conventional_speedway,264,2026-07-19T14:40:01Z,11,0,0,0.2055451502233983,19.111023943829743,25,conventional_speedway,0.00520018884537056,0.00942547815233078,21,30,conventional_speedway,26,0,18.03092330336407,25,14,conventional_speedway,400,0.004101719590737947,0.010438370647814032,5563,11,11,0,0,1.6406878362951787,4.175348259125613,17,8,-14,27.28907867568032,5.2890786756803205,32,0,32,18,19,30
2025,13,justin_haley,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,40,13,1.085030516483281,21.175981148491555,22,conventional_speedway,264,2026-07-19T14:40:01Z,30,0,0,0.19361553401375167,19.976704664496623,26,conventional_speedway,0.00365808148040069,0.0119764790373637,26,28,conventional_speedway,7,0,16.59383663007019,27,30,conventional_speedway,400,0.002851249301947319,0.009180495087732651,5563,13,30,0,2,1.1404997207789276,3.6721980350930608,16,-4,-13,13.937614045986608,4.937614045986609,12,-17,-4.1,34,27,32
2025,13,austin_dillon,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,40,26,1.8348172292345664,19.486545825942414,20,conventional_speedway,264,2026-07-19T14:40:01Z,20,0,0,0.19105414088929196,20.16762802451619,27,conventional_speedway,0.00316503654423959,0.0093064522521725,29,31,conventional_speedway,17,0,17.210922715244962,26,24,conventional_speedway,400,0.0012230781017882253,0.005420954221862579,5563,26,20,0,7,0.4892312407152901,2.168381688745032,15,-7,-1,9.098079570114088,15.098079570114088,23,6,32.15,17,33,25
2025,13,john_hunter_nemechek,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,40,6,0.6491588825935793,24.54060475011375,31,conventional_speedway,264,2026-07-19T14:40:01Z,27,0,0,0.18864077804057217,20.349186643907053,28,conventional_speedway,0.00420256748416788,0.0059419075518423,25,36,conventional_speedway,23,0,16.557565877074246,28,16,conventional_speedway,400,0.012046899791719079,0.009298471967490046,5563,6,27,0,2,4.818759916687632,3.719388786996018,14,3,-22,19.878414933320116,-5.1215850666798834,15,-21,-5.1,35,23,40
2025,13,brad_keselowski,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,40,35,2.579135038172953,24.677917680639737,32,conventional_speedway,264,2026-07-19T14:40:01Z,5,0,0,0.1881211267881727,20.38849365305666,29,conventional_speedway,0.00465858201780318,0.02855116345487562,24,21,conventional_speedway,32,0,15.40861893226828,31,10,conventional_speedway,400,0.004181140295167953,0.013123721890937232,5563,35,5,5,10,1.6724561180671813,5.249488756374893,13,3,6,18.780383969885495,21.780383969885495,39,30,74.75,3,24,23
2025,13,erik_jones,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,40,27,1.886771815457319,23.20378950590274,29,conventional_speedway,264,2026-07-19T14:40:01Z,13,0,0,0.1872327372606201,20.455868379396605,30,conventional_speedway,0.00353151165388428,0.00927706078682532,27,32,conventional_speedway,27,0,15.639823817274944,30,13,conventional_speedway,400,0.0013988943107226307,0.005683846207403821,5563,27,13,0,2,0.5595577242890523,2.2735384829615284,12,-1,-3,12.16298174840495,10.16298174840495,30,14,44.9,11,29,29
2025,13,todd_gilliland,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,40,34,2.579135038172953,23.153329769876525,28,conventional_speedway,264,2026-07-19T14:40:01Z,18,0,0,0.1728404322492139,21.57891467579279,31,conventional_speedway,0.00109663810808227,0.00670464002390671,40,33,conventional_speedway,19,0,15.76530611486657,29,21,conventional_speedway,400,0.00172086230946742,0.0050511408868740715,5563,34,18,0,6,0.688344923786968,2.0204563547496286,10,-3,3,8.081291590584074,14.081291590584076,25,16,43.7,13,34,26
2025,13,jimmie_johnson,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Jimmie Johnson,84,legacy_motor_club,Legacy Motor Club,toyota,Toyota,40,17,1.3163651477697869,26.977421451385073,36,conventional_speedway,264,2026-07-19T14:40:01Z,40,0,0,0.17065760784222828,21.754545870815942,32,conventional_speedway,0.00277385962827963,0.02606761247507572,32,22,conventional_speedway,1,0,13.884455355408884,33,38,conventional_speedway,400,0.0015168653527616203,0.006055259975680383,5563,17,40,0,0,0.6067461411046481,2.422103990272153,9,4,-15,14.241633330898631,-4.7583666691013695,1,-23,-22,40,26,38
2025,13,ty_dillon,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,40,19,1.520355259991688,25.827141891402743,34,conventional_speedway,264,2026-07-19T14:40:01Z,19,0,0,0.16089889288088188,22.55738332505491,33,conventional_speedway,0.00181692925628497,0.00568891548101706,37,37,conventional_speedway,18,0,14.414742177915768,32,23,conventional_speedway,400,0.0016223412743287388,0.005135542386474495,5563,19,19,0,2,0.6489365097314955,2.0542169545897977,8,1,-14,10.086631756998283,-4.913368243001718,24,0,24.9,23,32,39
2025,13,riley_herbst,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,40,31,2.282720451512702,24.497465723530073,30,conventional_speedway,264,2026-07-19T14:40:01Z,28,0,0,0.15482812308125632,23.071698049182213,34,conventional_speedway,0.00229114328939856,0.00651065891934503,36,34,conventional_speedway,9,0,13.670986371052589,34,28,conventional_speedway,400,0.0012557946580695457,0.005766419401123049,5563,31,28,0,3,0.5023178632278182,2.3065677604492194,7,-4,-3,4.1635349580091034,5.1635349580091034,14,3,18.35,24,38,31
