season,round,driver_id,event_id,race_id.x,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,training_races,evaluated_at,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route,scheduled_laps,laps_led_modeled_share,fastest_laps_modeled_share,race_id.y,actual_start_position,actual_finish_position,actual_laps_led,actual_fastest_laps,official_dk_points,projected_laps_led,projected_fastest_laps,projected_finish_points,projected_place_diff_prequal,projected_place_diff_postqual,projected_dk_points_prequal,projected_dk_points_postqual,actual_dk_finish_points,actual_dk_place_diff,inferred_fastest_laps,actual_dk_points_calculated,actual_dk_points,actual_dk_points_source,actual_dk_rank,projected_dk_rank_prequal,projected_dk_rank_postqual
2025,19,ty_gibbs,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,40,9,1.0720188367406875,9.716225287213716,1,road_course,270,2026-07-21 10:51:24,2,0,1,0.35224867799703374,11.08365184107016,7,road_course,0.02131348974984608,0.10107640525433072,15,13,road_course,35,0,28.34650033449676,3,7,road_course,75,0.06455070931451265,0.027095821655151224,5569,9,2,0,0,,4.841303198588449,2.032186624136342,37,-6,2,33.124809780508464,41.124809780508464,42,7,,49,49,nascar_components,5,11,9
2025,19,chris_buescher,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,40,8,0.9814575833729428,15.954029145663648,10,road_course,270,2026-07-21 10:51:24,18,0,0,0.3459907961529003,11.344242094709632,8,road_course,0.01882203912001582,0.06405936890691058,16,15,road_course,19,0,27.822358460323212,4,18,road_course,75,0.018509817093475822,0.022203167796726743,5569,8,18,0,0,,1.3882362820106866,1.6652375847545058,36,2,0,39.0964159836422,37.0964159836422,25,-10,,15,15,nascar_components,25,6,11
2025,19,michael_mcdowell,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,40,2,0.5195951911974337,19.232583734612,21,road_course,270,2026-07-21 10:51:24,32,0,0,0.32935040038752705,12.067376080864069,9,road_course,0.03085974675507253,0.10997912544204028,10,12,road_course,15,0,25.585387152170966,11,21,road_course,75,0.06798408244425187,0.028123418985847276,5569,2,32,31,12,,5.0988061833188905,2.109256423938546,35,12,-7,49.223866936602064,30.223866936602068,9,-30,,-7.85,-7.85,nascar_components,35,3,13
2025,19,chase_briscoe,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,40,5,0.6837374629264861,14.971415599703365,8,road_course,270,2026-07-21 10:51:24,23,0,0,0.3194318851942842,12.52014241531124,10,road_course,0.04455102851425842,0.11454323232892676,8,11,road_course,30,0,26.77961504942654,7,11,road_course,75,0.024587655707986496,0.02693163643947512,5569,5,23,13,1,,1.844074178098987,2.0198727329606343,34,-2,-5,33.36996127435703,30.369961274357035,19,-18,,4.7,4.7,nascar_components,30,10,12
2025,19,william_byron,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,40,38,,14.054246466193378,7,road_course,270,2026-07-21 10:51:24,40,0,0,0.31526877100407635,12.715208099528972,11,road_course,0.03440570544683891,0.11666590804280484,9,10,road_course,1,0,24.35318878434238,13,34,road_course,75,0.037001541230318076,0.023252958311680328,5569,38,40,0,0,,2.7751155922738557,1.7439718733760246,32,-4,27,29.478566241087673,60.47856624108768,1,-2,,-1,-1,nascar_components,33,15,2
2025,19,carson_hocevar,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,40,3,0.5818560528877672,17.88229117035772,17,road_course,270,2026-07-21 10:51:24,35,0,0,0.30850299002361614,13.038727670505269,12,road_course,0.03070782596417434,0.1299925756074839,11,7,road_course,2,0,25.625039794404785,10,33,road_course,75,0.03151594778475155,0.02962001064729982,5569,3,35,0,0,,2.3636960838563663,2.2215007985474866,31,5,-9,37.59059938031046,23.59059938031046,6,-32,,-26,-26,nascar_components,40,8,19
2025,19,kyle_busch,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,40,6,0.7912789513006838,16.848872260149548,12,road_course,270,2026-07-21 10:51:24,5,0,0,0.30010927884450644,13.451553911507466,13,road_course,0.01024970071828847,0.03966475705741863,21,21,road_course,41,0,23.836755483821,15,2,road_course,75,0.02059052149637837,0.021870229268963853,5569,6,5,0,2,,1.5442891122283777,1.640267195172289,30,-1,-7,30.124192515884626,24.124192515884626,39,1,,40.9,40.9,nascar_components,10,14,18
2025,19,joey_logano,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Joey Logano,22,team_penske,Team Penske,ford,Ford,40,12,1.244085218139407,17.83435350924529,16,road_course,270,2026-07-21 10:51:24,11,0,0,0.2711097666524346,14.98105511097361,14,road_course,0.02786976692105923,0.0463942594763973,13,18,road_course,26,0,24.03048769148803,14,13,road_course,75,0.015386694742955034,0.010063311051535545,5569,12,11,0,0,,1.1540021057216274,0.7547483288651659,29,2,-2,31.628137274419732,27.628137274419732,32,1,,33,33,nascar_components,17,12,16
2025,19,aj_allmendinger,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,40,16,1.3267223618374846,17.78252768099548,15,road_course,270,2026-07-21 10:51:24,6,0,0,0.2600410005479559,15.609677443666174,15,road_course,0.01099988203695373,0.03530695305661634,20,22,road_course,31,0,20.48748155494567,19,10,road_course,75,0.010966040320318542,0.022890796902920566,5569,16,6,2,1,,0.8224530240238906,1.7168097677190424,28,0,1,28.97817765147954,29.97817765147954,38,10,,48.95,48.95,nascar_components,6,16,14
2025,19,ryan_preece,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,40,7,0.9701374267019848,18.582517822439772,19,road_course,270,2026-07-21 10:51:24,7,0,0,0.2597036137696618,15.629247223463295,16,road_course,0.00788657612048638,0.04620124498846804,22,19,road_course,36,0,23.109002158199353,16,6,road_course,75,0.010935650620075349,0.01596643558343852,5569,7,7,0,1,,0.8201737965056511,1.197482668757889,27,3,-9,30.743910650067463,18.743910650067463,37,0,,37.45,37.45,nascar_components,15,13,23
2025,19,ryan_blaney,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,40,17,1.3538907378478096,16.918962908025605,13,road_course,270,2026-07-21 10:51:24,12,0,0,0.2584314917390822,15.703256289537617,17,road_course,0.0299623478603821,0.1240103880958834,12,9,road_course,35,0,25.087073434872,12,8,road_course,75,0.018522129632526793,0.018931877228723,5569,17,12,3,0,,1.3891597224395096,1.419890792154225,26,-4,0,22.98624078707928,26.98624078707928,31,5,,36.75,36.75,nascar_components,16,18,17
2025,19,ross_chastain,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,40,22,1.6991555163123353,16.722024810164942,11,road_course,270,2026-07-21 10:51:24,10,0,0,0.2514911681562422,16.11324314740768,18,road_course,0.02320112907154641,0.05241600221301244,14,17,road_course,32,0,21.325653097306542,18,9,road_course,75,0.011092001340572855,0.01461578910084933,5569,22,10,0,2,,0.8319001005429641,1.0961841825636998,25,-7,4,18.701257907289406,29.701257907289406,34,12,,46.9,46.9,nascar_components,7,22,15
2025,19,denny_hamlin,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,40,40,,13.66667184074095,6,road_course,270,2026-07-21 10:51:24,4,0,0,0.2448109266966895,16.517972783494873,19,road_course,0.05092227312981682,0.16973134141202187,6,6,road_course,38,0,21.98204300142283,17,4,road_course,75,0.031136504181820616,0.02200095246722818,5569,40,4,0,0,,2.3352378136365464,1.6500714350421135,24,-13,21,12.326341599178088,46.326341599178086,40,36,,76,76,nascar_components,1,27,8
2025,19,daniel_suarez,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,40,18,1.3799270981910323,19.252963310436684,22,road_course,270,2026-07-21 10:51:24,29,0,0,0.2254149528279352,17.751630919070873,20,road_course,0.01463739861130629,0.04436554621025306,17,20,road_course,8,0,17.576040407612687,25,28,road_course,75,0.00569097785099947,0.01193863996070076,5569,18,29,0,0,,0.42682333882496026,0.895397997052557,23,2,-2,25.50963493337989,21.50963493337989,13,-11,,2,2,nascar_components,31,17,21
2025,19,bubba_wallace,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,40,37,14.436595802485908,18.11560871980834,18,road_course,270,2026-07-21 10:51:24,28,0,0,0.2184876031117743,18.214219984950024,21,road_course,0.01323427873902076,0.05841081232153355,18,16,road_course,15,0,20.188002570179393,20,22,road_course,75,0.015681001921799706,0.00835278082928781,5569,37,28,0,0,,1.176075144134978,0.6264585621965857,21,-3,16,18.57592513902221,37.57592513902221,14,9,,23,23,nascar_components,24,24,10
2025,19,brad_keselowski,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,40,15,1.3097421268310314,19.34490987181301,23,road_course,270,2026-07-21 10:51:24,37,0,0,0.21736821367716017,18.2900928732091,22,road_course,0.00614345797063783,0.06462064013094782,24,14,road_course,1,0,19.32620661184529,21,35,road_course,75,0.007682123698583837,0.011654682569584164,5569,15,37,0,0,,0.5761592773937878,0.8741011927188123,20,1,-7,21.537385356071912,13.537385356071912,4,-22,,-18,-18,nascar_components,37,20,26
2025,19,austin_cindric,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Austin Cindric,2,team_penske,Team Penske,ford,Ford,40,27,2.033100138105903,19.12354802868944,20,road_course,270,2026-07-21 10:51:24,27,0,0,0.21667622753198,18.337154105816055,23,road_course,0.01188187384725452,0.02220535217628476,19,24,road_course,10,0,19.043010405075144,22,27,road_course,75,0.007005884123048021,0.009522274125193353,5569,27,27,0,0,,0.5254413092286015,0.7141705593895015,19,-3,4,16.452737079032424,23.452737079032424,15,0,,15,15,nascar_components,26,25,20
2025,19,john_hunter_nemechek,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,40,25,1.8644298037084737,22.586292981874347,28,road_course,270,2026-07-21 10:51:24,15,0,0,0.2103705693073961,18.771613280800786,24,road_course,0.00368065496145456,0.02272472452058658,27,23,road_course,29,0,18.413656889598258,23,12,road_course,75,0.016436034628249066,0.010028062618376164,5569,25,15,0,0,,1.23270259711868,0.7521046963782123,18,4,1,22.646622762649866,19.646622762649866,28,10,,38,38,nascar_components,13,19,22
2025,19,todd_gilliland,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,40,20,1.5587855735923333,22.81701702992747,29,road_course,270,2026-07-21 10:51:24,38,0,0,0.20858976728837775,18.896163905499755,25,road_course,0.00321483556133372,0.02077312501106401,28,26,road_course,1,0,18.3447586356217,24,36,road_course,75,0.006426090187237773,0.005924973930655132,5569,20,38,0,0,,0.48195676404283294,0.4443730447991349,17,4,-5,21.32045706117032,12.32045706117032,3,-18,,-15,-15,nascar_components,36,21,28
2025,19,austin_dillon,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,40,10,1.171636215445218,20.89213044530427,24,road_course,270,2026-07-21 10:51:24,36,0,0,0.2066458801021274,19.03306440686498,26,road_course,0.00449066415800362,0.0113792048630668,25,30,road_course,1,0,17.55458449706844,26,37,road_course,75,0.006818267822430377,0.008848265881598948,5569,10,36,0,0,,0.5113700866822782,0.6636199411199211,16,-2,-16,14.426471495174534,0.4264714951745341,5,-26,,-21,-21,nascar_components,39,26,32
2025,19,justin_haley,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,40,28,2.127057438474938,23.024840874337645,30,road_course,270,2026-07-21 10:51:24,22,0,0,0.201424854556942,19.40569060637057,27,road_course,0.00290921843557104,0.02164350187184154,29,25,road_course,15,0,17.35429337906191,27,23,road_course,75,0.014640535809769878,0.00990027940165282,5569,28,22,0,0,,1.0980401857327409,0.7425209551239615,15,3,1,18.608644476238968,16.608644476238968,20,6,,26,26,nascar_components,21,23,25
2025,19,zane_smith,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,40,26,1.8870701170504056,20.89690158611195,25,road_course,270,2026-07-21 10:51:24,14,0,0,0.18786201546763295,20.408121485704463,28,road_course,0.00222735738156406,0.01487971187182251,33,27,road_course,26,0,16.22908439061829,30,14,road_course,75,0.01013842772080266,0.006473010654255559,5569,26,14,0,1,,0.7603820790601996,0.48547579906916694,14,-3,-2,11.408559629346176,12.408559629346176,29,12,,41.45,41.45,nascar_components,9,29,27
2025,19,erik_jones,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,40,34,3.1175711471846665,21.888278299880024,27,road_course,270,2026-07-21 10:51:24,25,0,0,0.1865587040883703,20.507135000641,29,road_course,0.00211451812133067,0.0074509230267134,34,33,road_course,14,0,16.807864014789324,28,25,road_course,75,0.004346054871275755,0.006885049875216141,5569,34,25,0,0,,0.32595411534568164,0.5163787406412106,13,-2,5,11.313858962124964,18.313858962124964,17,9,,26,26,nascar_components,22,30,24
2025,19,josh_berry,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,40,29,2.175734112160109,21.25813252689943,26,road_course,270,2026-07-21 10:51:24,34,0,0,0.18343963437418392,20.74604787261721,30,road_course,0.00753886329001227,0.01146463062119439,23,29,road_course,3,0,15.795118329514192,32,32,road_course,75,0.015088038860499073,0.011373062844532454,5569,29,34,0,0,,1.1316029145374304,0.852979713339934,12,-4,-1,8.666741599637328,11.666741599637328,7,-5,,2,2,nascar_components,32,33,29
2025,19,will_brown,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Will Brown,13,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,40,19,1.525957119246529,23.902465534210204,32,road_course,270,2026-07-21 10:51:24,39,0,0,0.1806027249470781,20.96576422062033,31,road_course,0.00421196685902391,0.01171684271784388,26,28,road_course,1,0,12.322099828720091,36,38,road_course,75,0.005017836808647069,0.024734599017059412,5569,19,39,0,0,,0.3763377606485302,1.8550949262794558,10,1,-12,11.928877156987888,-1.0711228430121122,2,-20,,-18,-18,nascar_components,38,28,34
2025,19,riley_herbst,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,40,21,1.6617989992981383,24.72043625572096,33,road_course,270,2026-07-21 10:51:24,17,0,0,0.17319236145143632,21.550731300924927,32,road_course,0.00265158250582832,0.00717302796296965,32,34,road_course,20,0,15.472326466652737,33,17,road_course,75,0.004139820591816317,0.006184220170854415,5569,21,17,0,0,,0.3104865443862238,0.4638165128140811,9,1,-11,10.286339066862892,-1.7136609331371075,26,4,,30,30,nascar_components,20,31,35
2025,19,cole_custer,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,40,23,1.7965088636826612,23.08226528032076,31,road_course,270,2026-07-21 10:51:24,33,0,0,0.17214534549341243,21.63468730273358,33,road_course,0.00181589335962704,0.00803160513819667,35,32,road_course,4,0,16.33944026256034,29,31,road_course,75,0.004049227273459122,0.00507175192587021,5569,23,33,0,0,,0.3036920455094342,0.38038139444026575,8,-2,-10,6.247094638875478,-1.7529053611245218,8,-10,,-2,-2,nascar_components,34,34,36
2025,19,ricky_stenhouse_jr,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,40,32,2.7021213973601403,26.68884549374491,36,road_course,270,2026-07-21 10:51:24,31,0,0,0.16962964373637224,21.837750795950164,34,road_course,0.00279825584481986,0.00534007576340285,31,35,road_course,6,0,16.052203678493278,31,30,road_course,75,0.004560675274873471,0.006988243626572173,5569,32,31,0,0,,0.34205064561551035,0.524118271992913,7,2,-2,9.321365883800688,5.321365883800689,10,1,,11,11,nascar_components,27,32,30
2025,19,noah_gragson,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,40,24,1.838393443365251,25.271512883732317,34,road_course,270,2026-07-21 10:51:24,30,0,0,0.16187346094260738,22.475892802257885,35,road_course,0.00115299316897167,0.00449800500935603,38,36,road_course,8,0,14.95853534648785,34,29,road_course,75,0.003852500949369927,0.004973532543481081,5569,24,30,0,0,,0.2889375712027445,0.37301494076108105,6,-1,-11,5.240091116143173,-4.759908883856827,12,-6,,6,6,nascar_components,29,35,38
2025,19,ty_dillon,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,40,36,3.9190382394892223,25.830681139051432,35,road_course,270,2026-07-21 10:51:24,20,0,0,0.15403726797544104,23.13955685828863,36,road_course,0.00133831394141999,0.0042169797570364,36,37,road_course,17,0,13.742515132071013,35,20,road_course,75,0.00406940893736349,0.005557182674417729,5569,36,20,0,0,,0.30520567030226176,0.41678870058132966,5,-1,0,4.263856332837164,5.263856332837164,23,16,,39,39,nascar_components,12,36,31
2025,19,austin_hill,cup_2025_r19,5569,Grant Park 165,chicago_street_course,Chicago Street Course,street_course,cluster_5,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,40,30,2.190450315832358,28.141873154618487,37,road_course,270,2026-07-21 10:51:24,9,0,0,0.1331310386304316,25.00761454856169,37,road_course,0.00110619690166039,0.00364825657388585,40,39,road_course,0,0,1.991406112909317,39,39,road_course,75,0.0038225744450333487,0.005259613862813046,5569,30,9,0,0,,0.28669308337750116,0.3944710397109784,4,0,-7,4.249185238714316,-2.7508147612856844,35,21,,56,56,nascar_components,3,37,37
