season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2025,17,ty_gibbs,cup_2025_r17,5570,The Great American Getaway 400 Presented by VISITPA.COM,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,7,0.6100846470721136,14.010413218691188,9,conventional_speedway,14,0,0,0.3263570227743635,11.593381449184514,10,conventional_speedway,0.04721453446464636,0.14375603449509083,9,8,conventional_speedway,23,0,25.270458123360857,10,15,conventional_speedway
2025,17,ross_chastain,cup_2025_r17,5570,The Great American Getaway 400 Presented by VISITPA.COM,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,21,1.3563230377927913,18.05822478889497,18,conventional_speedway,26,0,0,0.31856880384053443,11.926522337496197,11,conventional_speedway,0.03080000287026844,0.09299823609073744,12,11,conventional_speedway,11,0,22.249741223213174,15,28,conventional_speedway
2025,17,carson_hocevar,cup_2025_r17,5570,The Great American Getaway 400 Presented by VISITPA.COM,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,3,0.4484382875914698,18.561081583327343,19,conventional_speedway,18,0,0,0.293518617832133,13.06434675203368,12,conventional_speedway,0.01412600141049055,0.08323050346511696,19,14,conventional_speedway,20,0,23.397901035162803,12,18,conventional_speedway
2025,17,bubba_wallace,cup_2025_r17,5570,The Great American Getaway 400 Presented by VISITPA.COM,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,37,34,,15.181300140917289,11,conventional_speedway,36,0,0,0.29018015554672383,13.223966696239646,13,conventional_speedway,0.02417581961904646,0.07520219027688742,14,15,conventional_speedway,1,0,22.90123130385961,13,35,conventional_speedway
2025,17,brad_keselowski,cup_2025_r17,5570,The Great American Getaway 400 Presented by VISITPA.COM,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,37,14,1.2068436085956458,18.89102973801468,20,conventional_speedway,9,0,0,0.28302669282001414,13.57258811694231,14,conventional_speedway,0.01911009229772238,0.08914500173672449,15,12,conventional_speedway,28,0,22.251404928946695,14,12,conventional_speedway
2025,17,kyle_busch,cup_2025_r17,5570,The Great American Getaway 400 Presented by VISITPA.COM,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,26,1.7914356398356797,16.985285938787463,16,conventional_speedway,20,0,0,0.28125705334464735,13.66023961232307,15,conventional_speedway,0.01407359336329489,0.05804923081277978,20,17,conventional_speedway,17,0,21.855236155374676,16,21,conventional_speedway
2025,17,chase_briscoe,cup_2025_r17,5570,The Great American Getaway 400 Presented by VISITPA.COM,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,37,6,0.5718457233240024,15.079873539513166,10,conventional_speedway,1,1,1,0.2798844025235537,13.7286176096755,16,conventional_speedway,0.01489708791850816,0.06475162520783222,17,16,conventional_speedway,57,0,23.48708374962714,11,1,conventional_speedway
2025,17,daniel_suarez,cup_2025_r17,5570,The Great American Getaway 400 Presented by VISITPA.COM,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,10,0.9252660791777356,22.377636537357848,26,conventional_speedway,15,0,0,0.2515557840276146,15.218781975624957,17,conventional_speedway,0.00875226582074464,0.03616568575052301,24,20,conventional_speedway,22,0,19.253814622596124,19,16,conventional_speedway
2025,17,alex_bowman,cup_2025_r17,5570,The Great American Getaway 400 Presented by VISITPA.COM,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,37,25,1.5741690276305105,16.346026175947806,12,conventional_speedway,11,0,0,0.25038489230859334,15.283740346538984,18,conventional_speedway,0.01464654253832945,0.08738648431570545,18,13,conventional_speedway,27,0,20.99592963839021,17,13,conventional_speedway
2025,17,erik_jones,cup_2025_r17,5570,The Great American Getaway 400 Presented by VISITPA.COM,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,11,0.9270042120753854,21.845346514178186,25,conventional_speedway,13,0,0,0.24817156945423616,15.40728875827244,19,conventional_speedway,0.01152656270503263,0.03748174842215008,22,18,conventional_speedway,30,0,19.993270532025285,18,10,conventional_speedway
2025,17,cole_custer,cup_2025_r17,5570,The Great American Getaway 400 Presented by VISITPA.COM,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,37,5,0.5567819048777712,28.403288727274564,35,conventional_speedway,22,0,0,0.2292471447233929,16.505273219736765,20,conventional_speedway,0.03162947138877357,0.02055931509144328,11,26,conventional_speedway,15,0,16.155478676537125,28,24,conventional_speedway
2025,17,austin_cindric,cup_2025_r17,5570,The Great American Getaway 400 Presented by VISITPA.COM,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Austin Cindric,2,team_penske,Team Penske,ford,Ford,37,19,1.3099728271890312,16.47240701797962,14,conventional_speedway,10,0,0,0.22073033549346052,17.024620249148633,21,conventional_speedway,0.01560607524079516,0.0351590449176313,16,22,conventional_speedway,31,0,18.551849471543655,21,8,conventional_speedway
2025,17,zane_smith,cup_2025_r17,5570,The Great American Getaway 400 Presented by VISITPA.COM,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,37,15,1.2479794205064898,19.580124244800444,22,conventional_speedway,25,0,0,0.2184914305758468,17.163838465474495,22,conventional_speedway,0.00529380531609828,0.02992791424405179,30,23,conventional_speedway,17,0,18.04042725047691,23,22,conventional_speedway
2025,17,ryan_preece,cup_2025_r17,5570,The Great American Getaway 400 Presented by VISITPA.COM,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,37,13,1.1054525228998937,20.686011431192405,24,conventional_speedway,8,0,0,0.2162762892742855,17.302699385666354,23,conventional_speedway,0.00659968150142326,0.03661478087927736,25,19,conventional_speedway,29,0,18.80577523931497,20,11,conventional_speedway
2025,17,josh_berry,cup_2025_r17,5570,The Great American Getaway 400 Presented by VISITPA.COM,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,37,35,,16.515326416592323,15,conventional_speedway,12,0,0,0.21078734070820437,17.651646171207812,24,conventional_speedway,0.01305677894643522,0.02704621919997846,21,24,conventional_speedway,34,0,18.21055569382903,22,6,conventional_speedway
2025,17,austin_dillon,cup_2025_r17,5570,The Great American Getaway 400 Presented by VISITPA.COM,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,37,16,1.2630432389527046,20.67060118144571,23,conventional_speedway,24,0,0,0.208899291863292,17.773293880583832,25,conventional_speedway,0.00632356333958234,0.02146194790362126,26,25,conventional_speedway,13,0,16.822891522538335,25,27,conventional_speedway
2025,17,michael_mcdowell,cup_2025_r17,5570,The Great American Getaway 400 Presented by VISITPA.COM,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,28,1.874286641289918,17.87860791576761,17,conventional_speedway,35,0,0,0.19749513697830373,18.52610063367216,26,conventional_speedway,0.00625378802081442,0.01818884864721257,27,28,conventional_speedway,2,0,16.8351595308457,24,34,conventional_speedway
2025,17,john_hunter_nemechek,cup_2025_r17,5570,The Great American Getaway 400 Presented by VISITPA.COM,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,4,0.4692958823631668,25.58280849075514,32,conventional_speedway,6,0,0,0.1974865934832159,18.526676391206884,27,conventional_speedway,0.01063881017670381,0.015083144989205,23,29,conventional_speedway,31,0,16.763047412054974,27,9,conventional_speedway
2025,17,noah_gragson,cup_2025_r17,5570,The Great American Getaway 400 Presented by VISITPA.COM,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,37,17,1.2665195047479874,23.118053710432555,27,conventional_speedway,23,0,0,0.1831070425088756,19.521540875190155,28,conventional_speedway,0.00445439548499246,0.01465952461225067,34,30,conventional_speedway,14,0,15.15343465149958,30,25,conventional_speedway
2025,17,ricky_stenhouse_jr,cup_2025_r17,5570,The Great American Getaway 400 Presented by VISITPA.COM,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,37,30,2.826783469197383,23.71090351824583,28,conventional_speedway,30,0,0,0.1821608604515628,19.58884624071802,29,conventional_speedway,0.00555202635955705,0.01406728047184434,28,31,conventional_speedway,7,0,15.816730677958212,29,31,conventional_speedway
2025,17,aj_allmendinger,cup_2025_r17,5570,The Great American Getaway 400 Presented by VISITPA.COM,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,33,18.62293524296201,19.39544033846706,21,conventional_speedway,21,0,0,0.17670596902073588,19.981422611760944,30,conventional_speedway,0.00531484254985155,0.01918735108782953,29,27,conventional_speedway,16,0,16.765429966670105,26,23,conventional_speedway
2025,17,shane_van_gisbergen,cup_2025_r17,5570,The Great American Getaway 400 Presented by VISITPA.COM,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,37,23,1.5446207683706146,24.190190398713977,30,conventional_speedway,31,0,0,0.17361244916542207,20.207542331931496,31,conventional_speedway,0.02466799436035946,0.03584907574008746,13,21,conventional_speedway,6,0,13.53237637382979,34,32,conventional_speedway
2025,17,justin_haley,cup_2025_r17,5570,The Great American Getaway 400 Presented by VISITPA.COM,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,22,1.4791510958927905,23.98192588709042,29,conventional_speedway,19,0,0,0.16849212179917844,20.58744758311831,32,conventional_speedway,0.0051348095627661,0.00901987238079188,31,33,conventional_speedway,18,0,14.6973482211566,32,20,conventional_speedway
2025,17,todd_gilliland,cup_2025_r17,5570,The Great American Getaway 400 Presented by VISITPA.COM,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,37,32,11.8905671527645,25.638264601066897,33,conventional_speedway,28,0,0,0.16629139208334465,20.752918624800355,33,conventional_speedway,0.00355886442744228,0.00819914029557429,35,34,conventional_speedway,9,0,14.950714291515702,31,29,conventional_speedway
2025,17,riley_herbst,cup_2025_r17,5570,The Great American Getaway 400 Presented by VISITPA.COM,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,37,29,1.909628676875296,25.29343938720653,31,conventional_speedway,37,0,0,0.14998772861953438,22.02091919292419,34,conventional_speedway,0.0050386466640871,0.00911843145941504,32,32,conventional_speedway,1,0,13.679352001522686,33,36,conventional_speedway
2025,17,ty_dillon,cup_2025_r17,5570,The Great American Getaway 400 Presented by VISITPA.COM,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,27,1.8134519898724764,25.67181941513339,34,conventional_speedway,33,0,0,0.14142001899793788,22.718024855823156,35,conventional_speedway,0.00346057839020796,0.0074999757445915,36,35,conventional_speedway,4,0,12.007487929819696,35,33,conventional_speedway
2025,17,brennan_poole,cup_2025_r17,5570,The Great American Getaway 400 Presented by VISITPA.COM,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Brennan Poole,44,ny_racing_team,NY Racing Team,chevrolet,Chevrolet,37,37,,32.782842687091566,36,conventional_speedway,34,0,0,0.08475966946994778,27.917830177247577,36,conventional_speedway,0.00457514971305064,0.0056895319226526,33,36,conventional_speedway,0,0,4.427834681761626,37,37,conventional_speedway
2025,17,cody_ware,cup_2025_r17,5570,The Great American Getaway 400 Presented by VISITPA.COM,pocono_raceway,Pocono Raceway,large_speedway,cluster_4,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,37,36,,33.587787881883855,37,conventional_speedway,29,0,0,0.08082798505498764,28.31997539407313,37,conventional_speedway,0.00334550195829476,0.00554057393916539,37,37,conventional_speedway,8,0,7.544775169106541,36,30,conventional_speedway
2025,18,william_byron,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,40,18,1.0572194903889114,11.531471499136252,1,drafting_superspeedway,37,0,0,0.36302922244747,10.648690073807115,1,drafting_superspeedway,0.06367164629187802,0.21402447927599091,4,2,drafting_superspeedway,8,0,28.09502033654208,2,30,drafting_superspeedway
2025,18,ryan_blaney,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,40,3,0.01285203397407025,14.445009879883177,10,drafting_superspeedway,40,0,0,0.3489534341213698,11.220117149485388,2,drafting_superspeedway,0.07752466422790535,0.2655612911844266,3,1,drafting_superspeedway,1,0,30.71802891635604,1,36,drafting_superspeedway
2025,18,chase_elliott,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,40,15,0.9750782297720186,13.602476888343553,6,drafting_superspeedway,1,1,1,0.33322065429451425,11.895178534731178,3,drafting_superspeedway,0.03898143270022742,0.14835656046678183,8,5,drafting_superspeedway,51,0,25.158520631897233,5,1,drafting_superspeedway
2025,18,kyle_larson,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,40,11,0.825882878855615,13.527370274503964,5,drafting_superspeedway,17,0,0,0.3239594783428521,12.31139427249888,4,drafting_superspeedway,0.0872334542734968,0.20713161384170217,1,3,drafting_superspeedway,20,0,26.947760489543835,3,15,drafting_superspeedway
2025,18,joey_logano,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Joey Logano,22,team_penske,Team Penske,ford,Ford,40,1,0,12.043616941461066,2,drafting_superspeedway,36,0,0,0.3230033434154249,12.355185742810525,5,drafting_superspeedway,0.08674963236045927,0.17904492830404098,2,4,drafting_superspeedway,9,0,26.09900235398282,4,27,drafting_superspeedway
2025,18,christopher_bell,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,40,28,1.3567277603933825,15.228584194129866,12,drafting_superspeedway,30,0,0,0.3052696579678736,13.196230123040248,6,drafting_superspeedway,0.04360364317325878,0.13142969871059398,7,7,drafting_superspeedway,7,0,24.66183429921252,6,31,drafting_superspeedway
2025,18,austin_cindric,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Austin Cindric,2,team_penske,Team Penske,ford,Ford,40,4,0.18663388466696643,12.556353312520145,3,drafting_superspeedway,38,0,0,0.3022244492849447,13.346308022337675,7,drafting_superspeedway,0.04835996493887887,0.11430431811168976,6,8,drafting_superspeedway,11,0,23.876480657642205,8,25,drafting_superspeedway
2025,18,chase_briscoe,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,40,10,0.7403889137237466,13.20765470998955,4,drafting_superspeedway,35,0,0,0.29977589164246254,13.468218020814692,8,drafting_superspeedway,0.03719740550002029,0.09996271481045292,9,10,drafting_superspeedway,2,0,24.219309586271212,7,35,drafting_superspeedway
2025,18,bubba_wallace,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,40,24,1.1930040232454286,16.965481905844396,17,drafting_superspeedway,22,0,0,0.29393953663102873,13.763310801968895,9,drafting_superspeedway,0.01405997882249014,0.07377867937716157,23,16,drafting_superspeedway,16,0,22.616002434296377,13,20,drafting_superspeedway
2025,18,alex_bowman,cup_2025_r18,5576,Quaker State 400 Available at Walmart,echopark_speedway,EchoPark Speedway,drafting_superspeedway,cluster_1,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,40,9,0.7180375502905658,16.088476946496606,16,drafting_superspeedway,3,0,1,0.28481936075334424,14.23743615607244,10,drafting_superspeedway,0.02561403969064478,0.09173106869545816,11,11,drafting_superspeedway,41,0,23.394009954445913,10,4,drafting_superspeedway
