season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,training_races,evaluated_at,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2025,13,chris_buescher,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,40,4,0.4314965108393759,14.767131926034596,11,conventional_speedway,264,2026-07-19T14:40:01Z,22,0,0,0.3453464708548756,11.37141851235492,8,conventional_speedway,0.02558843711974506,0.05950995203473513,12,15,conventional_speedway,20,0,28.0079289480064,7,19,conventional_speedway
2025,13,chase_briscoe,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,40,1,0,17.224547208632902,19,conventional_speedway,264,2026-07-19T14:40:01Z,3,0,1,0.33472450870188264,11.828933019471645,9,conventional_speedway,0.02851301881975478,0.09533196095612538,10,9,conventional_speedway,36,0,27.64361775508219,8,7,conventional_speedway
2025,13,joey_logano,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Joey Logano,22,team_penske,Team Penske,ford,Ford,40,16,1.2835517248922672,11.108769190772184,5,conventional_speedway,264,2026-07-19T14:40:01Z,17,0,0,0.3340359469919519,11.859218583511716,10,conventional_speedway,0.07026892778310496,0.13138374522386836,4,7,conventional_speedway,20,0,24.97638841805028,11,20,conventional_speedway
2025,13,chase_elliott,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,40,22,1.6811410320915343,13.476496096917666,8,conventional_speedway,264,2026-07-19T14:40:01Z,6,0,0,0.32268753069714967,12.369684321989114,11,conventional_speedway,0.01727968462843506,0.09159102219952808,16,10,conventional_speedway,37,0,27.28880402748332,9,6,conventional_speedway
2025,13,ross_chastain,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,40,40,,22.745600092301203,27,conventional_speedway,264,2026-07-19T14:40:01Z,1,1,1,0.2847186943460088,14.24275955967956,12,conventional_speedway,0.01209265540602323,0.08613381046800182,17,13,conventional_speedway,50,0,21.962482752706684,15,2,conventional_speedway
2025,13,aj_allmendinger,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,40,5,0.5118893968892914,21.06332945140695,21,conventional_speedway,264,2026-07-19T14:40:01Z,4,0,0,0.2756638555965637,14.729826809896243,13,conventional_speedway,0.01811417941165523,0.04241830064023375,15,18,conventional_speedway,49,0,18.963062095085935,19,3,conventional_speedway
2025,13,bubba_wallace,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,40,32,2.460459825432588,14.831875872714852,12,conventional_speedway,264,2026-07-19T14:40:01Z,35,0,0,0.272819016818186,14.886265161392704,14,conventional_speedway,0.02679098972523396,0.08531965247211554,11,14,conventional_speedway,2,0,22.963980329699403,13,33,conventional_speedway
2025,13,austin_cindric,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Austin Cindric,2,team_penske,Team Penske,ford,Ford,40,14,1.134797541180855,13.65454920212315,9,conventional_speedway,264,2026-07-19T14:40:01Z,31,0,0,0.2678845744133991,15.161561770368886,15,conventional_speedway,0.02957841906941797,0.05005803629172746,9,16,conventional_speedway,6,0,23.3317242388819,12,31,conventional_speedway
2025,13,josh_berry,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,40,18,1.4612910988121524,17.183837499317114,18,conventional_speedway,264,2026-07-19T14:40:01Z,12,0,0,0.2650862988718058,15.31993607950913,16,conventional_speedway,0.03419853519828272,0.08983658102125568,8,11,conventional_speedway,25,0,21.883694429706747,16,15,conventional_speedway
2025,13,ty_gibbs,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,40,7,0.7224421936866963,15.914609389653704,15,conventional_speedway,264,2026-07-19T14:40:01Z,24,0,0,0.26376835672271076,15.395099817222064,17,conventional_speedway,0.0252904793480375,0.086740945582185,13,12,conventional_speedway,13,0,22.284483566309476,14,26,conventional_speedway
2025,13,kyle_busch,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,40,24,1.700829085818046,17.12926520539551,16,conventional_speedway,264,2026-07-19T14:40:01Z,15,0,0,0.2535349383410004,15.991411577980832,18,conventional_speedway,0.0077564275713378,0.0350514378519292,18,20,conventional_speedway,22,0,19.671527100584573,18,18,conventional_speedway
2025,13,ryan_preece,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,40,28,1.932163717104552,21.874146463769904,24,conventional_speedway,264,2026-07-19T14:40:01Z,9,0,0,0.23631404493259617,17.047487471115662,19,conventional_speedway,0.00540368124247701,0.04644430890314864,20,17,conventional_speedway,29,0,19.838470104720805,17,12,conventional_speedway
2025,13,noah_gragson,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,40,8,0.9291667578150704,21.29473940636811,23,conventional_speedway,264,2026-07-19T14:40:01Z,10,0,0,0.2206884581878512,18.065961234130985,20,conventional_speedway,0.00469295892519316,0.01544345047724095,23,25,conventional_speedway,32,0,18.098795985915302,23,9,conventional_speedway
2025,13,zane_smith,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,40,23,1.687703716667038,17.180828471764773,17,conventional_speedway,264,2026-07-19T14:40:01Z,39,0,0,0.21895479732913137,18.182646450179327,21,conventional_speedway,0.0025477605448817,0.01689555319659227,34,24,conventional_speedway,1,0,18.45023224780605,20,36,conventional_speedway
2025,13,daniel_suarez,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,40,25,1.7659090411917908,22.60008863695058,26,conventional_speedway,264,2026-07-19T14:40:01Z,36,0,0,0.21866975744641756,18.201903265056785,22,conventional_speedway,0.00484805422100761,0.03975558721492867,22,19,conventional_speedway,1,0,18.210460197229224,22,37,conventional_speedway
2025,13,michael_mcdowell,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,40,15,1.2206593310436853,15.346942317521435,13,conventional_speedway,264,2026-07-19T14:40:01Z,7,0,0,0.21743823988359695,18.285337201143957,23,conventional_speedway,0.0035044067433288,0.01417415354234748,28,26,conventional_speedway,31,0,18.04918069589539,24,11,conventional_speedway
2025,13,carson_hocevar,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,40,39,18.293483254216536,15.853182825748975,14,conventional_speedway,264,2026-07-19T14:40:01Z,34,0,0,0.209894206119085,18.804849823401376,24,conventional_speedway,0.00695239114910773,0.02500850063979886,19,23,conventional_speedway,18,0,18.251396971228417,21,22,conventional_speedway
2025,13,ricky_stenhouse_jr,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,40,11,1.0549515455122187,24.86980098704153,33,conventional_speedway,264,2026-07-19T14:40:01Z,11,0,0,0.2055451502233983,19.111023943829743,25,conventional_speedway,0.00520018884537056,0.00942547815233078,21,30,conventional_speedway,26,0,18.03092330336407,25,14,conventional_speedway
2025,13,justin_haley,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,40,13,1.085030516483281,21.175981148491555,22,conventional_speedway,264,2026-07-19T14:40:01Z,30,0,0,0.19361553401375167,19.976704664496623,26,conventional_speedway,0.00365808148040069,0.0119764790373637,26,28,conventional_speedway,7,0,16.59383663007019,27,30,conventional_speedway
2025,13,austin_dillon,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,40,26,1.8348172292345664,19.486545825942414,20,conventional_speedway,264,2026-07-19T14:40:01Z,20,0,0,0.19105414088929196,20.16762802451619,27,conventional_speedway,0.00316503654423959,0.0093064522521725,29,31,conventional_speedway,17,0,17.210922715244962,26,24,conventional_speedway
2025,13,john_hunter_nemechek,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,40,6,0.6491588825935793,24.54060475011375,31,conventional_speedway,264,2026-07-19T14:40:01Z,27,0,0,0.18864077804057217,20.349186643907053,28,conventional_speedway,0.00420256748416788,0.0059419075518423,25,36,conventional_speedway,23,0,16.557565877074246,28,16,conventional_speedway
2025,13,brad_keselowski,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,40,35,2.579135038172953,24.677917680639737,32,conventional_speedway,264,2026-07-19T14:40:01Z,5,0,0,0.1881211267881727,20.38849365305666,29,conventional_speedway,0.00465858201780318,0.02855116345487562,24,21,conventional_speedway,32,0,15.40861893226828,31,10,conventional_speedway
2025,13,erik_jones,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,40,27,1.886771815457319,23.20378950590274,29,conventional_speedway,264,2026-07-19T14:40:01Z,13,0,0,0.1872327372606201,20.455868379396605,30,conventional_speedway,0.00353151165388428,0.00927706078682532,27,32,conventional_speedway,27,0,15.639823817274944,30,13,conventional_speedway
2025,13,todd_gilliland,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,40,34,2.579135038172953,23.153329769876525,28,conventional_speedway,264,2026-07-19T14:40:01Z,18,0,0,0.1728404322492139,21.57891467579279,31,conventional_speedway,0.00109663810808227,0.00670464002390671,40,33,conventional_speedway,19,0,15.76530611486657,29,21,conventional_speedway
2025,13,jimmie_johnson,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Jimmie Johnson,84,legacy_motor_club,Legacy Motor Club,toyota,Toyota,40,17,1.3163651477697869,26.977421451385073,36,conventional_speedway,264,2026-07-19T14:40:01Z,40,0,0,0.17065760784222828,21.754545870815942,32,conventional_speedway,0.00277385962827963,0.02606761247507572,32,22,conventional_speedway,1,0,13.884455355408884,33,38,conventional_speedway
2025,13,ty_dillon,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,40,19,1.520355259991688,25.827141891402743,34,conventional_speedway,264,2026-07-19T14:40:01Z,19,0,0,0.16089889288088188,22.55738332505491,33,conventional_speedway,0.00181692925628497,0.00568891548101706,37,37,conventional_speedway,18,0,14.414742177915768,32,23,conventional_speedway
2025,13,riley_herbst,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,40,31,2.282720451512702,24.497465723530073,30,conventional_speedway,264,2026-07-19T14:40:01Z,28,0,0,0.15482812308125632,23.071698049182213,34,conventional_speedway,0.00229114328939856,0.00651065891934503,36,34,conventional_speedway,9,0,13.670986371052589,34,28,conventional_speedway
2025,13,connor_zilisch,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Connor Zilisch,87,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,40,33,2.5474153960580224,21.9141695022583,25,conventional_speedway,264,2026-07-19T14:40:01Z,23,0,0,0.1501196321502339,23.47866165765453,35,conventional_speedway,0.00294132166002666,0.01019203852508761,30,29,conventional_speedway,0,0,2.591673564910889,39,39,conventional_speedway
2025,13,cole_custer,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,40,29,2.0399011222190566,26.049144134027493,35,conventional_speedway,264,2026-07-19T14:40:01Z,21,0,0,0.13973633083014186,24.401659244959575,36,conventional_speedway,0.00267648037429067,0.003529042684445,33,38,conventional_speedway,16,0,12.38047291577168,35,25,conventional_speedway
2025,13,shane_van_gisbergen,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,40,30,2.0852930238663054,30.307557966145243,37,conventional_speedway,264,2026-07-19T14:40:01Z,14,0,0,0.13846016564964236,24.517576369978965,37,conventional_speedway,0.00280238187327236,0.0120697482221141,31,27,conventional_speedway,23,0,11.853511641343694,36,17,conventional_speedway
2025,13,derek_kraus,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Derek Kraus,44,ny_racing_team,NY Racing Team,chevrolet,Chevrolet,40,37,6.029466453744014,32.88514507497929,38,conventional_speedway,264,2026-07-19T14:40:01Z,32,0,0,0.09486103646964024,28.82660574990741,38,conventional_speedway,0.00230421733920111,0.00609092000721158,35,35,conventional_speedway,5,0,6.817920111098515,38,32,conventional_speedway
2025,13,cody_ware,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,40,36,3.7511211252816534,34.18313485928623,39,conventional_speedway,264,2026-07-19T14:40:01Z,25,0,0,0.07821927092297806,30.66430170606764,39,conventional_speedway,0.00132176534419625,0.00249813328213154,38,39,conventional_speedway,12,0,7.724506869118526,37,27,conventional_speedway
2025,13,josh_bilicki,cup_2025_r13,5563,Coca-Cola 600,charlotte_motor_speedway,Charlotte Motor Speedway,intermediate_speedway,cluster_3,Josh Bilicki,66,garage_66,Garage 66,ford,Ford,40,38,8.458753527442965,35.73155205601913,40,conventional_speedway,264,2026-07-19T14:40:01Z,33,0,0,0.06500721619002493,32.2063321721754,40,conventional_speedway,0.001110517634035,0.00225160887380054,39,40,conventional_speedway,0,0,0.7168102890253067,40,40,conventional_speedway
2025,14,christopher_bell,cup_2025_r14,5568,Cracker Barrel 400,nashville_superspeedway,Nashville Superspeedway,intermediate_speedway,cluster_2,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,7,0.8917546154080161,9.323720414655067,2,conventional_speedway,265,2026-07-19T14:41:37Z,10,0,0,0.5125399758941533,6.038654774128752,1,conventional_speedway,0.1517407201237969,0.28075315417324576,1,3,conventional_speedway,34,0,35.87011537894111,2,8,conventional_speedway
2025,14,william_byron,cup_2025_r14,5568,Cracker Barrel 400,nashville_superspeedway,Nashville Superspeedway,intermediate_speedway,cluster_2,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,3,0.621065117552246,9.438220344168704,3,conventional_speedway,265,2026-07-19T14:41:37Z,5,0,0,0.5030280384602472,6.254302695665721,2,conventional_speedway,0.10446964306595607,0.3181013322296593,3,2,conventional_speedway,48,0,37.595762007021435,1,3,conventional_speedway
2025,14,kyle_larson,cup_2025_r14,5568,Cracker Barrel 400,nashville_superspeedway,Nashville Superspeedway,intermediate_speedway,cluster_2,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,28,2.1928890781349906,9.301839338900908,1,conventional_speedway,265,2026-07-19T14:41:37Z,8,0,0,0.43796754878961697,7.950779401737805,3,conventional_speedway,0.10077812481445132,0.26153735318789545,4,4,conventional_speedway,29,0,33.08228901624087,5,10,conventional_speedway
2025,14,chase_briscoe,cup_2025_r14,5568,Cracker Barrel 400,nashville_superspeedway,Nashville Superspeedway,intermediate_speedway,cluster_2,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,1,0,17.486047796945126,16,conventional_speedway,265,2026-07-19T14:41:37Z,17,0,0,0.41091499968092216,8.785156662234634,4,conventional_speedway,0.01987235087896765,0.17654432404125373,12,8,conventional_speedway,28,0,28.247646356197343,9,11,conventional_speedway
2025,14,denny_hamlin,cup_2025_r14,5568,Cracker Barrel 400,nashville_superspeedway,Nashville Superspeedway,intermediate_speedway,cluster_2,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,2,0.1678883177712281,12.792381282410464,7,conventional_speedway,265,2026-07-19T14:41:37Z,3,0,1,0.4081698691520316,8.874571122874142,5,conventional_speedway,0.0962779351762915,0.36932779226482626,5,1,conventional_speedway,53,0,34.86969932151773,3,2,conventional_speedway
2025,14,ross_chastain,cup_2025_r14,5568,Cracker Barrel 400,nashville_superspeedway,Nashville Superspeedway,intermediate_speedway,cluster_2,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,5,0.6314060646613405,21.722991783477497,24,conventional_speedway,265,2026-07-19T14:41:37Z,11,0,0,0.39156957503148887,9.43500297300329,6,conventional_speedway,0.11371089691093857,0.1900548314830993,2,7,conventional_speedway,27,0,28.526169395332403,7,13,conventional_speedway
