season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,training_races,evaluated_at,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2025,9,kyle_busch,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,39,15,1.2255682922090634,16.138466309720332,13,conventional_speedway,260,2026-07-21 10:36:00,14,0,0,0.2752371420406029,14.491507900590872,14,short_steep_oval,0.0151845328232749,0.05770859884146534,15,14,short_steep_oval,23,0,20.077876248990695,17,14,short_steep_oval
2025,9,josh_berry,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,39,11,0.9698853701185192,16.50082321768723,16,conventional_speedway,260,2026-07-21 10:36:00,12,0,0,0.27475470763078824,14.517320564076837,15,short_steep_oval,0.02886694450097905,0.07150773979421379,10,12,short_steep_oval,25,0,21.344336842631783,14,13,short_steep_oval
2025,9,chris_buescher,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,39,24,2.1907907518943204,16.227213108902713,14,conventional_speedway,260,2026-07-21 10:36:00,25,0,0,0.2533480947159184,15.71017941723573,16,short_steep_oval,0.00973272673188116,0.03200814354258222,19,19,short_steep_oval,12,0,21.111914443414996,15,26,short_steep_oval
2025,9,ricky_stenhouse_jr,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,39,2,0.08704099475424378,27.25148025899612,35,conventional_speedway,260,2026-07-21 10:36:00,22,0,0,0.24211753645926476,16.3746932478262,17,short_steep_oval,0.01830872424127666,0.01845097822288506,12,24,short_steep_oval,18,0,18.300299385030453,21,20,short_steep_oval
2025,9,ryan_preece,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,39,29,2.4721196813677957,18.958790363102672,18,conventional_speedway,260,2026-07-21 10:36:00,20,0,0,0.24105618281348712,16.438929205907282,18,short_steep_oval,0.00685743399818105,0.0536722384646956,23,15,short_steep_oval,17,0,20.186955895862702,16,22,short_steep_oval
2025,9,austin_cindric,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Austin Cindric,2,team_penske,Team Penske,ford,Ford,39,21,1.5644064503594366,16.324107754734246,15,conventional_speedway,260,2026-07-21 10:36:00,17,0,0,0.23790371292836637,16.63121473665171,19,short_steep_oval,0.00798877622103546,0.02129648681808966,21,23,short_steep_oval,20,0,18.443702586242303,20,18,short_steep_oval
2025,9,brad_keselowski,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,39,16,1.231785506120076,21.29823292159022,24,conventional_speedway,260,2026-07-21 10:36:00,16,0,0,0.23572670070212465,16.765313360722367,20,short_steep_oval,0.01204755912916587,0.04886188617133229,17,16,short_steep_oval,21,0,18.670208552499695,19,16,short_steep_oval
2025,9,austin_dillon,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,39,17,1.2387798717699694,20.660734749381714,23,conventional_speedway,260,2026-07-21 10:36:00,10,0,0,0.23040544284534,17.09765893731417,21,short_steep_oval,0.00824343261072411,0.02290497856979327,20,22,short_steep_oval,27,0,18.207053074629165,22,12,short_steep_oval
2025,9,michael_mcdowell,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,13,1.081018068777933,19.078055585190132,19,conventional_speedway,260,2026-07-21 10:36:00,30,0,0,0.2207643158932312,17.716678871576768,22,short_steep_oval,0.00472933012553891,0.01116036085373118,25,26,short_steep_oval,7,0,18.792638401042755,18,31,short_steep_oval
2025,9,carson_hocevar,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,9,0.7126481445502356,20.160617408814655,21,conventional_speedway,260,2026-07-21 10:36:00,11,0,0,0.21201298757376744,18.297951254017427,23,short_steep_oval,0.00253239319273873,0.02850072238779933,28,20,short_steep_oval,39,0,18.10138059062901,24,6,short_steep_oval
2025,9,aj_allmendinger,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,39,8,0.5999611424130604,21.332636537182537,25,conventional_speedway,260,2026-07-21 10:36:00,9,0,0,0.21177981857309497,18.313696684178108,24,short_steep_oval,0.00377184272625009,0.01215159944166604,26,25,short_steep_oval,30,0,16.32488116915652,26,11,short_steep_oval
2025,9,daniel_suarez,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,23,1.9203419467651195,21.625848709152933,26,conventional_speedway,260,2026-07-21 10:36:00,33,0,0,0.20762247717175988,18.596718935897645,25,short_steep_oval,0.00760102334961209,0.03713273123695423,22,17,short_steep_oval,4,0,18.182052175571528,23,33,short_steep_oval
2025,9,zane_smith,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,39,18,1.4408393238779975,21.969405391548907,27,conventional_speedway,260,2026-07-21 10:36:00,27,0,0,0.193876149307256,19.564050232875793,26,short_steep_oval,0.00176351173936929,0.00630790295369877,33,30,short_steep_oval,10,0,16.747824207929362,25,28,short_steep_oval
2025,9,justin_haley,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,10,0.7849232562657898,25.598055421470484,30,conventional_speedway,260,2026-07-21 10:36:00,13,0,0,0.1897736752505013,19.862375078930004,27,short_steep_oval,0.00226204703937492,0.00809563665772474,29,28,short_steep_oval,37,0,16.28623961784873,27,7,short_steep_oval
2025,9,jesse_love,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Jesse Love,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,39,19,1.4866912764717397,24.650077724456786,28,conventional_speedway,260,2026-07-21 10:36:00,31,0,0,0.1875440373353787,20.02641411713486,28,short_steep_oval,0.01259204286614348,0.02371957385334063,16,21,short_steep_oval,0,0,7.694777653858683,38,38,short_steep_oval
2025,9,todd_gilliland,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,39,30,2.5171944822226573,20.134483806727296,20,conventional_speedway,260,2026-07-21 10:36:00,35,0,0,0.1852867971276535,20.19386398354952,29,short_steep_oval,0.00183362871108362,0.00614876270791497,32,31,short_steep_oval,2,0,16.096290864840036,28,35,short_steep_oval
2025,9,ty_dillon,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,39,12,1.0748008548669203,26.87647247484339,33,conventional_speedway,260,2026-07-21 10:36:00,32,0,0,0.1742066621078478,21.03635386567598,30,short_steep_oval,0.0020502238964769,0.00346636211512487,31,35,short_steep_oval,5,0,14.96800586753496,30,32,short_steep_oval
2025,9,noah_gragson,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,39,31,2.54206333786673,20.52454207632237,22,conventional_speedway,260,2026-07-21 10:36:00,23,0,0,0.170295161889731,21.34208895555209,31,short_steep_oval,0.00220826756842246,0.00593949011134145,30,32,short_steep_oval,14,0,15.703705020930906,29,24,short_steep_oval
2025,9,riley_herbst,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,39,25,2.1970079658053328,26.960135322563396,34,conventional_speedway,260,2026-07-21 10:36:00,28,0,0,0.1411753682240341,23.762305885661764,32,short_steep_oval,0.00160768620001045,0.00539673862044424,34,33,short_steep_oval,9,0,11.428054677140162,33,29,short_steep_oval
2025,9,john_hunter_nemechek,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,39,32,2.5614921313386487,25.20251413069552,29,conventional_speedway,260,2026-07-21 10:36:00,21,0,0,0.13659474400394012,24.16723788219612,33,short_steep_oval,0.00126368545216324,0.00319166850211193,38,36,short_steep_oval,16,0,12.982167774052517,31,23,short_steep_oval
2025,9,erik_jones,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,39,28,2.370312803574907,26.205095399324353,32,conventional_speedway,260,2026-07-21 10:36:00,26,0,0,0.1352232101058788,24.28982000255972,34,short_steep_oval,0.00154948141472331,0.00292936246292072,35,37,short_steep_oval,11,0,12.699279733437583,32,27,short_steep_oval
2025,9,shane_van_gisbergen,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,36,4.2199339421022,28.415575569597095,37,conventional_speedway,260,2026-07-21 10:36:00,38,0,0,0.1337853389374501,24.418998736140356,35,short_steep_oval,0.00323876243712853,0.01104340161619738,27,27,short_steep_oval,1,0,10.154654375403313,36,36,short_steep_oval
2025,9,cole_custer,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,39,33,2.6757334369535744,25.87750849805567,31,conventional_speedway,260,2026-07-21 10:36:00,29,0,0,0.13137037252770067,24.637507724802777,36,short_steep_oval,0.00533258365171658,0.00652901855359901,24,29,short_steep_oval,8,0,10.660289442982606,34,30,short_steep_oval
2025,9,corey_lajoie,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Corey LaJoie,01,rick_ware_racing,Rick Ware Racing,ford,Ford,39,37,4.660578978045474,28.414421414765062,36,conventional_speedway,260,2026-07-21 10:36:00,34,0,0,0.11934659223903782,25.75488356364119,37,short_steep_oval,0.00138809869330272,0.00448242030168459,37,34,short_steep_oval,3,0,10.5201828911515,35,34,short_steep_oval
2025,9,cody_ware,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,39,34,3.425684864969897,32.853330653837475,38,conventional_speedway,260,2026-07-21 10:36:00,36,0,0,0.08201529506962836,29.55742310488524,38,short_steep_oval,0.00142214382699528,0.00234685999484939,36,38,short_steep_oval,1,0,8.478860334552719,37,37,short_steep_oval
2025,9,josh_bilicki,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Josh Bilicki,66,garage_66,Garage 66,ford,Ford,39,39,8.784146104526917,35.45060682662547,39,conventional_speedway,260,2026-07-21 10:36:00,39,0,0,0.06748197801207992,31.185291952970317,39,short_steep_oval,0.00111978582574202,0.0016732870394768,39,39,short_steep_oval,0,0,0.664191260933876,39,39,short_steep_oval
2025,10,christopher_bell,cup_2025_r10,5555,Jack Link's 500,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,11,0.6839614873692236,16.323774341176605,15,drafting_superspeedway,261,2026-07-21 10:37:30,35,0,0,0.38306092868565467,9.735839444231251,1,drafting_superspeedway,0.14652981913569638,0.2789975424056633,1,1,drafting_superspeedway,2,0,27.991005570767157,3,33,drafting_superspeedway
2025,10,william_byron,cup_2025_r10,5555,Jack Link's 500,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,16,0.872791946161364,13.152651663727596,4,drafting_superspeedway,261,2026-07-21 10:37:30,3,0,1,0.36550458816792447,10.387229183282669,2,drafting_superspeedway,0.1002091957819076,0.22140010446681133,3,3,drafting_superspeedway,43,0,29.536528670397196,1,4,drafting_superspeedway
2025,10,ryan_blaney,cup_2025_r10,5555,Jack Link's 500,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,39,9,0.5072073951277386,13.531120478335202,5,drafting_superspeedway,261,2026-07-21 10:37:30,37,0,0,0.34459523560502214,11.220126443497929,3,drafting_superspeedway,0.0454548427057552,0.1980680225447365,6,4,drafting_superspeedway,1,0,29.52279304082738,2,34,drafting_superspeedway
2025,10,denny_hamlin,cup_2025_r10,5555,Jack Link's 500,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,13,0.7888063060590489,16.121200123330006,14,drafting_superspeedway,261,2026-07-21 10:37:30,21,0,0,0.3377587368114634,11.506685214226238,4,drafting_superspeedway,0.06324602340454677,0.16593191781482067,5,6,drafting_superspeedway,21,0,25.077986844945737,8,18,drafting_superspeedway
2025,10,kyle_larson,cup_2025_r10,5555,Jack Link's 500,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,25,1.213674838341373,14.25364242147742,7,drafting_superspeedway,261,2026-07-21 10:37:30,2,0,1,0.3269106403814046,11.97648937765079,5,drafting_superspeedway,0.12311991597546834,0.2569622344285093,2,2,drafting_superspeedway,54,0,25.10777634133666,7,1,drafting_superspeedway
2025,10,kyle_busch,cup_2025_r10,5555,Jack Link's 500,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,39,2,0.25031014305006055,13.758730179951192,6,drafting_superspeedway,261,2026-07-21 10:37:30,27,0,0,0.31048001523461555,12.724841480132024,6,drafting_superspeedway,0.01982692042890617,0.13570255208079318,15,7,drafting_superspeedway,10,0,24.85698739227824,9,27,drafting_superspeedway
2025,10,chase_elliott,cup_2025_r10,5555,Jack Link's 500,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,30,1.461789278382212,13.041987834238286,3,drafting_superspeedway,261,2026-07-21 10:37:30,5,0,0,0.30540972257552124,12.965082774371066,7,drafting_superspeedway,0.02290106374230206,0.09493770014194258,12,11,drafting_superspeedway,39,0,25.212727555665964,6,5,drafting_superspeedway
2025,10,joey_logano,cup_2025_r10,5555,Jack Link's 500,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Joey Logano,22,team_penske,Team Penske,ford,Ford,39,3,0.255799400573083,11.559304407735208,1,drafting_superspeedway,261,2026-07-21 10:37:30,39,0,0,0.2941931241227699,13.51278781972785,8,drafting_superspeedway,0.06906223495706276,0.18888324034746168,4,5,drafting_superspeedway,1,0,26.89007153093968,4,35,drafting_superspeedway
2025,10,tyler_reddick,cup_2025_r10,5555,Jack Link's 500,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,39,26,1.2339850911765775,15.292480872762324,8,drafting_superspeedway,261,2026-07-21 10:37:30,14,0,0,0.29405546362451335,13.519651531421625,9,drafting_superspeedway,0.04409861035824561,0.13118846947115795,7,8,drafting_superspeedway,29,0,23.55404611226199,10,10,drafting_superspeedway
2025,10,chris_buescher,cup_2025_r10,5555,Jack Link's 500,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,39,6,0.3710738085566635,16.98128523696471,18,drafting_superspeedway,261,2026-07-21 10:37:30,34,0,0,0.28738133786245545,13.856637245958744,10,drafting_superspeedway,0.02160591731072516,0.06731222643386085,14,18,drafting_superspeedway,3,0,22.457466582572312,12,32,drafting_superspeedway
2025,10,bubba_wallace,cup_2025_r10,5555,Jack Link's 500,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,39,20,1.0484481868982385,15.44712921884277,10,drafting_superspeedway,261,2026-07-21 10:37:30,8,0,0,0.28701327913867347,13.875463516115795,11,drafting_superspeedway,0.01302147292063175,0.10324527741251432,22,10,drafting_superspeedway,45,0,23.096095125874328,11,3,drafting_superspeedway
2025,10,chase_briscoe,cup_2025_r10,5555,Jack Link's 500,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,17,0.9342716304192684,15.40922849304553,9,drafting_superspeedway,261,2026-07-21 10:37:30,15,0,0,0.2753726836190148,14.484264007837972,12,drafting_superspeedway,0.01227598119804738,0.06142550432949211,23,19,drafting_superspeedway,22,0,20.445288832551896,17,16,drafting_superspeedway
2025,10,ross_chastain,cup_2025_r10,5555,Jack Link's 500,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,32,1.5616937653013048,19.709047232417436,23,drafting_superspeedway,261,2026-07-21 10:37:30,20,0,0,0.2734598413674743,14.586829955432774,13,drafting_superspeedway,0.0170885615479942,0.05654673689461959,17,22,drafting_superspeedway,17,0,20.33601553659946,18,22,drafting_superspeedway
2025,10,austin_cindric,cup_2025_r10,5555,Jack Link's 500,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Austin Cindric,2,team_penske,Team Penske,ford,Ford,39,7,0.4073029082086459,11.934311918547891,2,drafting_superspeedway,261,2026-07-21 10:37:30,1,1,1,0.2699335337774983,14.777816739443477,14,drafting_superspeedway,0.02895256974678669,0.10331311355531114,9,9,drafting_superspeedway,48,0,25.539889980016493,5,2,drafting_superspeedway
