season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2025,8,carson_hocevar,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,13,0.7583204606094605,18.438194852725815,18,conventional_speedway,32,0,0,0.2247296342052535,17.120058324394456,23,conventional_speedway,0.0063257524798884,0.03970070472077208,29,21,conventional_speedway,5,0,19.164221418281407,19,33,conventional_speedway
2025,8,zane_smith,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,38,16,0.806300613209747,22.025732668090363,26,conventional_speedway,12,0,0,0.20213760204865955,18.597331078562537,24,conventional_speedway,0.00385232461077406,0.01268021410398761,33,28,conventional_speedway,27,0,16.19692251308984,23,13,conventional_speedway
2025,8,noah_gragson,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,38,26,1.7682441604643493,20.701184466759926,22,conventional_speedway,19,0,0,0.19235680810220163,19.27580382560744,25,conventional_speedway,0.00415716948402326,0.01398063540996498,32,25,conventional_speedway,18,0,16.11102045299955,24,21,conventional_speedway
2025,8,justin_haley,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,21,1.4078078921499824,22.692366899598717,27,conventional_speedway,24,0,0,0.18860222562563417,19.54277720921223,26,conventional_speedway,0.00797582975655442,0.01278158085406145,24,27,conventional_speedway,13,0,15.299510003020188,28,25,conventional_speedway
2025,8,todd_gilliland,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,38,12,0.7349155081215186,24.898361907444276,32,conventional_speedway,14,0,0,0.18345505426969305,19.91479146883573,27,conventional_speedway,0.00416672390281406,0.00937870870114371,31,31,conventional_speedway,23,0,16.07737272768937,26,16,conventional_speedway
2025,8,austin_dillon,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,23,1.6441979122782395,20.799549913226727,23,conventional_speedway,23,0,0,0.17922296296606827,20.22596697949353,28,conventional_speedway,0.00657143649889819,0.01348521410079908,28,26,conventional_speedway,14,0,15.65472537387936,27,24,conventional_speedway
2025,8,shane_van_gisbergen,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,36,3.855965922389179,24.252673701967204,28,conventional_speedway,20,0,0,0.16535698347543343,21.27996763476001,29,conventional_speedway,0.00694730945472483,0.02358505341505709,27,23,conventional_speedway,17,0,11.9435329803663,33,22,conventional_speedway
2025,8,ricky_stenhouse_jr,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,38,28,1.8554276084819503,24.77609234800097,31,conventional_speedway,25,0,0,0.16364488381479325,21.41386321774843,30,conventional_speedway,0.00835419095304997,0.01206754807069717,22,29,conventional_speedway,12,0,14.487347293338043,29,26,conventional_speedway
2025,8,erik_jones,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,34,2.8460422225342907,24.271726390579506,29,conventional_speedway,17,0,0,0.15660305398933388,21.973489496927808,31,conventional_speedway,0.00771555895173174,0.008259654610068,25,32,conventional_speedway,20,0,13.611096949983711,31,19,conventional_speedway
2025,8,riley_herbst,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,38,32,2.5435332116275853,24.641299857705913,30,conventional_speedway,34,0,0,0.1541522724919938,22.17166878398316,32,conventional_speedway,0.00484627172868709,0.01030439851482375,30,30,conventional_speedway,3,0,13.381459165117205,32,35,conventional_speedway
2025,8,john_hunter_nemechek,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,27,1.8454805036745752,25.626584618757057,33,conventional_speedway,30,0,0,0.1501525754575131,22.49894523384834,33,conventional_speedway,0.00330606345592249,0.00592249897461071,38,36,conventional_speedway,7,0,13.79235903184668,30,32,conventional_speedway
2025,8,ty_dillon,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,38,29,2.169053971820434,27.044920313586765,34,conventional_speedway,16,0,0,0.1394664079419588,23.39723523587332,34,conventional_speedway,0.00345596418893932,0.00726661849158486,35,34,conventional_speedway,24,0,11.862995782121194,34,15,conventional_speedway
2025,8,austin_hill,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,37,4.31002200065533,27.51980688305321,35,conventional_speedway,31,0,0,0.1320682063292501,24.040060606879557,35,conventional_speedway,0.00353469337763586,0.00793566523796768,34,33,conventional_speedway,0,0,1.6128017008304596,38,38,conventional_speedway
2025,8,cole_custer,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,38,31,2.4048588681364893,28.010326750708963,36,conventional_speedway,22,0,0,0.1198982447070172,25.13614965690892,36,conventional_speedway,0.00758392285323458,0.00683706874471944,26,35,conventional_speedway,15,0,8.896429950408479,35,23,conventional_speedway
2025,8,cody_ware,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,38,35,3.303023919861449,33.00761283847738,37,conventional_speedway,27,0,0,0.0865208903886582,28.405620499904284,37,conventional_speedway,0.00337580270188085,0.0055315067530859,37,38,conventional_speedway,10,0,8.767640005023054,36,27,conventional_speedway
2025,8,jj_yeley,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,J.J. Yeley,44,ny_racing_team,NY Racing Team,chevrolet,Chevrolet,38,38,5.08004493750877,35.68672461616161,38,conventional_speedway,38,0,0,0.06616357343304577,30.605120027733076,38,conventional_speedway,0.00343200690337968,0.00579853574193039,36,37,conventional_speedway,1,0,3.9789183634287855,37,37,conventional_speedway
2025,9,kyle_larson,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,3,0.12745288517584277,8.100183652014891,1,conventional_speedway,1,1,1,0.5154034774356745,5.975203498850377,1,short_steep_oval,0.14026599151140356,0.46703469827252714,1,1,short_steep_oval,60,0,37.76614686350032,1,1,short_steep_oval
2025,9,denny_hamlin,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,4,0.16708762385856102,9.738368252493624,5,conventional_speedway,2,0,1,0.4573088519590258,7.403273194077176,2,short_steep_oval,0.11201492830754356,0.2951524546770765,2,3,short_steep_oval,50,0,34.93632622251378,2,2,short_steep_oval
2025,9,chase_elliott,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,20,1.492908490382752,9.148097494576334,2,conventional_speedway,15,0,0,0.4410143235942242,7.861919413636057,3,short_steep_oval,0.07508848172005218,0.2630722026733305,6,4,short_steep_oval,22,0,28.755783284339913,7,15,short_steep_oval
2025,9,christopher_bell,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,7,0.3808043520497447,9.490053235804622,3,conventional_speedway,8,0,0,0.4356521189331909,8.018980574919782,4,short_steep_oval,0.10485927179404508,0.29591289725050673,3,2,short_steep_oval,42,0,32.97240286680488,3,3,short_steep_oval
2025,9,william_byron,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,26,2.299591995337103,9.494774879114225,4,conventional_speedway,6,0,0,0.4145836570576216,8.667065951184634,5,short_steep_oval,0.08036606191026834,0.23198292982008575,5,5,short_steep_oval,31,0,28.802534844364462,6,9,short_steep_oval
2025,9,ryan_blaney,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,39,5,0.28754614338449935,12.86544908443129,7,conventional_speedway,5,0,0,0.41102587226057696,8.781564306659247,6,short_steep_oval,0.0930715854394822,0.2292617679084928,4,6,short_steep_oval,39,0,32.06286327318189,4,5,short_steep_oval
2025,9,joey_logano,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Joey Logano,22,team_penske,Team Penske,ford,Ford,39,38,8.374587138138729,10.51161269675936,6,conventional_speedway,24,0,0,0.36180752757517176,10.52986072221419,7,short_steep_oval,0.04048378007032121,0.10876645656449864,7,8,short_steep_oval,13,0,26.247217512620324,8,25,short_steep_oval
2025,9,alex_bowman,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,1,0,12.936489848935992,9,conventional_speedway,37,0,0,0.35971783363095555,10.611345175744738,8,short_steep_oval,0.02849285331833244,0.12526000858315922,9,7,short_steep_oval,17,0,30.092147245843613,5,21,short_steep_oval
2025,9,bubba_wallace,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,39,22,1.8496211385273047,12.91431224755389,8,conventional_speedway,19,0,0,0.3022703036423075,13.11610338644651,9,short_steep_oval,0.02684109138055139,0.08974569415131939,10,10,short_steep_oval,18,0,24.30412716986927,9,19,short_steep_oval
2025,9,tyler_reddick,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,39,27,2.331455216631058,13.34416436676781,10,conventional_speedway,18,0,0,0.28863505028889996,13.7927011126896,10,short_steep_oval,0.03862310618624454,0.09545721400672766,8,9,short_steep_oval,20,0,22.547300789682055,11,17,short_steep_oval
2025,9,chase_briscoe,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,14,1.1665047600544045,13.970949739972005,11,conventional_speedway,4,0,0,0.2832084595830577,14.071585992251222,11,short_steep_oval,0.01660413740931068,0.060455336455836,15,15,short_steep_oval,35,0,22.505103351178377,12,8,short_steep_oval
2025,9,ross_chastain,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,35,3.469982514085889,17.83832827217178,17,conventional_speedway,7,0,0,0.28084137485866834,14.194995551397708,12,short_steep_oval,0.01664588278969878,0.04643780093878697,14,16,short_steep_oval,30,0,21.913010537903787,13,10,short_steep_oval
2025,9,josh_berry,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,39,11,0.9698853701185192,17.283391702523076,16,conventional_speedway,12,0,0,0.27905407559505596,14.28889422717988,13,short_steep_oval,0.02550679627290786,0.08061984574732342,11,13,short_steep_oval,25,0,21.075461243724313,14,13,short_steep_oval
2025,9,ty_gibbs,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,39,6,0.3473868272780281,15.722953135228758,12,conventional_speedway,3,0,1,0.27204389278107294,14.663220143455227,14,short_steep_oval,0.01857374139764165,0.08439407569156722,12,11,short_steep_oval,40,0,23.955579539645314,10,4,short_steep_oval
2025,9,chris_buescher,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,39,24,2.1907907518943204,16.79737583435132,15,conventional_speedway,25,0,0,0.27130051453336607,14.70348528884169,15,short_steep_oval,0.01338614165547229,0.03846638531584089,16,18,short_steep_oval,12,0,20.846995162409137,15,26,short_steep_oval
2025,9,kyle_busch,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,39,15,1.2255682922090634,16.438496993516218,14,conventional_speedway,14,0,0,0.2592424919150994,15.372268694953858,16,short_steep_oval,0.00986741563613529,0.04536474366155256,19,17,short_steep_oval,23,0,20.12406460348289,17,14,short_steep_oval
2025,9,brad_keselowski,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,39,16,1.231785506120076,19.265469440450083,19,conventional_speedway,16,0,0,0.24526830089967827,16.185475373402817,17,short_steep_oval,0.01251683058612438,0.08230242745996405,17,12,short_steep_oval,21,0,20.129360106607365,16,16,short_steep_oval
2025,9,ryan_preece,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,39,29,2.4721196813677957,18.572375358372447,18,conventional_speedway,20,0,0,0.2401447756408072,16.49429106935911,18,short_steep_oval,0.00964879966214684,0.06377569745829216,20,14,short_steep_oval,17,0,19.62667271181119,18,22,short_steep_oval
2025,9,ricky_stenhouse_jr,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,39,2,0.08704099475424378,25.52292708352992,31,conventional_speedway,22,0,0,0.23689122313648223,16.693447684762937,19,short_steep_oval,0.01707390622859957,0.02373979978506834,13,23,short_steep_oval,18,0,17.393755081136412,24,20,short_steep_oval
2025,9,austin_cindric,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Austin Cindric,2,team_penske,Team Penske,ford,Ford,39,21,1.5644064503594366,15.953197076412746,13,conventional_speedway,17,0,0,0.23583163791902031,16.75882475141123,20,short_steep_oval,0.00838751415147739,0.0237276537751389,23,24,short_steep_oval,20,0,18.765170987197504,19,18,short_steep_oval
2025,9,austin_dillon,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,39,17,1.2387798717699694,20.210720062797243,22,conventional_speedway,10,0,0,0.23088430209111713,17.06748336845098,21,short_steep_oval,0.0093316672844284,0.02387732235956853,22,22,short_steep_oval,27,0,17.79866236189113,20,12,short_steep_oval
2025,9,daniel_suarez,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,23,1.9203419467651195,20.827684055374856,25,conventional_speedway,33,0,0,0.2106858146766236,18.38775366011673,22,short_steep_oval,0.00962536721974998,0.03788225448947889,21,19,short_steep_oval,4,0,17.485405771305167,22,33,short_steep_oval
2025,9,michael_mcdowell,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,13,1.081018068777933,19.73142367677338,21,conventional_speedway,30,0,0,0.2090921782155617,18.496168709973983,23,short_steep_oval,0.00642876197482859,0.0146019916440304,27,26,short_steep_oval,7,0,17.426650623332794,23,31,short_steep_oval
2025,9,carson_hocevar,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,9,0.7126481445502356,19.51844627415542,20,conventional_speedway,11,0,0,0.20839587150993424,18.543738879720287,24,short_steep_oval,0.00548768538884344,0.02949335188261076,30,20,short_steep_oval,39,0,17.49248071117344,21,6,short_steep_oval
2025,9,aj_allmendinger,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,39,8,0.5999611424130604,20.85372275315544,26,conventional_speedway,9,0,0,0.2030285580838696,18.91455208892923,25,short_steep_oval,0.00774156747048119,0.01559176308970339,24,25,short_steep_oval,30,0,14.7271425693793,29,11,short_steep_oval
2025,9,justin_haley,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,10,0.7849232562657898,24.843453984406743,29,conventional_speedway,13,0,0,0.1913024628634163,19.75067621184995,26,short_steep_oval,0.00645506646486586,0.00883060572890032,26,30,short_steep_oval,37,0,15.893529790425632,27,7,short_steep_oval
2025,9,zane_smith,cup_2025_r09,5550,Food City 500,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,39,18,1.4408393238779975,22.065270927284992,27,conventional_speedway,27,0,0,0.1902359528348496,19.828532906657276,27,short_steep_oval,0.00386601755210228,0.0088182926469135,35,31,short_steep_oval,10,0,16.16292730965971,26,28,short_steep_oval
