season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2025,6,justin_haley,cup_2025_r06,5583,Straight Talk Wireless 400,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,37,21,1.1377298705913663,23.51545799580905,29,conventional_speedway,10,0,0,0.1734880940462873,20.216685331194267,29,conventional_speedway,0.00176208773879381,0.01014255101401169,28,25,conventional_speedway,27,0,15.211409876474606,25,12,conventional_speedway
2025,6,riley_herbst,cup_2025_r06,5583,Straight Talk Wireless 400,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,37,19,1.0885723592644103,25.02960807144422,32,conventional_speedway,33,0,0,0.1722153694809991,20.310498405753737,30,conventional_speedway,7.633415323921822e-4,0.00673769180560961,31,27,conventional_speedway,4,0,14.722116984501806,29,34,conventional_speedway
2025,6,john_hunter_nemechek,cup_2025_r06,5583,Straight Talk Wireless 400,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,7,0.5875210992330185,26.50171102241599,33,conventional_speedway,23,0,0,0.16681456538780304,20.71346155204219,31,conventional_speedway,6.585708718164712e-4,9.341921296747496e-4,32,35,conventional_speedway,14,0,14.139764387379984,31,24,conventional_speedway
2025,6,todd_gilliland,cup_2025_r06,5583,Straight Talk Wireless 400,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,37,29,1.4267523468269667,24.1368368730245,31,conventional_speedway,30,0,0,0.16567521826847406,20.799486080699108,32,conventional_speedway,3.8271623408011576e-4,0.00432108235175029,34,31,conventional_speedway,7,0,14.460318029436198,30,31,conventional_speedway
2025,6,erik_jones,cup_2025_r06,5583,Straight Talk Wireless 400,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,37,28,1.278095294500866,23.650432134680305,30,conventional_speedway,15,0,0,0.16091567225279882,21.162728344549436,33,conventional_speedway,0.00116395844625034,0.00186849439262945,30,33,conventional_speedway,22,0,13.297775889157824,32,19,conventional_speedway
2025,6,ty_dillon,cup_2025_r06,5583,Straight Talk Wireless 400,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,37,34,1.6482572773845758,27.60191938191292,34,conventional_speedway,27,0,0,0.13580689888593836,23.1866542183414,34,conventional_speedway,4.539123980088878e-4,0.00193295632553409,33,32,conventional_speedway,10,0,10.49351145985087,34,28,conventional_speedway
2025,6,cole_custer,cup_2025_r06,5583,Straight Talk Wireless 400,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,37,24,1.2354526340726777,28.08345641897231,35,conventional_speedway,28,0,0,0.12169341693214011,24.408120164537372,35,conventional_speedway,0.00126441901863002,0.00113612988963872,29,34,conventional_speedway,9,0,9.948085386281916,35,29,conventional_speedway
2025,6,cody_ware,cup_2025_r06,5583,Straight Talk Wireless 400,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,37,36,3.622257099706823,32.67709760488616,36,conventional_speedway,34,0,0,0.0861301645279665,27.77899793731051,36,conventional_speedway,2.4439635345320596e-4,3.6614202666017674e-4,36,37,conventional_speedway,3,0,9.2176600781522,36,36,conventional_speedway
2025,6,jj_yeley,cup_2025_r06,5583,Straight Talk Wireless 400,homestead_miami_speedway,Homestead-Miami Speedway,intermediate_speedway,cluster_3,J.J. Yeley,44,ny_racing_team,NY Racing Team,chevrolet,Chevrolet,37,37,6.269063342118517,35.71216238555353,37,conventional_speedway,35,0,0,0.06587145917309684,29.9034258727584,37,conventional_speedway,1.2255160460284466e-4,3.6693869557046226e-4,37,36,conventional_speedway,2,0,3.2571922456217406,37,37,conventional_speedway
2025,7,chase_elliott,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,2,0.08642772351460172,10.105807336009349,3,conventional_speedway,4,0,0,0.49312123075248754,6.404376714328073,1,short_steep_oval,0.03227486553770276,0.3051996391706211,8,2,short_steep_oval,46,0,34.994214563070685,3,2,short_steep_oval
2025,7,kyle_larson,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,4,0.18743361726056065,7.721403543549708,1,conventional_speedway,5,0,0,0.4878396945372505,6.529503141245577,2,short_steep_oval,0.20666118827012697,0.4014503482619276,1,1,short_steep_oval,35,0,35.276989090867815,2,6,short_steep_oval
2025,7,christopher_bell,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,1,0,11.149254389496392,5,conventional_speedway,2,0,1,0.4688865403446401,6.998997332186075,3,short_steep_oval,0.08556735432478264,0.24501753581260724,3,5,short_steep_oval,38,0,35.748357031551826,1,5,short_steep_oval
2025,7,denny_hamlin,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,5,0.20201178749193263,12.01108437898295,7,conventional_speedway,1,1,1,0.4570622681649988,7.3088493271691375,4,short_steep_oval,0.01300784524558682,0.15659772503186525,17,8,short_steep_oval,54,0,32.95713870608746,4,1,short_steep_oval
2025,7,william_byron,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,10,0.32384363871129707,8.7739369309161,2,conventional_speedway,22,0,0,0.4374752170120364,7.852596331302992,5,short_steep_oval,0.15884891832004297,0.27409297294933915,2,3,short_steep_oval,15,0,30.76737827220603,6,26,short_steep_oval
2025,7,joey_logano,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Joey Logano,22,team_penske,Team Penske,ford,Ford,38,7,0.22283774496533815,10.655670013212978,4,conventional_speedway,8,0,0,0.38739122180666685,9.43409282167102,6,short_steep_oval,0.05120161056641634,0.1884329176540059,7,6,short_steep_oval,39,0,28.67947474338922,7,4,short_steep_oval
2025,7,alex_bowman,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,3,0.10100589374597373,12.24840201626888,8,conventional_speedway,27,0,0,0.3839241478581369,9.554687416358394,7,short_steep_oval,0.01830723415302436,0.134829982847074,13,9,short_steep_oval,19,0,31.305090740845294,5,19,short_steep_oval
2025,7,ryan_blaney,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,38,32,1.50363412957911,11.614741277765004,6,conventional_speedway,11,0,0,0.36790476123176663,10.13221420604793,8,short_steep_oval,0.07349139459453292,0.16741234027698945,4,7,short_steep_oval,31,0,28.299154837234397,9,10,short_steep_oval
2025,7,tyler_reddick,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,38,9,0.31343065997459435,14.069427782586216,11,conventional_speedway,14,0,0,0.32857411514049284,11.702589241239746,9,short_steep_oval,0.03146718644801104,0.2575321029635617,9,4,short_steep_oval,24,0,26.909156455263933,10,14,short_steep_oval
2025,7,chase_briscoe,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,11,0.4394277026886428,15.7755527949763,12,conventional_speedway,9,0,0,0.3272486849719065,11.759552806863612,10,short_steep_oval,0.01397502397355856,0.06846488957717643,16,15,short_steep_oval,34,0,24.217093129658203,12,9,short_steep_oval
2025,7,bubba_wallace,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,38,8,0.24262240456505413,13.832634234496592,9,conventional_speedway,3,0,1,0.3257927080276705,11.822446572763806,11,short_steep_oval,0.03119375637870083,0.128435533781963,10,11,short_steep_oval,42,0,28.47102442723234,8,3,short_steep_oval
2025,7,chris_buescher,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,38,6,0.20201178749193263,17.26610979077467,16,conventional_speedway,24,0,0,0.2990781791299842,13.038027762786866,12,short_steep_oval,0.00986611406870599,0.07307153944308982,20,14,short_steep_oval,13,0,26.31243389314182,11,27,short_steep_oval
2025,7,ross_chastain,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,17,0.6653893412749755,17.161295835915894,15,conventional_speedway,6,0,0,0.280317396290609,13.965661746355696,13,short_steep_oval,0.02933600667904834,0.12884335748952702,11,10,short_steep_oval,35,0,22.89180006956481,13,7,short_steep_oval
2025,7,ty_gibbs,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,13,0.49982297936148024,17.431298043152594,17,conventional_speedway,13,0,0,0.2674764169945388,14.638357411703224,14,short_steep_oval,0.0076263132661075,0.02704817330575232,22,19,short_steep_oval,31,0,19.437972201731014,18,11,short_steep_oval
2025,7,brad_keselowski,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,38,27,1.1381385759210316,18.341561376455584,18,conventional_speedway,26,0,0,0.2656965804157953,14.734119292102564,15,short_steep_oval,0.01092870775041545,0.06493412750265122,18,16,short_steep_oval,18,0,21.099630159238632,14,21,short_steep_oval
2025,7,kyle_busch,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,12,0.46962534102506154,16.901306797929546,14,conventional_speedway,17,0,0,0.26228724674172654,14.919307040610466,16,short_steep_oval,0.01606954797920808,0.07830850540780676,14,13,short_steep_oval,20,0,20.989518456862108,15,18,short_steep_oval
2025,7,josh_berry,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,38,14,0.5091946602245083,16.391929097605562,13,conventional_speedway,32,0,0,0.2590588139089712,15.096813746671556,17,short_steep_oval,0.06641299116775093,0.05264380508644365,5,17,short_steep_oval,5,0,19.706648526105525,17,33,short_steep_oval
2025,7,austin_cindric,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Austin Cindric,2,team_penske,Team Penske,ford,Ford,38,20,0.7695191286419437,13.961123778506112,10,conventional_speedway,37,0,0,0.25837733024625004,15.13455240922034,18,short_steep_oval,0.00860035309302313,0.02000966005393911,21,20,short_steep_oval,1,0,19.93254461670229,16,36,short_steep_oval
2025,7,ryan_preece,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,38,21,0.83512089468314,19.36346632654236,20,conventional_speedway,7,0,0,0.23194421325702713,16.673484821561022,19,short_steep_oval,0.02601247130809481,0.07857618735906935,12,12,short_steep_oval,35,0,18.8473121691771,19,8,short_steep_oval
2025,7,austin_dillon,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,18,0.7049586604744222,19.918629348081183,22,conventional_speedway,18,0,0,0.22970135796887037,16.81105256740801,20,short_steep_oval,0.00473610290083595,0.01214198906963197,24,22,short_steep_oval,19,0,18.41159300581677,20,20,short_steep_oval
2025,7,daniel_suarez,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,26,1.0090176395859884,19.986816887426365,24,conventional_speedway,21,0,0,0.20543063845669593,18.374316334844583,21,short_steep_oval,0.0144389736495437,0.03640652616656362,15,18,short_steep_oval,16,0,17.993364926921707,21,25,short_steep_oval
2025,7,michael_mcdowell,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,15,0.5800029156340485,19.89846614799582,21,conventional_speedway,12,0,0,0.1975594081702992,18.911885285851803,22,short_steep_oval,0.00236292233194049,0.0084123439568125,28,27,short_steep_oval,25,0,16.467986248314162,23,13,short_steep_oval
2025,7,noah_gragson,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,38,24,0.8944748734823176,19.982727537984474,23,conventional_speedway,29,0,0,0.19008183268085604,19.43712960942111,23,short_steep_oval,0.00249967169786921,0.00871732797421183,27,26,short_steep_oval,8,0,16.60028736060629,22,29,short_steep_oval
2025,7,zane_smith,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,38,19,0.744527979673869,23.16017230575023,28,conventional_speedway,16,0,0,0.1826337854317076,19.974800708066773,24,short_steep_oval,9.551443443599336e-4,0.00422669321194175,32,32,short_steep_oval,21,0,15.74760113705248,25,17,short_steep_oval
2025,7,carson_hocevar,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,29,1.3162005123185645,19.211961744843556,19,conventional_speedway,19,0,0,0.1823149289893989,19.99814791002609,25,short_steep_oval,0.0014291131189034,0.01411384118566473,31,21,short_steep_oval,18,0,15.49630063299273,26,22,short_steep_oval
2025,7,todd_gilliland,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,38,25,0.9340441926817644,21.367990966616972,26,conventional_speedway,10,0,0,0.18230469749543565,19.99889752882938,26,short_steep_oval,0.0028173340253508,0.01039406122310422,26,23,short_steep_oval,27,0,15.86471100632993,24,12,short_steep_oval
2025,7,aj_allmendinger,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,38,23,0.8798967032509455,20.419919513925116,25,conventional_speedway,23,0,0,0.17897059792204467,20.244675643553748,27,short_steep_oval,0.00154672432001724,0.00743049419831506,30,28,short_steep_oval,22,0,12.606484021760448,31,15,short_steep_oval
2025,7,ricky_stenhouse_jr,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,38,34,1.944103130141413,23.59902309855532,29,conventional_speedway,20,0,0,0.1761990426560192,20.45128243683598,28,short_steep_oval,0.00542081233088118,0.00550444005772596,23,30,short_steep_oval,17,0,15.4475352027912,27,24,short_steep_oval
2025,7,shane_van_gisbergen,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,33,1.8514276193848072,22.94546833555691,27,conventional_speedway,34,0,0,0.16250769024883072,21.503263298313673,29,short_steep_oval,0.0030645346767469,0.00986319029075442,25,25,short_steep_oval,3,0,12.582996595533428,32,34,short_steep_oval
2025,7,john_hunter_nemechek,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,16,0.635191702938542,25.866483603711224,33,conventional_speedway,25,0,0,0.16077318501999974,21.640340135561893,30,short_steep_oval,9.289362705176222e-4,0.0012208603507843,33,36,short_steep_oval,18,0,13.760383069709423,29,23,short_steep_oval
2025,7,justin_haley,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,30,1.3651415123810389,24.694001356045405,31,conventional_speedway,28,0,0,0.15976047509728047,21.72077763184127,31,short_steep_oval,3.150719650857451e-4,0.00538531294198178,38,31,short_steep_oval,9,0,13.947215478166632,28,28,short_steep_oval
2025,7,erik_jones,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,38,31,1.3807609804860856,24.295160550302768,30,conventional_speedway,38,0,0,0.15442038728489144,22.14990124225424,32,short_steep_oval,5.25652689478637e-4,0.00176502690203613,35,35,short_steep_oval,1,0,13.25207703369423,30,37,short_steep_oval
2025,7,riley_herbst,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,38,35,1.9878376408355436,24.931281986510044,32,conventional_speedway,31,0,0,0.1485448574837532,22.63185446591489,33,short_steep_oval,5.118893081187827e-4,0.00216044948353141,36,34,short_steep_oval,6,0,12.351107602694276,33,31,short_steep_oval
