season,round,event_id,race_id,driver_id,race_name,race_date,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,points_route,actual_winner_odds_american,actual_winner_odds_decimal,actual_winner_market_probability,actual_winner_sportsbook,actual_winner_odds_as_of,actual_winner_odds_source,actual_winner_odds_quality,chatter_proxy_composite,chatter_proxy_points_nudge,chatter_proxy_finish_nudge,chatter_source_ids,chatter_coding_notes,chatter_signal_status,chatter_additive_applied,chatter_multiplicative_applied,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_historical_backtest,last_coded,race_source_url,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted
2025,9,cup_2025_r09,5550,austin_dillon,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,39,17,19.178158283775023,22,1.255117610423115,conventional_speedway,10,0,0,0.22487943066310428,17.449767812534628,23,conventional_speedway,0.00312810088604445,0.02241810436205948,24,22,conventional_speedway,27,0,16.784235749037123,24,conventional_speedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R09_FOOD_CITY_500_S01;2025_R09_FOOD_CITY_500_S04;2025_R09_FOOD_CITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,17.449767812534628,16.784235749037123,0.00312810088604445,0.02241810436205948,0.00312810088604445,0.02241810436205948,23,24,24,22
2025,9,cup_2025_r09,5550,todd_gilliland,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,39,30,19.678752605555424,23,1.3075270566625865,conventional_speedway,35,0,0,0.2013169120167984,19.034357461102893,28,conventional_speedway,6.96928745860308e-4,0.01119731830363847,32,26,conventional_speedway,2,0,15.866104402437694,26,conventional_speedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1,,,,,,,,FALSE,FALSE,0,0,1,19.034357461102893,15.866104402437694,6.96928745860308e-4,0.01119731830363847,6.96928745860308e-4,0.01119731830363847,28,26,32,26
2025,9,cup_2025_r09,5550,noah_gragson,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,39,31,19.76146701070958,24,1.5928832921667366,conventional_speedway,23,0,0,0.19481238661879213,19.49659907032267,29,conventional_speedway,6.883591194271186e-4,0.01122091631811827,33,25,conventional_speedway,14,0,15.352449985530516,29,conventional_speedway,,,,,,,,-0.0169,-0.0675,0.0253,2025_R09_FOOD_CITY_500_S01;2025_R09_FOOD_CITY_500_S04;2025_R09_FOOD_CITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,19.49659907032267,15.352449985530516,6.883591194271186e-4,0.01122091631811827,6.883591194271186e-4,0.011220916318118272,29,29,33,25
2025,9,cup_2025_r09,5550,aj_allmendinger,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,39,8,19.902125348675455,25,1.575734362332371,conventional_speedway,9,0,0,0.22136777106771627,17.67728410818484,24,conventional_speedway,0.00122004582397898,0.01023754257145175,29,27,conventional_speedway,30,0,15.386174294309107,28,conventional_speedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R09_FOOD_CITY_500_S01;2025_R09_FOOD_CITY_500_S04;2025_R09_FOOD_CITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,17.67728410818484,15.386174294309107,0.00122004582397898,0.01023754257145175,0.00122004582397898,0.010237542571451751,24,28,29,27
2025,9,cup_2025_r09,5550,daniel_suarez,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,23,20.26788905720591,26,1.217238232819584,conventional_speedway,33,0,0,0.2210184623876622,17.700076989015837,25,conventional_speedway,0.00905675260657692,0.03917944327009666,18,19,conventional_speedway,4,0,17.64559539990624,23,conventional_speedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R09_FOOD_CITY_500_S01;2025_R09_FOOD_CITY_500_S04;2025_R09_FOOD_CITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,17.700076989015837,17.64559539990624,0.00905675260657692,0.03917944327009666,0.00905675260657692,0.03917944327009667,25,23,18,19
2025,9,cup_2025_r09,5550,zane_smith,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,39,18,21.74353831086043,27,1.6719685766382486,conventional_speedway,27,0,0,0.20363100896335148,18.872563655104003,27,conventional_speedway,7.932589922220372e-4,0.00867942504105371,30,28,conventional_speedway,10,0,15.944432608274212,25,conventional_speedway,,,,,,,,0,0,-0,2025_R09_FOOD_CITY_500_S01;2025_R09_FOOD_CITY_500_S04;2025_R09_FOOD_CITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0,0,-0,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,18.872563655104003,15.944432608274212,7.932589922220372e-4,0.00867942504105371,7.932589922220372e-4,0.008679425041053712,27,25,30,28
2025,9,cup_2025_r09,5550,jesse_love,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Jesse Love,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,39,19,23.212060260772702,28,2.540997591940907,conventional_speedway,31,0,0,0.18699720867798997,20.066851870782095,30,conventional_speedway,0.02961360330577638,0.02036053847846675,10,23,conventional_speedway,0,0,8.156188855660293,38,conventional_speedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1,,,,,,,,FALSE,FALSE,0,0,1,20.066851870782095,8.156188855660293,0.02961360330577638,0.02036053847846675,0.02961360330577638,0.020360538478466753,30,38,10,23
2025,9,cup_2025_r09,5550,ricky_stenhouse_jr,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,39,2,23.58629397348353,29,1.645854559866932,conventional_speedway,22,0,0,0.2261509385147667,17.368112387341068,22,conventional_speedway,0.00385041524160098,0.00833776822689176,22,29,conventional_speedway,18,0,18.01814005656976,22,conventional_speedway,,,,,,,,-0.0169,-0.0675,0.0253,2025_R09_FOOD_CITY_500_S01;2025_R09_FOOD_CITY_500_S04;2025_R09_FOOD_CITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,17.368112387341068,18.01814005656976,0.00385041524160098,0.00833776822689176,0.00385041524160098,0.008337768226891761,22,22,22,29
2025,9,cup_2025_r09,5550,shane_van_gisbergen,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,39,36,23.59661022993645,30,1.5889538857622414,conventional_speedway,38,0,0,0.1745967710904366,21.006102956607354,32,conventional_speedway,0.00131729272039999,0.00597480356544256,28,30,conventional_speedway,1,0,11.292181269019034,35,conventional_speedway,,,,,,,,0.0844,0.3375,-0.1266,2025_R09_FOOD_CITY_500_S01;2025_R09_FOOD_CITY_500_S04;2025_R09_FOOD_CITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0844,0.3375,-0.1266,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,21.006102956607354,11.292181269019034,0.00131729272039999,0.00597480356544256,0.00131729272039999,0.00597480356544256,32,35,28,30
2025,9,cup_2025_r09,5550,erik_jones,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,39,28,23.851865893101273,31,1.6293177935762673,conventional_speedway,26,0,0,0.16838021340428064,21.49338351768807,33,conventional_speedway,5.720755277884147e-4,0.00163166644401586,34,36,conventional_speedway,11,0,13.70100817276864,31,conventional_speedway,,,,,,,,-0.0169,-0.0675,0.0253,2025_R09_FOOD_CITY_500_S01;2025_R09_FOOD_CITY_500_S04;2025_R09_FOOD_CITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,21.49338351768807,13.70100817276864,5.720755277884147e-4,0.00163166644401586,5.720755277884147e-4,0.0016316664440158603,33,31,34,36
2025,9,cup_2025_r09,5550,justin_haley,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Justin Haley,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,39,10,23.97930946841553,32,1.7247193369550975,conventional_speedway,13,0,0,0.20382120703408205,18.859326973443427,26,conventional_speedway,0.00241750542967249,0.00565988339833141,26,31,conventional_speedway,37,0,15.799416726613376,27,conventional_speedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1,,,,,,,,FALSE,FALSE,0,0,1,18.859326973443427,15.799416726613376,0.00241750542967249,0.00565988339833141,0.00241750542967249,0.0056598833983314105,26,27,26,31
2025,9,cup_2025_r09,5550,john_hunter_nemechek,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,39,32,24.31895365842046,33,1.609646258084324,conventional_speedway,21,0,0,0.16351755147390418,21.882405631274004,34,conventional_speedway,4.7948048601273e-4,0.00222653857335146,36,33,conventional_speedway,16,0,13.510093551487818,32,conventional_speedway,,,,,,,,-0.0169,-0.0675,0.0253,2025_R09_FOOD_CITY_500_S01;2025_R09_FOOD_CITY_500_S04;2025_R09_FOOD_CITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,21.882405631274004,13.510093551487818,4.7948048601273e-4,0.00222653857335146,4.7948048601273e-4,0.0022265385733514606,34,32,36,33
2025,9,cup_2025_r09,5550,riley_herbst,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,39,25,24.603949600212324,34,1.7199273380918771,conventional_speedway,28,0,0,0.160671356116185,22.113365283176325,35,conventional_speedway,4.172752636378688e-4,0.00192935590242955,37,34,conventional_speedway,9,0,10.919562302719996,36,conventional_speedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1,,,,,,,,FALSE,FALSE,0,0,1,22.113365283176325,10.919562302719996,4.172752636378688e-4,0.00192935590242955,4.172752636378688e-4,0.0019293559024295501,35,36,37,34
2025,9,cup_2025_r09,5550,cole_custer,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,39,33,24.854122591836187,35,1.9237468156500133,conventional_speedway,29,0,0,0.15480156859145763,22.597406165926127,36,conventional_speedway,0.00200702987778564,0.00287740361773924,27,32,conventional_speedway,8,0,12.683830464329652,33,conventional_speedway,,,,,,,,-0.0169,-0.0675,0.0253,2025_R09_FOOD_CITY_500_S01;2025_R09_FOOD_CITY_500_S04;2025_R09_FOOD_CITY_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,22.597406165926127,12.683830464329652,0.00200702987778564,0.00287740361773924,0.00200702987778564,0.0028774036177392406,36,33,27,32
2025,9,cup_2025_r09,5550,ty_dillon,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,39,12,25.579403688222293,36,1.8988228234930309,conventional_speedway,32,0,0,0.181743033905171,20.45958159501408,31,conventional_speedway,7.847031506377955e-4,0.00135300688041734,31,37,conventional_speedway,5,0,14.182010765606249,30,conventional_speedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1,,,,,,,,FALSE,FALSE,0,0,1,20.45958159501408,14.182010765606249,7.847031506377955e-4,0.00135300688041734,7.847031506377955e-4,0.0013530068804173403,31,30,31,37
2025,9,cup_2025_r09,5550,corey_lajoie,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Corey LaJoie,01,rick_ware_racing,Rick Ware Racing,ford,Ford,39,37,27.085583257111256,37,1.9814268860502513,conventional_speedway,34,0,0,0.1344346922253526,24.36057580904611,37,conventional_speedway,5.012088708278749e-4,0.00192050722111586,35,35,conventional_speedway,3,0,11.590644545814587,34,conventional_speedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1,,,,,,,,FALSE,FALSE,0,0,1,24.36057580904611,11.590644545814587,5.012088708278749e-4,0.00192050722111586,5.012088708278749e-4,0.0019205072211158601,37,34,35,35
2025,9,cup_2025_r09,5550,cody_ware,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,39,34,31.680552047422676,38,2.7179839644117623,conventional_speedway,36,0,0,0.10636472527306616,27.01825650643948,38,conventional_speedway,4.066953451463465e-4,7.869700050646325e-4,38,38,conventional_speedway,1,0,9.048473600543929,37,conventional_speedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1,,,,,,,,FALSE,FALSE,0,0,1,27.01825650643948,9.048473600543929,4.066953451463465e-4,7.869700050646325e-4,4.066953451463465e-4,7.869700050646326e-4,38,37,38,38
2025,9,cup_2025_r09,5550,josh_bilicki,Food City 500,2025-04-13,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,Josh Bilicki,66,garage_66,Garage 66,ford,Ford,39,39,34.09737387069285,39,3.5328100952787667,conventional_speedway,39,0,0,0.09542200449650975,28.131197231374447,39,conventional_speedway,1.6321477838571993e-4,6.795921359046517e-4,39,39,conventional_speedway,0,0,0.27709517553448676,39,conventional_speedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1,,,,,,,,FALSE,FALSE,0,0,1,28.131197231374447,0.27709517553448676,1.6321477838571993e-4,6.795921359046517e-4,1.6321477838571993e-4,6.795921359046518e-4,39,39,39,39
2025,10,cup_2025_r10,5555,austin_cindric,Jack Link's 500,2025-04-27,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Austin Cindric,2,team_penske,Team Penske,ford,Ford,39,7,10.38022443055163,1,0.948784396378544,drafting_superspeedway,1,1,1,0.3239276872174969,12.109003467369508,8,drafting_superspeedway,0.02413954593950101,0.1786317462881966,10,5,drafting_superspeedway,48,0,27.332299304662488,5,drafting_superspeedway,1200,13,0.07692307692307693,DraftKings,2025-04-27,https://www.foxsports.com/stories/nascar/talladega-jack-links-500-odds,Race-day archived board,0.3844,1.5375,-0.5766,2025_R10_JACK_LINK_S_500_S01;2025_R10_JACK_LINK_S_500_S04;2025_R10_JACK_LINK_S_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.3844,1.5375,-0.5766,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,12.109003467369508,27.332299304662488,0.02413954593950101,0.1786317462881966,0.02413954593950101,0.17863174628819664,8,5,10,5
2025,10,cup_2025_r10,5555,joey_logano,Jack Link's 500,2025-04-27,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Joey Logano,22,team_penske,Team Penske,ford,Ford,39,3,10.558311800587044,2,0.9367758187933236,drafting_superspeedway,39,0,0,0.3405045897735668,11.390720911946554,5,drafting_superspeedway,0.09216106344872836,0.15469420024248964,3,7,drafting_superspeedway,1,0,28.442718072535143,3,drafting_superspeedway,,,,,,,,0.21560000000000001,0.8625,-0.3234,2025_R10_JACK_LINK_S_500_S01;2025_R10_JACK_LINK_S_500_S04;2025_R10_JACK_LINK_S_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.21560000000000001,0.8625,-0.3234,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,11.390720911946554,28.442718072535143,0.09216106344872836,0.15469420024248964,0.09216106344872836,0.15469420024248964,5,3,3,7
2025,10,cup_2025_r10,5555,william_byron,Jack Link's 500,2025-04-27,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,16,11.152358790345026,3,1.0059818479700358,drafting_superspeedway,3,0,1,0.38966036437060314,9.501686811069217,1,drafting_superspeedway,0.14768292819656345,0.21882576550719063,2,1,drafting_superspeedway,43,0,30.18544472416917,2,drafting_superspeedway,,,,,,,,0.21,0.84,-0.315,2025_R10_JACK_LINK_S_500_S01;2025_R10_JACK_LINK_S_500_S04;2025_R10_JACK_LINK_S_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.21,0.84,-0.315,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,9.501686811069217,30.18544472416917,0.14768292819656345,0.21882576550719063,0.14768292819656345,0.21882576550719066,1,2,2,1
2025,10,cup_2025_r10,5555,kyle_larson,Jack Link's 500,2025-04-27,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,25,11.780494816881165,4,1.0494660082741052,drafting_superspeedway,2,0,1,0.3608372644410817,10.567616555726728,2,drafting_superspeedway,0.08788798240197328,0.18817692520381823,4,4,drafting_superspeedway,54,0,27.491404518979483,4,drafting_superspeedway,,,,,,,,0.6694,2.6775,-1.0041,EVT_0002,"Dominant spring form with Homestead, Bristol and Kansas wins; 2025 champion outcome. | Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.",proxy_unaudited_not_applied,0,1,0.6694,2.6775,-1.0041,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,10.567616555726728,27.491404518979483,0.08788798240197328,0.18817692520381823,0.08788798240197328,0.18817692520381823,2,4,4,4
2025,10,cup_2025_r10,5555,chase_elliott,Jack Link's 500,2025-04-27,talladega_superspeedway,Talladega Superspeedway,drafting_superspeedway,cluster_1,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,39,30,11.96128309530816,5,1.016870037047413,drafting_superspeedway,5,0,0,0.3377389257639406,11.507526160024474,6,drafting_superspeedway,0.0777066899153441,0.12690355281373614,6,10,drafting_superspeedway,39,0,27.270613393220895,6,drafting_superspeedway,,,,,,,,0.1762,0.705,-0.2644,2025_R10_JACK_LINK_S_500_S01;2025_R10_JACK_LINK_S_500_S04;2025_R10_JACK_LINK_S_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.1762,0.705,-0.2644,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,11.507526160024474,27.270613393220895,0.0777066899153441,0.12690355281373614,0.0777066899153441,0.12690355281373614,6,6,6,10
