season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,training_races,evaluated_at,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_historical_backtest,last_coded,race_source_url,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted
2025,5,chase_elliott,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,36,16,0.40329266531523633,12.536164554856208,7,conventional_speedway,256,2026-07-19T14:26:42Z,10,0,0,0.34067342029682457,10.813270793017177,7,conventional_speedway,0.02105484181824716,0.1408136142859006,11,8,conventional_speedway,35,0,27.57838346858103,9,8,conventional_speedway,0.1369,0.5475,-0.2053,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,12.536164554856208,10.813270793017177,27.57838346858103,0.02105484181824716,0.1408136142859006,0.02079038911352028,0.1380778217387175,7,9,8,11,8
2025,5,ryan_blaney,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,36,36,,12.64343308592136,8,conventional_speedway,256,2026-07-19T14:26:42Z,35,0,0,0.3403010864012298,10.827818657571056,8,conventional_speedway,0.0582140155295262,0.21162907246479595,6,6,conventional_speedway,7,0,28.76019158952868,8,31,conventional_speedway,-0.38,-1.52,0.5700000000000001,verified_pre_race,TRUE,2025-03-15,https://www.nascar.com/news-media/2025/03/15/ryan-blaney-spins-damages-car-in-las-vegas-practice-our-car-was-really-good-before-that/,TRUE,TRUE,-0.38,-1.52,0.9268162065593822,13.213433085921361,11.397818657571056,27.24019158952868,0.05395369304166444,0.19614125413950279,0.05327602468499664,0.19233053041089718,8,11,10,6,6
2025,5,joey_logano,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Joey Logano,22,team_penske,Team Penske,ford,Ford,36,2,0.05188247816389964,12.347503610644493,6,conventional_speedway,256,2026-07-19T14:26:42Z,15,0,0,0.33914592578557345,10.87307787497925,9,conventional_speedway,0.07519343685555788,0.15789245974315047,5,7,conventional_speedway,26,0,30.53819723212818,5,12,conventional_speedway,0.5,2,-0.75,verified_pre_race,TRUE,2025-03-08,https://www.nascar.com/news-media/2025/03/08/what-to-watch-2025-phoenix-raceway-spring-race/,TRUE,TRUE,0.5,2,1.1051709180756477,11.597503610644493,10.12307787497925,32.538197232128184,0.08310159964292015,0.17449815469155985,0.0820578281920392,0.17110792318927695,6,6,4,4,7
2025,5,ross_chastain,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,36,19,0.4755002380175598,16.294711522521546,13,conventional_speedway,256,2026-07-19T14:26:42Z,5,0,0,0.3358797146559913,11.002074374275368,10,conventional_speedway,0.03105770978279156,0.0932657632373972,8,9,conventional_speedway,40,0,24.18130826552609,14,5,conventional_speedway,0.38,1.52,-0.5700000000000001,verified_pre_race,TRUE,2025-03-15,https://www.nascar.com/news-media/2025/03/15/las-vegas-pole-cup-series-recap-results/,TRUE,TRUE,0.38,1.52,1.078962574157284,15.724711522521545,10.432074374275368,25.70130826552609,0.03351010649467064,0.10063026798336586,0.0330892133635467,0.09867517622206096,11,7,11,8,9
2025,5,bubba_wallace,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,36,20,0.5236386198191137,13.984409696478338,9,conventional_speedway,256,2026-07-19T14:26:42Z,28,0,0,0.33081020800044925,11.205328307241643,11,conventional_speedway,0.02823630309545502,0.06892234365917967,10,13,conventional_speedway,23,0,24.849090912368148,12,15,conventional_speedway,0.18000000000000002,0.7200000000000001,-0.27,verified_pre_race,TRUE,2025-03-15,https://www.nascar.com/news-media/2025/03/15/las-vegas-pole-cup-series-recap-results/,TRUE,TRUE,0.18000000000000002,0.7200000000000001,1.0366558464909237,13.714409696478338,10.935328307241644,25.569090912368146,0.02927132868719321,0.07144875050814524,0.02890367538876904,0.07006061087308936,9,10,13,10,13
2025,5,chris_buescher,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,36,11,0.279737485357922,16.881843943331305,15,conventional_speedway,256,2026-07-19T14:26:42Z,13,0,0,0.3176277450796622,11.751609364274024,12,conventional_speedway,0.01775392388667709,0.05767615413671841,12,15,conventional_speedway,24,0,25.658959702114263,11,14,conventional_speedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,16.881843943331305,11.751609364274024,25.658959702114263,0.01775392388667709,0.05767615413671841,0.017530931321267366,0.05655559492490065,15,12,12,12,15
2025,5,kyle_busch,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,36,4,0.17276330357668576,15.978170137540438,11,conventional_speedway,256,2026-07-19T14:26:42Z,33,0,0,0.31398905716904124,11.90703261652332,13,conventional_speedway,0.01624808596508728,0.07390364661817285,13,12,conventional_speedway,4,0,27.382059314191736,10,34,conventional_speedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,15.978170137540438,11.90703261652332,27.382059314191736,0.01624808596508728,0.07390364661817285,0.01604400700229126,0.07246781211699213,12,13,9,14,12
2025,5,austin_cindric,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Austin Cindric,2,team_penske,Team Penske,ford,Ford,36,3,0.08985831269623416,16.149672800831596,12,conventional_speedway,256,2026-07-19T14:26:42Z,6,0,0,0.28896183165929434,13.033206654015151,14,conventional_speedway,0.01577780285914949,0.07449604338989409,14,11,conventional_speedway,41,0,24.39275765116389,13,4,conventional_speedway,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,16.149672800831596,13.033206654015151,24.39275765116389,0.01577780285914949,0.07449604338989409,0.015579630739084761,0.07304869952805056,14,14,14,15,11
2025,5,michael_mcdowell,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,36,1,0,19.770383009405823,19,conventional_speedway,256,2026-07-19T14:26:42Z,16,0,0,0.2449025683558539,15.280764905035042,15,conventional_speedway,0.01575634290307994,0.0221817408291922,15,23,conventional_speedway,21,0,20.45792942140801,15,17,conventional_speedway,0.265,1.06,-0.3975,verified_pre_race,TRUE,2025-03-15,https://www.nascar.com/news-media/2025/03/08/what-to-watch-2025-phoenix-raceway-spring-race/,TRUE,TRUE,0.265,1.06,1.054429645119356,19.37288300940582,14.883264905035041,21.51792942140801,0.016613955055673466,0.02338908511065466,0.01640528070947743,0.02293467106087931,19,15,15,13,23
2025,5,brad_keselowski,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,36,27,0.9124897705938764,19.124612090812057,18,conventional_speedway,256,2026-07-19T14:26:42Z,11,0,0,0.2436670251385239,15.349091503635968,16,conventional_speedway,0.01131629791188396,0.06034194270248898,16,14,conventional_speedway,26,0,20.04199731799399,17,13,conventional_speedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,19.124612090812057,15.349091503635968,20.04199731799399,0.01131629791188396,0.06034194270248898,0.011174163118560588,0.05916959130759584,18,16,17,16,14
2025,5,ty_gibbs,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,36,29,1.0547654323629037,17.75238674722833,17,conventional_speedway,256,2026-07-19T14:26:42Z,22,0,0,0.24227929904522227,15.426198292433396,17,conventional_speedway,0.01000144350657134,0.05323153168998337,17,16,conventional_speedway,15,0,19.9641004663236,18,24,conventional_speedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,17.75238674722833,15.426198292433396,19.9641004663236,0.01000144350657134,0.05323153168998337,0.009875823527598443,0.052197324675192044,17,17,18,17,16
2025,5,chase_briscoe,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,36,24,0.8509796160696659,16.918154931537636,16,conventional_speedway,256,2026-07-19T14:26:42Z,17,0,0,0.2298616786384477,16.133635590352487,18,conventional_speedway,0.00796202112313229,0.0289293125532397,20,22,conventional_speedway,20,0,18.775515120391567,21,18,conventional_speedway,0.1706,0.6825,-0.2559,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,16.918154931537636,16.133635590352487,18.775515120391567,0.00796202112313229,0.0289293125532397,0.007862016666234397,0.028367260381795587,16,18,22,20,22
2025,5,josh_berry,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,36,7,0.19362326902403343,20.87661430998071,20,conventional_speedway,256,2026-07-19T14:26:42Z,1,1,1,0.2225688953907597,16.564136418302784,19,conventional_speedway,0.00893076152491226,0.03157195576296541,18,20,conventional_speedway,46,0,20.202324382714597,16,1,conventional_speedway,0.085,0.34,-0.1275,verified_pre_race,TRUE,2025-03-08,https://www.nascar.com/news-media/2025/03/08/what-to-watch-2025-phoenix-raceway-spring-race/,TRUE,TRUE,0.085,0.34,1.0171453223252407,20.74911430998071,16.436636418302783,20.542324382714597,0.00908388230986674,0.032113267120959695,0.008969787069113945,0.031489355595779714,20,19,16,18,20
2025,5,daniel_suarez,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,36,23,0.6840998924909605,22.324772652067136,24,conventional_speedway,256,2026-07-19T14:26:42Z,2,0,1,0.21976364197092815,16.732776177392278,20,conventional_speedway,0.0060166302876823,0.03401736909532586,23,19,conventional_speedway,39,0,18.7878472069313,20,7,conventional_speedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,22.324772652067136,16.732776177392278,18.7878472069313,0.0060166302876823,0.03401736909532586,0.005941060299237157,0.033356463789274864,24,20,21,23,19
2025,5,ryan_preece,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,36,12,0.28990003262712627,23.214904427840093,28,conventional_speedway,256,2026-07-19T14:26:42Z,3,0,1,0.216898270408187,16.906802619550906,21,conventional_speedway,0.0037973027906625,0.03463381347361499,27,18,conventional_speedway,34,0,19.37933822127079,19,9,conventional_speedway,0,0,-0,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,23.214904427840093,16.906802619550906,19.37933822127079,0.0037973027906625,0.03463381347361499,0.003749607965770141,0.033960931598789525,28,21,19,27,18
2025,5,carson_hocevar,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,36,25,0.8579329378854484,16.390334943706936,14,conventional_speedway,256,2026-07-19T14:26:42Z,30,0,0,0.20922633739210775,17.381714853111927,22,conventional_speedway,0.00254206709365383,0.03510149956207513,30,17,conventional_speedway,15,0,18.46068128974095,22,25,conventional_speedway,0.18000000000000002,0.7200000000000001,-0.27,verified_pre_race,TRUE,2025-03-08,https://www.nascar.com/news-media/2025/03/08/what-to-watch-2025-phoenix-raceway-spring-race/,TRUE,TRUE,0.18000000000000002,0.7200000000000001,1.0366558464909237,16.120334943706936,17.111714853111927,19.18068128974095,0.0026352487148084336,0.03638817474162378,0.0026021495038870217,0.03568120831818116,13,22,20,30,17
2025,5,aj_allmendinger,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,36,18,0.4717561416552142,21.15692724833527,21,conventional_speedway,256,2026-07-19T14:26:42Z,8,0,0,0.20561170692263783,17.610070344338613,23,conventional_speedway,0.00504275057769894,0.01450790790533627,24,25,conventional_speedway,34,0,12.647788885420775,32,10,conventional_speedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,21.15692724833527,17.610070344338613,12.647788885420775,0.00504275057769894,0.01450790790533627,0.004979412698409826,0.014226041506807131,22,23,31,24,25
2025,5,zane_smith,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,36,9,0.21769245992480285,23.43579427259904,29,conventional_speedway,256,2026-07-19T14:26:42Z,23,0,0,0.20496217436158504,17.651421631460135,24,conventional_speedway,0.00270305570139777,0.01216748441514727,29,28,conventional_speedway,14,0,17.03284529819344,24,26,conventional_speedway,0,0,-0,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,23.43579427259904,17.651421631460135,17.03284529819344,0.00270305570139777,0.01216748441514727,0.002669104822192278,0.01193108885531638,29,24,24,29,28
2025,5,austin_dillon,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,36,22,0.6364963815983152,21.21396137339576,22,conventional_speedway,256,2026-07-19T14:26:42Z,32,0,0,0.19985825213117864,17.979750816736114,25,conventional_speedway,0.00653323510023628,0.01066292774412866,22,29,conventional_speedway,5,0,17.156173492400065,23,33,conventional_speedway,0.18000000000000002,0.7200000000000001,-0.27,verified_pre_race,TRUE,2025-03-15,https://www.nascar.com/news-media/2025/03/15/las-vegas-pole-cup-series-recap-results/,TRUE,TRUE,0.18000000000000002,0.7200000000000001,1.0366558464909237,20.943961373395762,17.709750816736115,17.876173492400063,0.006772716363159656,0.011053786386661251,0.006687649793861883,0.010839028271345905,21,25,23,22,29
2025,5,noah_gragson,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,36,21,0.605473868881748,21.350735443717376,23,conventional_speedway,256,2026-07-19T14:26:42Z,31,0,0,0.1902374292796342,18.61534371571423,26,conventional_speedway,0.00147279317427539,0.01292836722141159,34,27,conventional_speedway,6,0,16.88884438326745,25,32,conventional_speedway,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,21.350735443717376,18.61534371571423,16.88884438326745,0.00147279317427539,0.01292836722141159,0.0014542946197954952,0.012677188875688765,23,27,25,34,27
2025,5,erik_jones,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,36,5,0.1759725290301227,23.88439658176655,31,conventional_speedway,256,2026-07-19T14:26:42Z,27,0,0,0.19021069389273332,18.617140914481148,27,conventional_speedway,0.00754000087655397,0.01509866122836501,21,24,conventional_speedway,10,0,15.880618768958312,26,29,conventional_speedway,0.085,0.34,-0.1275,verified_pre_race,TRUE,2025-03-08,https://www.nascar.com/news-media/2025/03/08/what-to-watch-2025-phoenix-raceway-spring-race/,TRUE,TRUE,0.085,0.34,1.0171453223252407,23.756896581766547,18.489640914481146,16.220618768958314,0.007669276621915085,0.015357532641804943,0.007572949090059378,0.01505915933779141,31,26,26,21,24
2025,5,shane_van_gisbergen,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Shane van Gisbergen,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,36,28,1.0344403378244795,23.060045262470368,27,conventional_speedway,256,2026-07-19T14:26:42Z,34,0,0,0.1737550868986626,19.756895249009872,28,conventional_speedway,0.00479856077671687,0.03143886879618932,25,21,conventional_speedway,3,0,12.81666362223201,31,35,conventional_speedway,0.0844,0.3375,-0.1266,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,23.060045262470368,19.756895249009872,12.81666362223201,0.00479856077671687,0.03143886879618932,0.004738289966460803,0.030828059796074798,27,28,30,25,21
2025,5,ricky_stenhouse_jr,cup_2025_r05,5548,Pennzoil 400 Presented by Jiffy Lube,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,36,31,1.372478752253145,22.936050959781394,26,conventional_speedway,256,2026-07-19T14:26:42Z,18,0,0,0.17188739733328867,19.890587515315566,29,conventional_speedway,0.00818413668981222,0.01374559456955422,19,26,conventional_speedway,20,0,15.350070255900784,27,19,conventional_speedway,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,22.936050959781394,19.890587515315566,15.350070255900784,0.00818413668981222,0.01374559456955422,0.008081342420344015,0.013478538749911412,26,29,27,19,26
