season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_historical_backtest,last_coded,race_source_url,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted
2025,7,cole_custer,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Cole Custer,41,haas_factory_team,Haas Factory Team,ford,Ford,38,22,0.8642772351458988,25.97970935314187,34,conventional_speedway,33,0,0,0.1304511040223536,24.18290514886187,35,short_steep_oval,0.00712384524606525,0.00874966780620257,24,32,short_steep_oval,6,0,8.979506458394624,35,32,short_steep_oval,-0.0169,-0.0675,0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,25.97970935314187,24.18290514886187,8.979506458394624,0.00712384524606525,0.00874966780620257,0.00712384524606525,0.008749667806202571,34,35,35,24,32
2025,7,cody_ware,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Cody Ware,51,rick_ware_racing,Rick Ware Racing,ford,Ford,38,36,2.7136222587833565,32.80342201503629,38,conventional_speedway,30,0,0,0.08657863396023124,28.399612007856508,36,short_steep_oval,0.00325376724880856,0.00450484863485596,37,38,short_steep_oval,7,0,8.937839649963333,36,30,short_steep_oval,,,,,,,,FALSE,FALSE,0,0,1,32.80342201503629,28.399612007856508,8.937839649963333,0.00325376724880856,0.00450484863485596,0.00325376724880856,0.004504848634855961,38,36,36,37,38
2025,7,burt_myers,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Burt Myers,50,team_amerivet,Team AmeriVet,chevrolet,Chevrolet,38,38,4.342212133202826,32.619929504394534,37,conventional_speedway,36,0,0,0.08546651990987478,28.515556536996066,37,short_steep_oval,0.00896061477686436,0.01903399769230264,21,24,short_steep_oval,1,0,3.99836823154721,37,38,short_steep_oval,,,,,,,,FALSE,FALSE,0,0,1,32.619929504394534,28.515556536996066,3.99836823154721,0.00896061477686436,0.01903399769230264,0.00896061477686436,0.01903399769230264,37,37,37,21,24
2025,7,casey_mears,cup_2025_r07,5553,Cook Out 400,martinsville_speedway,Martinsville Speedway,short_track,cluster_6,Casey Mears,66,garage_66,Garage 66,ford,Ford,38,37,4.20267821813108,32.24746809005737,36,conventional_speedway,35,0,0,0.0835321501148993,28.718354981881788,38,short_steep_oval,0.00482761192857622,0.00968182891291038,30,29,short_steep_oval,2,0,3.497513461112976,38,35,short_steep_oval,,,,,,,,FALSE,FALSE,0,0,1,32.24746809005737,28.718354981881788,3.497513461112976,0.00482761192857622,0.00968182891291038,0.00482761192857622,0.009681828912910381,36,38,38,30,29
2025,8,william_byron,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,1,0,9.002733681203392,2,conventional_speedway,2,0,1,0.4566661958074272,7.319462425123302,1,conventional_speedway,0.0938583703031826,0.3211435796952357,3,1,conventional_speedway,56,0,36.46491011979937,1,1,conventional_speedway,0.2231,0.8925,-0.3347,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,9.002733681203392,7.319462425123302,36.46491011979937,0.0938583703031826,0.3211435796952357,0.09385837030318261,0.3211435796952357,2,1,1,3,1
2025,8,denny_hamlin,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,3,0.3218180967092537,11.170764405215646,7,conventional_speedway,1,1,1,0.452417696864699,7.434278423313076,2,conventional_speedway,0.08180449001623159,0.2656491987417979,4,4,conventional_speedway,48,0,34.9393885529111,2,2,conventional_speedway,0.884,3.536,-1.326,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,11.170764405215646,7.434278423313076,34.9393885529111,0.08180449001623159,0.2656491987417979,0.0818044900162316,0.2656491987417979,7,2,2,4,4
2025,8,christopher_bell,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,17,0.8302906895098902,9.55225965923231,3,conventional_speedway,3,0,1,0.4498226398516396,7.5052942777421485,3,conventional_speedway,0.13056894028443486,0.2914867852215347,1,3,conventional_speedway,39,0,31.265214026331822,5,5,conventional_speedway,0.2231,0.8925,-0.3347,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,9.55225965923231,7.5052942777421485,31.265214026331822,0.13056894028443486,0.2914867852215347,0.1305689402844349,0.2914867852215347,3,3,5,1,3
2025,8,ryan_blaney,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,38,9,0.6354444600477369,13.25045155437686,9,conventional_speedway,5,0,0,0.40746482371692927,8.765198331756592,4,conventional_speedway,0.06721687373703192,0.24008282576510048,6,5,conventional_speedway,43,0,31.579407194048095,4,3,conventional_speedway,0.1894,0.7575,-0.2841,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,13.25045155437686,8.765198331756592,31.579407194048095,0.06721687373703192,0.24008282576510048,0.06721687373703193,0.2400828257651005,9,4,4,6,5
2025,8,tyler_reddick,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,38,7,0.6249122314281607,10.359749724487973,4,conventional_speedway,4,0,0,0.4037308943796966,8.885925549928162,5,conventional_speedway,0.0808216439321317,0.2078232170904136,5,6,conventional_speedway,41,0,31.95508111164416,3,4,conventional_speedway,0.1894,0.7575,-0.2841,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,10.359749724487973,8.885925549928162,31.95508111164416,0.0808216439321317,0.2078232170904136,0.08082164393213172,0.2078232170904136,4,5,3,5,6
2025,8,kyle_larson,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,19,1.0450311285868097,7.37842913372758,1,conventional_speedway,37,0,0,0.3770014730497665,9.8001090084917,6,conventional_speedway,0.10584588287696116,0.3002022703481121,2,2,conventional_speedway,1,0,29.684707292306634,6,36,conventional_speedway,0.5971,2.3885,-0.8957,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,7.37842913372758,9.8001090084917,29.684707292306634,0.10584588287696116,0.3002022703481121,0.10584588287696117,0.3002022703481121,1,6,6,2,2
2025,8,bubba_wallace,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,38,5,0.4183635257220448,14.124881484079566,10,conventional_speedway,21,0,0,0.3502512840688342,10.809165972100168,7,conventional_speedway,0.05372617520714073,0.1612762119341174,7,7,conventional_speedway,25,0,29.452949061081256,7,14,conventional_speedway,0.1031,0.4125,-0.1547,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,14.124881484079566,10.809165972100168,29.452949061081256,0.05372617520714073,0.1612762119341174,0.053726175207140736,0.1612762119341174,10,7,7,7,7
2025,8,chase_elliott,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,15,0.7823105369096037,11.375695048258724,8,conventional_speedway,8,0,0,0.33236690046805406,11.54110507774749,8,conventional_speedway,0.03894323582254668,0.13537255873976925,9,8,conventional_speedway,29,0,26.624209004264372,8,10,conventional_speedway,0.1369,0.5475,-0.2053,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,11.375695048258724,11.54110507774749,26.624209004264372,0.03894323582254668,0.13537255873976925,0.03894323582254669,0.13537255873976925,8,8,8,9,8
2025,8,joey_logano,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Joey Logano,22,team_penske,Team Penske,ford,Ford,38,18,0.9122080232177114,11.125381975053,6,conventional_speedway,13,0,0,0.3319028087311113,11.56074428653104,9,conventional_speedway,0.05205371327331065,0.1170164363974977,8,10,conventional_speedway,33,0,25.21743755222549,11,7,conventional_speedway,0.0844,0.3375,-0.1266,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,11.125381975053,11.56074428653104,25.21743755222549,0.05205371327331065,0.1170164363974977,0.05205371327331066,0.1170164363974977,6,9,11,8,10
2025,8,alex_bowman,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,38,33,2.6985910218602225,10.856944904382418,5,conventional_speedway,35,0,0,0.3253638780778122,11.841034765451438,10,conventional_speedway,0.02249235993695868,0.11823933033594491,11,9,conventional_speedway,3,0,25.37609932032938,10,34,conventional_speedway,0.1031,0.4125,-0.1547,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,10.856944904382418,11.841034765451438,25.37609932032938,0.02249235993695868,0.11823933033594491,0.022492359936958684,0.11823933033594491,5,10,10,11,9
2025,8,chase_briscoe,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,4,0.3633618873753741,15.923635465295655,12,conventional_speedway,28,0,0,0.30648900765994014,12.688807081610358,11,conventional_speedway,0.01945748331872258,0.06998486081734934,14,13,conventional_speedway,9,0,26.319230218693836,9,28,conventional_speedway,0.1706,0.6825,-0.2559,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,15.923635465295655,12.688807081610358,26.319230218693836,0.01945748331872258,0.06998486081734934,0.019457483318722584,0.06998486081734934,12,11,9,14,13
2025,8,ross_chastain,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,25,1.7448392079764077,16.365361470624897,13,conventional_speedway,7,0,0,0.2951008959214017,13.229395984467208,12,conventional_speedway,0.02323185570594691,0.07524011650986082,10,12,conventional_speedway,30,0,22.66942325926243,14,9,conventional_speedway,0.1031,0.4125,-0.1547,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,16.365361470624897,13.229395984467208,22.66942325926243,0.02323185570594691,0.07524011650986082,0.023231855705946915,0.07524011650986082,13,12,14,10,12
2025,8,chris_buescher,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,38,14,0.7653419463558446,16.403093316578357,14,conventional_speedway,6,0,0,0.2915292360394374,13.40364008565097,13,conventional_speedway,0.01555583400697665,0.0532090103872196,17,18,conventional_speedway,38,0,21.857443548913345,15,6,conventional_speedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,16.403093316578357,13.40364008565097,21.857443548913345,0.01555583400697665,0.0532090103872196,0.015555834006976651,0.0532090103872196,14,13,15,17,18
2025,8,austin_cindric,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Austin Cindric,2,team_penske,Team Penske,ford,Ford,38,6,0.6009221551280174,15.310567279288758,11,conventional_speedway,11,0,0,0.28239308019496095,13.859864098282667,14,conventional_speedway,0.02091081987484989,0.05745025663728061,13,15,conventional_speedway,29,0,23.80251703414415,13,11,conventional_speedway,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,15.310567279288758,13.859864098282667,23.80251703414415,0.02091081987484989,0.05745025663728061,0.020910819874849895,0.057450256637280615,11,14,13,13,15
2025,8,kyle_busch,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,38,8,0.6319337171745448,16.886417751028223,15,conventional_speedway,10,0,0,0.28002888063570597,13.980431183658474,15,conventional_speedway,0.01434235254191076,0.04793855420387576,18,19,conventional_speedway,27,0,24.138277510149756,12,12,conventional_speedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,16.886417751028223,13.980431183658474,24.138277510149756,0.01434235254191076,0.04793855420387576,0.014342352541910762,0.04793855420387575,15,15,12,18,19
2025,8,ryan_preece,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,38,2,0.29080653466272627,21.62431192960403,25,conventional_speedway,26,0,0,0.27424265769950396,14.279954400286362,16,conventional_speedway,0.01862261999403658,0.07897972949476,16,11,conventional_speedway,19,0,21.36450812295115,16,20,conventional_speedway,0,0,-0,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,21.62431192960403,14.279954400286362,21.36450812295115,0.01862261999403658,0.07897972949476,0.018622619994036582,0.07897972949476,25,16,16,16,11
2025,8,ty_gibbs,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,38,11,0.6933717174554149,18.35833029466043,17,conventional_speedway,9,0,0,0.2635263642691331,14.85173309613238,17,conventional_speedway,0.01886289269496208,0.05748441134463942,15,14,conventional_speedway,32,0,20.890615058825823,17,8,conventional_speedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,18.35833029466043,14.85173309613238,20.890615058825823,0.01886289269496208,0.05748441134463942,0.018862892694962084,0.05748441134463942,17,17,17,15,14
2025,8,josh_berry,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,38,24,1.677549969573556,17.96322286398032,16,conventional_speedway,36,0,0,0.23686413444152743,16.375646928845025,18,conventional_speedway,0.02162954373493043,0.05647237940564487,12,16,conventional_speedway,7,0,18.493774435832997,20,31,conventional_speedway,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,17.96322286398032,16.375646928845025,18.493774435832997,0.02162954373493043,0.05647237940564487,0.021629543734930434,0.05647237940564487,16,18,20,12,16
2025,8,michael_mcdowell,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,10,0.6834246126480401,18.800606235508027,19,conventional_speedway,29,0,0,0.23146474462159689,16.70279858466412,19,conventional_speedway,0.00806214429150236,0.02140895483119924,23,24,conventional_speedway,8,0,19.496722681406673,18,30,conventional_speedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,18.800606235508027,16.70279858466412,19.496722681406673,0.00806214429150236,0.02140895483119924,0.008062144291502362,0.02140895483119924,19,19,18,23,24
2025,8,aj_allmendinger,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,38,22,1.559940083321629,19.793585164210093,20,conventional_speedway,18,0,0,0.23135408630707355,16.709571331375795,20,conventional_speedway,0.00867032565007095,0.03214676132870243,20,22,conventional_speedway,20,0,16.096478196120476,25,18,conventional_speedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,19.793585164210093,16.709571331375795,16.096478196120476,0.00867032565007095,0.03214676132870243,0.008670325650070951,0.03214676132870243,20,20,25,20,22
2025,8,brad_keselowski,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,38,20,1.3639236062350728,20.66937385638136,21,conventional_speedway,33,0,0,0.23091137188475197,16.736694768540808,21,conventional_speedway,0.00932714538198097,0.04037912489331005,19,20,conventional_speedway,9,0,18.2859560711301,21,29,conventional_speedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,20.66937385638136,16.736694768540808,18.2859560711301,0.00932714538198097,0.04037912489331005,0.009327145381980971,0.04037912489331005,21,21,21,19,20
2025,8,daniel_suarez,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Daniel Suarez,99,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,38,30,2.3182605439310895,21.29249589225848,24,conventional_speedway,15,0,0,0.22958957211335015,16.817938681232288,22,conventional_speedway,0.00839427611204031,0.0554978194313601,21,17,conventional_speedway,22,0,17.95259676422864,22,17,conventional_speedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,21.29249589225848,16.817938681232288,17.95259676422864,0.00839427611204031,0.0554978194313601,0.008394276112040312,0.0554978194313601,24,22,22,21,17
2025,8,carson_hocevar,cup_2025_r08,5558,Goodyear 400,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,38,13,0.7583204606094605,18.438194852725815,18,conventional_speedway,32,0,0,0.2247296342052535,17.120058324394456,23,conventional_speedway,0.0063257524798884,0.03970070472077208,29,21,conventional_speedway,5,0,19.164221418281407,19,33,conventional_speedway,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,18.438194852725815,17.120058324394456,19.164221418281407,0.0063257524798884,0.03970070472077208,0.006325752479888401,0.03970070472077208,18,23,19,29,21
